Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745754953,20,,Aggregated,12.800000,1.400000,3,4,5,6,7,11,17,18,19,19,19,163,15,3,4.083349318043586,1.528203021734953,19.325127825140953,10.742331288343559
1745754954,20,,Aggregated,12.900000,1.300000,3,4,5,6,8,12,17,18,19,19,19,176,18,3,4.1273905318865385,1.528203021734953,19.325127825140953,11.204545454545455
1745754955,20,,Aggregated,13.500000,1.200000,3,4,5,6,8,11,17,18,19,19,19,188,18,3,4.072092158937866,1.528203021734953,19.325127825140953,11.03191489361702
1745754956,20,,Aggregated,12.800000,1.100000,2,4,5,5,7,10,14,18,19,19,19,204,19,2,3.961393552576648,1.3622939586639404,19.325127825140953,10.950980392156863
1745754957,20,,Aggregated,13.000000,1.200000,2,4,5,5,7,10,14,18,19,19,19,217,20,2,3.8939532051335006,1.3622939586639404,19.325127825140953,10.990783410138249
1745754958,20,,Aggregated,13.100000,1.000000,2,4,5,5,7,10,14,18,19,19,19,229,21,2,3.8674082932383733,1.3622939586639404,19.325127825140953,11.157205240174672
1745754959,20,,Aggregated,13.000000,1.200000,2,4,5,5,6,9,14,18,19,19,19,241,21,2,3.812792627875117,1.3622939586639404,19.325127825140953,10.933609958506224
1745754960,20,,Aggregated,13.300000,1.100000,2,4,5,5,6,9,14,18,19,19,19,257,21,2,3.77143977449098,1.3622939586639404,19.325127825140953,10.867704280155642
1745754961,20,,Aggregated,13.300000,0.800000,2,4,5,5,6,9,14,18,19,19,19,272,23,2,3.7022204282145728,1.3622939586639404,19.325127825140953,58.966911764705884
1745754962,20,,Aggregated,13.200000,0.700000,2,4,5,5,6,9,14,18,19,19,19,283,23,2,3.6860570499127197,1.3622939586639404,19.325127825140953,56.946996466431095
1745754963,20,,Aggregated,13.200000,0.700000,2,4,5,5,6,9,14,18,19,19,19,296,24,2,3.675906133926096,1.3622939586639404,19.325127825140953,73.88851351351352
1745754964,20,,Aggregated,13.600000,0.900000,2,4,5,5,6,8,14,17,19,19,19,311,26,2,3.6521885780635563,1.3622939586639404,19.325127825140953,71.04823151125402
1745754965,20,,Aggregated,13.400000,0.900000,2,4,5,5,6,8,14,17,19,19,19,324,26,2,3.6094893937079626,1.3622939586639404,19.325127825140953,68.45370370370371
1745754966,20,,Aggregated,13.400000,0.800000,2,4,5,5,6,8,14,17,19,19,19,339,29,2,3.5868682362864504,1.3622939586639404,19.325127825140953,66.02949852507375
1745754967,20,,Aggregated,13.600000,0.800000,2,4,5,5,6,8,13,17,19,19,19,351,31,2,3.5852119777659404,1.3622939586639404,19.325127825140953,64.32478632478633
1745754968,20,,Aggregated,13.400000,1.000000,2,4,5,5,6,8,13,17,19,19,19,366,31,2,3.540218261940802,1.2523997575044632,19.325127825140953,61.99180327868852
1745754969,20,,Aggregated,13.700000,1.000000,2,4,5,5,6,7,13,17,19,19,19,381,31,2,3.5198824419065566,1.2523997575044632,19.325127825140953,59.9002624671916
1745754970,20,,Aggregated,13.400000,1.000000,2,4,5,5,6,7,13,17,19,19,19,388,31,2,3.511086639170487,1.2523997575044632,19.325127825140953,58.98711340206186
1745754971,20,,Aggregated,12.900000,1.000000,2,3,5,5,6,7,12,14,19,19,19,403,31,2,3.4851825266854637,1.2523997575044632,19.325127825140953,57.06699751861042
1745754972,20,,Aggregated,13.000000,1.000000,2,3,5,5,6,7,12,14,19,19,19,419,31,2,3.4575965711157903,1.2523997575044632,19.325127825140953,55.159904534606206
1745754973,20,,Aggregated,13.600000,1.000000,2,3,5,5,6,7,12,14,19,19,19,432,31,2,3.4380739056763963,1.2523997575044632,19.325127825140953,53.6412037037037
1745754974,20,,Aggregated,13.100000,0.800000,2,3,4,5,6,7,12,14,19,19,19,446,31,2,3.4178131157657625,1.2523997575044632,19.325127825140953,60.01793721973094
1745754975,20,,Aggregated,13.100000,0.700000,2,3,5,5,6,7,11,14,19,19,19,458,33,2,3.420510802084507,1.2523997575044632,19.325127825140953,58.917030567685586
1745754976,20,,Aggregated,13.600000,0.600000,2,3,5,5,6,7,11,14,19,19,19,470,33,2,3.394773115027458,1.2523997575044632,19.325127825140953,57.58297872340425
1745754977,20,,Aggregated,12.900000,0.600000,2,3,4,5,6,7,11,14,19,19,19,485,33,2,3.358325602237097,1.2523997575044632,19.325127825140953,55.94020618556701
1745754978,20,,Aggregated,13.500000,0.500000,2,3,4,5,6,7,11,14,19,19,19,498,34,2,3.3578731766696195,1.2523997575044632,19.325127825140953,54.82730923694779
1745754979,20,,Aggregated,13.000000,0.300000,2,3,4,5,6,7,10,14,19,19,19,510,37,2,3.3523695105138946,1.2523997575044632,19.325127825140953,53.92156862745098
1745754980,20,,Aggregated,13.100000,0.300000,2,3,4,5,6,7,10,14,19,19,19,528,38,2,3.3588294163840176,1.2523997575044632,19.325127825140953,52.39772727272727
1745754981,20,,Aggregated,13.700000,0.500000,2,3,4,5,6,7,10,14,19,19,19,538,41,2,3.3560147600726236,1.2523997575044632,19.325127825140953,51.77695167286245
1745754982,20,,Aggregated,13.400000,0.600000,2,3,4,5,6,7,10,14,19,19,19,552,42,2,3.3491204620973356,1.2523997575044632,19.325127825140953,50.742753623188406
1745754983,20,,Aggregated,13.200000,0.900000,2,3,4,5,6,7,10,14,19,19,19,566,42,2,3.3319075674134515,1.2523997575044632,19.325127825140953,49.639575971731446
1745754984,20,,Aggregated,13.700000,1.100000,2,3,4,5,6,7,10,14,19,19,19,579,44,2,3.3326852432933083,1.2523997575044632,19.325127825140953,48.865284974093264
1745754985,20,,Aggregated,13.700000,1.100000,2,3,4,5,6,7,10,14,19,19,19,591,46,2,3.3291364120171356,1.2523997575044632,19.325127825140953,48.16412859560068
1745754986,20,,Aggregated,12.800000,1.100000,2,3,4,5,6,7,10,14,19,19,19,606,48,2,3.3318608578159274,1.2523997575044632,19.325127825140953,47.34323432343234
1745754987,20,,Aggregated,13.600000,1.300000,2,3,4,5,6,7,10,14,19,19,19,618,48,2,3.3192607697738414,1.2523997575044632,19.325127825140953,46.55339805825243
1745754988,20,,Aggregated,13.000000,1.500000,2,3,4,5,6,7,10,14,19,19,19,631,49,2,3.3116053668826395,1.2523997575044632,19.325127825140953,45.86846275752773
1745754989,20,,Aggregated,13.300000,1.500000,2,3,4,5,6,7,10,14,19,19,19,644,51,2,3.3014912320219953,1.2523997575044632,19.325127825140953,45.18012422360248
1745754990,20,,Aggregated,13.000000,1.400000,2,3,4,5,6,7,9,14,19,19,19,657,51,2,3.285734922039681,1.2523997575044632,19.325127825140953,44.41248097412481
1745754991,20,,Aggregated,12.900000,1.400000,2,3,4,5,6,7,9,14,19,19,19,672,52,2,3.2662876654371975,1.2523997575044632,19.325127825140953,43.55654761904762
1745754992,20,,Aggregated,13.400000,1.400000,2,3,4,5,6,7,9,14,19,19,19,688,53,2,3.260011348174885,1.2523997575044632,19.325127825140953,42.80813953488372
1745754993,20,,Aggregated,13.200000,1.100000,2,3,4,5,6,7,9,14,19,19,19,700,54,2,3.2579025892274722,1.2523997575044632,19.325127825140953,42.254285714285714
1745754994,20,,Aggregated,13.200000,1.000000,2,3,4,5,6,7,9,13,19,19,19,715,57,2,3.257855933836915,1.2523997575044632,19.325127825140953,41.71608391608392
1745754995,20,,Aggregated,13.100000,1.200000,2,3,4,5,6,7,9,13,19,19,19,726,58,2,3.2679516958077914,1.2523997575044632,19.325127825140953,48.027548209366394
1745754996,20,,Aggregated,13.600000,1.400000,2,3,4,5,6,7,9,13,19,19,19,740,58,2,3.264667432302156,1.2523997575044632,19.325127825140953,50.33918918918919
1745754997,20,,Aggregated,13.600000,1.300000,2,3,4,5,6,7,9,13,19,19,19,756,58,2,3.2649325821597976,1.2523997575044632,19.325127825140953,49.482804232804234
1745754998,20,,Aggregated,13.200000,1.000000,2,3,4,5,6,7,9,13,19,19,19,765,58,2,3.2495717871081986,1.2222318910062313,19.325127825140953,48.9359477124183
1745754999,20,,Aggregated,13.500000,1.000000,2,3,4,5,6,7,9,13,19,19,19,781,60,2,3.2441381122988484,1.2222318910062313,19.325127825140953,48.19718309859155
1745755000,20,,Aggregated,13.600000,1.000000,2,3,4,5,6,7,9,13,19,19,19,796,61,2,3.2464238480388667,1.2222318910062313,19.325127825140953,47.51381909547739
1745755001,20,,Aggregated,13.600000,0.800000,2,3,4,5,6,7,8,12,19,19,19,806,61,2,3.259310667534768,1.2222318910062313,19.325127825140953,47.15260545905707
1745755002,20,,Aggregated,13.200000,0.900000,2,3,4,5,6,7,8,12,19,19,19,820,61,2,3.2515439920399976,1.2222318910062313,19.325127825140953,46.479268292682924
1745755003,20,,Aggregated,13.600000,1.000000,2,3,4,5,6,7,9,14,270,270,270,832,62,2,3.634059779310169,1.2222318910062313,268.83925404399633,46.01322115384615
1745755004,20,,Aggregated,12.900000,0.900000,2,3,4,5,6,7,9,14,270,270,270,846,62,2,3.622646132554533,1.2222318910062313,268.83925404399633,45.37943262411348
1745755005,20,,Aggregated,13.000000,0.700000,2,3,4,5,6,7,9,14,270,270,270,860,65,2,3.623496904037893,1.2222318910062313,268.83925404399633,44.87558139534884
1745755006,20,,Aggregated,13.300000,0.600000,2,3,4,5,6,6,9,14,270,270,270,871,66,2,3.6084617666652092,1.2222318910062313,268.83925404399633,44.39954075774971
1745755007,20,,Aggregated,12.800000,0.400000,2,3,4,5,6,6,9,14,270,270,270,884,67,2,3.6055523300610854,1.2222318910062313,268.83925404399633,43.91742081447964
1745755008,20,,Aggregated,13.400000,0.700000,2,3,4,5,6,6,9,14,270,270,270,899,69,2,3.587873561931432,1.2222318910062313,268.83925404399633,43.38598442714127
1745755009,20,,Aggregated,13.000000,0.900000,2,3,4,5,6,6,8,13,270,270,270,912,72,2,3.580935459722879,1.2222318910062313,268.83925404399633,43.00986842105263
1745755010,20,,Aggregated,13.000000,0.900000,2,3,4,5,6,6,8,13,270,270,270,924,73,2,3.575117164996989,1.2222318910062313,268.83925404399633,42.61147186147186
1745755011,20,,Aggregated,13.000000,1.200000,2,3,4,5,6,6,8,13,270,270,270,933,74,2,3.5764455010701224,1.2222318910062313,268.83925404399633,60.145766345123256
1745755012,20,,Aggregated,13.000000,1.200000,2,3,4,5,6,6,8,13,270,270,270,950,76,2,3.5859334640400973,1.2222318910062313,268.83925404399633,59.3821052631579
1745755013,20,,Aggregated,12.600000,1.300000,2,3,4,5,6,6,8,13,270,270,270,967,76,2,3.5810459495715667,1.2222318910062313,268.83925404399633,58.50465356773526
1745755014,20,,Aggregated,12.800000,1.400000,2,3,4,5,6,6,8,13,270,270,270,977,77,2,3.58685424471295,1.2222318910062313,268.83925404399633,58.07369498464688
1745755015,20,,Aggregated,12.900000,1.500000,2,3,4,5,6,6,8,13,270,270,270,992,78,2,3.568890547255925,1.2222318910062313,268.83925404399633,57.287298387096776
1745755016,20,,Aggregated,13.100000,1.400000,2,3,4,5,6,6,8,12,60,270,270,1003,80,2,3.56831018890023,1.2222318910062313,268.83925404399633,56.82751744765703
1745755017,20,,Aggregated,12.900000,1.500000,2,3,4,5,6,6,8,12,60,270,270,1015,82,2,3.566081925143896,1.2222318910062313,268.83925404399633,56.32512315270936
1745755018,20,,Aggregated,13.000000,1.300000,2,3,4,5,6,6,8,12,60,270,270,1031,82,2,3.5536323053442542,1.2222318910062313,268.83925404399633,55.54025218234724
1745755019,20,,Aggregated,13.000000,1.300000,2,3,4,5,6,6,8,12,60,270,270,1038,82,2,3.5509844813029314,1.2222318910062313,268.83925404399633,55.22832369942196
1745755020,20,,Aggregated,12.800000,1.500000,2,3,4,5,6,6,8,12,60,270,270,1056,84,2,3.54316803736076,1.2222318910062313,268.83925404399633,59.05776515151515
1745755022,20,,Aggregated,13.000000,1.200000,2,3,4,5,6,6,8,12,60,270,270,1065,84,2,3.5419565245089397,1.2222318910062313,268.83925404399633,58.64600938967136
1745755023,20,,Aggregated,12.700000,1.000000,2,3,4,5,6,6,8,13,60,270,270,1081,84,2,3.5422456056175964,1.2222318910062313,268.83925404399633,69.56706753006476
1745755024,20,,Aggregated,12.900000,0.900000,2,3,4,5,6,6,8,13,60,270,270,1096,86,2,3.5329191235104833,1.2222318910062313,268.83925404399633,68.76003649635037
1745755025,20,,Aggregated,13.000000,0.800000,2,3,4,5,6,6,8,12,60,270,270,1108,87,2,3.5234510088305826,1.2222318910062313,268.83925404399633,68.10920577617328
1745755026,20,,Aggregated,12.500000,1.000000,2,3,4,5,6,6,8,12,60,270,270,1121,88,2,3.5167430107125366,1.2222318910062313,268.83925404399633,67.41480820695807
1745755027,20,,Aggregated,12.700000,0.900000,2,3,4,5,6,6,8,12,60,270,270,1135,90,2,3.51399343321305,1.2222318910062313,268.83925404399633,66.75947136563876
1745755028,20,,Aggregated,12.700000,1.000000,2,3,4,5,6,6,8,12,60,270,270,1146,93,2,3.515265362311226,1.2222318910062313,268.83925404399633,66.2870855148342
1745755029,20,,Aggregated,12.900000,1.000000,2,3,4,5,6,6,8,12,60,270,270,1162,93,2,3.514812288648752,1.2222318910062313,268.83925404399633,65.45352839931154
1745755030,20,,Aggregated,12.900000,1.100000,2,3,4,5,6,6,8,12,60,270,270,1173,94,2,3.511259100461047,1.2222318910062313,268.83925404399633,64.96334185848252
1745755031,20,,Aggregated,12.900000,1.100000,2,3,4,5,6,6,8,12,60,270,270,1188,96,2,3.5017653602028034,1.2222318910062313,268.83925404399633,64.31397306397307
1745755032,20,,Aggregated,13.200000,1.200000,2,3,4,5,6,6,8,12,60,270,270,1204,96,2,3.503571387822817,1.2222318910062313,268.83925404399633,63.55398671096346
1745755033,20,,Aggregated,13.200000,1.200000,2,3,4,5,6,6,8,12,60,270,270,1214,97,2,3.502123181737309,1.2222318910062313,268.83925404399633,63.147446457990114
1745755034,20,,Aggregated,13.200000,1.200000,2,3,4,5,6,6,8,12,60,270,270,1229,98,2,3.4957371574074054,1.2222318910062313,268.83925404399633,72.11228641171684
1745755035,20,,Aggregated,13.100000,1.200000,2,3,4,5,6,6,8,12,60,270,270,1246,98,2,3.4808262436685076,1.2169289402663708,268.83925404399633,71.20465489566614
1745755036,20,,Aggregated,13.600000,1.200000,2,3,4,5,6,6,8,12,60,270,270,1259,98,2,3.479467372752495,1.2169289402663708,268.83925404399633,70.57029388403495
1745755037,20,,Aggregated,13.900000,1.200000,2,3,4,5,6,6,8,13,60,270,270,1270,99,2,3.4971617855219623,1.2169289402663708,268.83925404399633,70.05590551181102
1745755038,20,,Aggregated,13.500000,1.000000,2,3,4,5,6,6,8,13,60,270,270,1284,99,2,3.4890708838505353,1.2169289402663708,268.83925404399633,69.37616822429906
1745755039,20,,Aggregated,13.300000,0.800000,2,3,4,5,6,6,8,12,60,270,270,1301,101,2,3.487457847687989,1.2169289402663708,268.83925404399633,68.66410453497309
1745755040,20,,Aggregated,13.800000,0.600000,2,3,4,5,6,6,8,12,60,270,270,1313,101,2,3.4801832901034433,1.2169289402663708,268.83925404399633,79.02056359482103
1745755041,20,,Aggregated,13.600000,0.600000,2,3,4,5,6,6,8,12,60,270,270,1325,102,2,3.477951489248366,1.2169289402663708,268.83925404399633,78.4
1745755042,20,,Aggregated,13.700000,0.700000,2,3,4,5,6,6,8,12,60,270,270,1340,102,2,3.47227436080297,1.2169289402663708,268.83925404399633,77.60522388059701
1745755043,20,,Aggregated,13.400000,0.600000,2,3,4,5,6,6,8,12,60,270,270,1356,103,2,3.4641336466276407,1.2169289402663708,268.83925404399633,76.77507374631269
1745755044,20,,Aggregated,13.700000,0.600000,2,3,4,5,6,6,8,12,60,270,270,1368,104,2,3.4563004775163417,1.2169289402663708,268.83925404399633,76.17763157894737
1745755045,20,,Aggregated,13.800000,0.600000,2,3,4,5,6,6,8,13,60,270,270,1381,104,2,3.4658458481079464,1.2169289402663708,268.83925404399633,75.5524981897176
1745755046,20,,Aggregated,13.200000,0.500000,2,3,4,5,6,6,8,13,60,270,270,1396,104,2,3.4578603203341705,1.2169289402663708,268.83925404399633,74.8202005730659
1745755047,20,,Aggregated,13.300000,0.600000,2,3,4,5,6,6,8,12,60,270,270,1411,105,2,3.4510052510788682,1.1436622589826584,268.83925404399633,74.1516654854713
1745755048,20,,Aggregated,13.500000,0.600000,2,3,4,5,6,6,8,12,60,270,270,1426,105,2,3.4425079435251162,1.1436622589826584,268.83925404399633,73.44950911640954
1745755049,20,,Aggregated,13.500000,0.700000,2,3,4,5,6,6,8,12,60,270,270,1438,105,2,3.4384915734070027,1.1436622589826584,268.83925404399633,72.89221140472878
1745755050,20,,Aggregated,13.600000,0.600000,2,3,4,5,6,6,8,13,60,270,270,1450,106,2,3.44571339030718,1.1436622589826584,268.83925404399633,72.36068965517241
1745755051,20,,Aggregated,13.400000,0.600000,2,3,4,5,6,6,8,13,60,270,270,1466,107,2,3.437777235341674,1.1436622589826584,268.83925404399633,71.6800818553888
1745755052,20,,Aggregated,13.400000,0.500000,2,3,4,5,6,6,8,13,60,270,270,1477,108,2,3.4327076290234086,1.1436622589826584,268.83925404399633,75.69397427217332
1745755053,20,,Aggregated,13.400000,0.400000,2,3,4,5,6,6,8,13,60,270,270,1491,108,2,3.423688399507386,1.1436622589826584,268.83925404399633,75.05566733735748
1745755054,20,,Aggregated,13.300000,0.600000,2,3,4,5,6,6,8,12,60,270,270,1505,110,2,3.4165728181303536,1.1436622589826584,268.83925404399633,74.47574750830564
1745755055,20,,Aggregated,13.400000,0.600000,2,3,4,5,6,6,8,12,60,270,270,1517,110,2,3.408855006550595,1.1436622589826584,268.83925404399633,73.92485168094925
1745755056,20,,Aggregated,13.500000,0.700000,2,3,4,5,6,6,8,12,60,270,270,1531,112,2,3.400358756800966,1.1436622589826584,268.83925404399633,73.35075114304377
1745755057,20,,Aggregated,13.200000,0.600000,2,3,4,5,6,6,8,12,60,270,270,1546,113,2,3.3906474492643968,1.1436622589826584,268.83925404399633,72.69793014230272
1745755058,20,,Aggregated,13.200000,0.600000,2,3,4,5,6,6,8,12,60,270,270,1557,115,2,3.3886698164361633,1.1436622589826584,268.83925404399633,72.27874116891458
1745755059,20,,Aggregated,13.500000,0.800000,2,3,4,5,6,6,8,12,60,270,270,1576,118,2,3.3838558335774365,1.1436622589826584,268.83925404399633,71.55901015228426
1745755060,20,,Aggregated,13.300000,0.800000,2,3,4,5,6,6,8,12,60,270,270,1589,118,2,3.381648975089802,1.1436622589826584,268.83925404399633,71.06733794839522
1745755061,20,,Aggregated,13.400000,1.100000,2,3,4,5,6,6,8,12,60,270,270,1600,120,2,3.379639702325221,1.1436622589826584,268.83925404399633,70.684375
1745755062,20,,Aggregated,13.300000,1.200000,2,3,4,5,6,6,8,11,60,270,270,1614,120,2,3.369593888675838,1.1436622589826584,268.83925404399633,70.11090458488228
1745755063,20,,Aggregated,13.700000,1.200000,2,3,4,5,6,6,8,11,60,270,270,1627,120,2,3.359597474828903,1.1436622589826584,268.83925404399633,69.58819913952058
1745755064,20,,Aggregated,13.400000,1.200000,2,3,4,5,6,6,8,14,270,320,320,1638,121,2,3.7522716046867024,1.1436622589826584,318.7800399027765,69.23626373626374
1745755065,20,,Aggregated,13.200000,1.200000,2,3,4,5,6,6,8,14,270,320,320,1651,121,2,3.745949953492124,1.1436622589826584,318.7800399027765,68.7680193821926
1745755066,20,,Aggregated,13.300000,1.100000,2,3,4,5,6,6,8,14,270,320,320,1666,123,2,3.7419876762378474,1.1436622589826584,318.7800399027765,68.29711884753901
1745755067,20,,Aggregated,13.100000,1.100000,2,3,4,5,6,6,8,14,270,320,320,1678,123,2,3.7344941185039153,1.1436622589826584,318.7800399027765,67.84326579261025
1745755068,20,,Aggregated,13.200000,1.100000,2,3,4,5,6,6,8,14,270,320,320,1692,123,2,3.7250087811693056,1.1436622589826584,318.7800399027765,67.33274231678487
1745755069,20,,Aggregated,13.000000,1.000000,2,3,4,5,6,6,8,13,270,320,320,1703,125,2,3.7167070108655613,1.1436622589826584,318.7800399027765,66.9712272460364
1745755070,20,,Aggregated,13.000000,1.000000,2,3,4,5,6,6,8,13,270,320,320,1719,126,2,3.7060293670767543,1.1436622589826584,318.7800399027765,66.4281559045957
1745755072,20,,Aggregated,12.900000,0.700000,2,3,4,5,6,6,8,13,270,320,320,1734,127,2,3.6973863576389547,1.1436622589826584,318.7800399027765,65.9567474048443
1745755073,20,,Aggregated,12.900000,0.700000,2,3,4,5,6,6,8,14,270,320,320,1746,128,2,3.7052363385569054,1.1436622589826584,318.7800399027765,65.6008018327606
1745755074,20,,Aggregated,12.600000,0.800000,2,3,4,5,6,6,8,14,270,320,320,1761,128,2,3.6935240084761283,1.1436622589826584,318.7800399027765,72.32879045996593
1745755075,20,,Aggregated,13.100000,0.700000,2,3,4,5,6,6,8,14,270,320,320,1774,129,2,3.687333783372111,1.1436622589826584,318.7800399027765,71.87147688838782
1745755076,20,,Aggregated,13.200000,0.700000,2,3,4,5,6,6,8,14,270,320,320,1789,130,2,3.680381505885992,1.1436622589826584,318.7800399027765,71.35662381218557
1745755077,20,,Aggregated,13.400000,0.800000,2,3,4,5,6,6,8,14,270,320,320,1800,130,2,3.673438640932242,1.1436622589826584,318.7800399027765,70.95111111111112
1745755078,20,,Aggregated,13.000000,0.900000,2,3,4,5,6,6,8,13,270,320,320,1816,130,2,3.6696913692636604,1.1436622589826584,318.7800399027765,70.41299559471365
1745755079,20,,Aggregated,13.100000,0.700000,2,3,4,5,6,6,8,13,270,320,320,1828,131,2,3.671023564431531,1.1436622589826584,318.7800399027765,70.05579868708972
1745755080,20,,Aggregated,13.100000,0.700000,2,3,4,5,6,6,8,13,270,320,320,1843,132,2,3.666419545223919,1.1436622589826584,318.7800399027765,69.58274552360282
1745755081,20,,Aggregated,13.300000,0.700000,2,3,4,5,6,6,8,14,270,320,320,1854,133,2,3.678878705984759,1.1436622589826584,318.7800399027765,70.3220064724919
1745755082,20,,Aggregated,13.300000,0.600000,2,3,4,5,6,6,8,14,270,320,320,1870,134,2,3.6732286379179535,1.1436622589826584,318.7800399027765,69.81764705882352
1745755083,20,,Aggregated,13.300000,0.700000,2,3,4,5,6,6,8,14,270,320,320,1882,134,2,3.6713102538985827,1.1436622589826584,318.7800399027765,70.07279489904357
1745755084,20,,Aggregated,12.900000,0.600000,2,3,4,5,6,6,8,14,270,320,320,1893,135,2,3.6697895794996684,1.1436622589826584,318.7800399027765,69.74220813523507
1745755085,20,,Aggregated,13.000000,0.600000,2,3,4,5,6,6,8,14,270,320,320,1905,135,2,3.6625379923819086,1.1436622589826584,318.7800399027765,69.34488188976378
1745755086,20,,Aggregated,12.900000,0.700000,2,3,4,5,6,6,8,14,270,320,320,1921,137,2,3.6688766275948996,1.1436622589826584,318.7800399027765,68.85163977095263
1745755087,20,,Aggregated,12.900000,0.600000,2,3,4,5,6,6,8,14,270,320,320,1933,137,2,3.6628046313920324,1.1436622589826584,318.7800399027765,68.46559751681325
1745755088,20,,Aggregated,13.100000,0.600000,2,3,4,5,6,6,8,14,270,320,320,1948,141,2,3.6603162006343077,1.1436622589826584,318.7800399027765,68.08983572895278
1745755089,20,,Aggregated,12.900000,0.700000,2,3,4,5,6,6,8,14,270,320,320,1962,142,2,3.6646706554336164,1.1436622589826584,318.7800399027765,67.71610601427115
1745755090,20,,Aggregated,13.100000,1.000000,2,3,4,5,6,6,8,14,270,320,320,1978,143,2,3.65841014643131,1.1436622589826584,318.7800399027765,67.22699696663297
1745755091,20,,Aggregated,13.200000,1.200000,2,3,4,5,6,6,8,14,270,320,320,1989,143,2,3.6595183152606165,1.1436622589826584,318.7800399027765,66.90497737556561
1745755092,20,,Aggregated,13.000000,1.200000,2,3,4,5,6,6,8,14,170,320,320,2003,143,2,3.6538688152567245,1.1436622589826584,318.7800399027765,66.48027958062906
1745755093,20,,Aggregated,13.200000,1.000000,2,3,4,5,6,6,8,14,170,320,320,2017,143,2,3.6548033936607642,1.1436622589826584,318.7800399027765,66.09419930589985
1745755094,20,,Aggregated,13.300000,1.000000,2,3,4,5,6,6,8,14,170,320,320,2033,145,2,3.6495997619930156,1.1436622589826584,318.7800399027765,65.65371372356124
1745755095,20,,Aggregated,13.400000,0.900000,2,3,4,5,6,6,8,14,170,320,320,2046,146,2,3.6443177039825145,1.1436622589826584,318.7800399027765,65.29960899315738
1745755096,20,,Aggregated,13.200000,0.800000,2,3,4,5,6,6,8,14,170,320,320,2059,148,2,3.642448902604156,1.1436622589826584,318.7800399027765,64.98300145701796
1745755097,20,,Aggregated,13.500000,1.100000,2,3,4,5,6,6,8,14,170,320,320,2072,149,2,3.640477608936087,1.1436622589826584,318.7800399027765,64.64816602316603
1745755098,20,,Aggregated,13.600000,1.100000,2,3,4,5,6,6,8,14,170,320,320,2084,150,2,3.6388018607356782,1.1436622589826584,318.7800399027765,64.34692898272553
1745755099,20,,Aggregated,13.500000,1.200000,2,3,4,5,6,6,8,14,170,320,320,2100,152,2,3.63824743489247,1.1436622589826584,318.7800399027765,69.8547619047619
1745755100,20,,Aggregated,13.200000,0.900000,2,3,4,5,6,6,8,13,170,320,320,2115,152,2,3.63186377851429,1.1436622589826584,318.7800399027765,69.40141843971631
1745755101,20,,Aggregated,13.200000,0.900000,2,3,4,5,6,6,8,13,170,320,320,2126,153,2,3.6307429909699107,1.1436622589826584,318.7800399027765,69.11053621825023
