Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744798205,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,12,14,36,36,36,712,0,2,3.1512568618453454,1.1343411169946194,36.17130871862173,7.325842696629214
1744798206,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,7,12,14,36,36,36,725,0,2,3.1398259385906417,1.1343411169946194,36.17130871862173,7.339310344827586
1744798207,20,,Aggregated,13.600000,0.000000,2,3,3,5,6,7,12,14,36,36,36,738,0,2,3.127139186622893,1.1343411169946194,36.17130871862173,7.322493224932249
1744798208,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,12,14,36,36,36,749,0,2,3.1255219120517355,1.1343411169946194,36.17130871862173,7.405874499332444
1744798209,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,11,14,36,36,36,765,0,2,3.1081807720505332,1.1343411169946194,36.17130871862173,7.342483660130719
1744798210,20,,Aggregated,13.600000,0.000000,2,3,3,5,6,7,11,14,36,36,36,775,0,2,3.10412127464529,1.1343411169946194,36.17130871862173,7.371612903225807
1744798211,20,,Aggregated,12.900000,0.000000,2,3,3,5,6,7,12,14,36,36,36,790,0,2,3.102869773283601,1.1343411169946194,36.17130871862173,7.372151898734177
1744798212,20,,Aggregated,13.000000,0.000000,2,3,3,5,6,7,11,14,36,36,36,803,0,2,3.086246961233662,1.1343411169946194,36.17130871862173,7.301369863013699
1744798213,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,11,14,36,36,36,815,0,2,3.0787360660183283,1.1343411169946194,36.17130871862173,7.292024539877301
1744798214,20,,Aggregated,13.100000,0.000000,2,3,3,5,6,7,11,14,36,36,36,829,0,2,3.073610210357587,1.1343411169946194,36.17130871862173,7.272617611580217
1744798215,20,,Aggregated,13.100000,0.000000,2,3,3,5,6,7,11,14,36,36,36,842,0,2,3.0780848101303513,1.1343411169946194,36.17130871862173,7.33729216152019
1744798216,20,,Aggregated,13.100000,0.000000,2,3,3,5,6,7,10,14,36,36,36,856,0,2,3.069847284720462,1.1343411169946194,36.17130871862173,7.343457943925234
1744798217,20,,Aggregated,13.000000,0.000000,2,3,3,5,6,7,10,14,36,36,36,870,0,2,3.0686384596829783,1.1343411169946194,36.17130871862173,7.4
1744798218,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,6,10,14,36,36,36,884,0,2,3.0533658599742264,1.1044489219784737,36.17130871862173,7.355203619909502
1744798219,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,10,14,36,36,36,899,0,2,3.055314131980312,1.1044489219784737,36.17130871862173,7.355951056729699
1744798220,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,7,10,13,36,36,36,912,0,2,3.0741559023960705,1.1044489219784737,36.17130871862173,7.43859649122807
1744798221,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,6,10,13,36,36,36,924,0,2,3.0781437433223964,1.1044489219784737,36.17130871862173,7.476190476190476
1744798222,20,,Aggregated,13.600000,0.000000,2,3,3,5,6,6,10,13,36,36,36,939,0,2,3.08082834395944,1.1044489219784737,36.17130871862173,7.498402555910543
1744798223,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,6,10,13,36,36,36,954,0,2,3.076835488119559,1.1044489219784737,36.17130871862173,7.49685534591195
1744798224,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,6,10,13,36,36,36,966,0,2,3.0771336073777014,1.1044489219784737,36.17130871862173,7.532091097308489
1744798225,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,6,10,13,36,36,36,979,0,2,3.073728663335051,1.1044489219784737,36.17130871862173,7.584269662921348
1744798226,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,6,10,13,36,36,36,995,0,2,3.060161887232832,1.1044489219784737,36.17130871862173,7.532663316582915
1744798227,20,,Aggregated,13.600000,0.000000,2,3,3,5,6,6,10,13,28,36,36,1007,0,2,3.0610180693903297,1.1044489219784737,36.17130871862173,7.544190665342602
1744798228,20,,Aggregated,13.000000,0.000000,2,3,3,5,6,6,10,13,28,36,36,1021,0,2,3.0637792577049408,1.1044489219784737,36.17130871862173,7.546523016650343
1744798229,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,6,10,13,36,38,38,1034,0,2,3.0955028917453102,1.1044489219784737,38.02768187597394,7.531914893617022
1744798230,20,,Aggregated,12.900000,0.000000,2,3,3,5,6,6,10,13,36,38,38,1044,0,2,3.0980599942435134,1.1044489219784737,38.02768187597394,7.530651340996169
1744798231,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,6,10,13,36,38,38,1059,0,2,3.090387290278564,1.1044489219784737,38.02768187597394,7.528800755429651
1744798232,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,6,10,13,36,38,38,1072,0,2,3.088578775980329,1.1044489219784737,38.02768187597394,7.5559701492537314
1744798233,20,,Aggregated,13.000000,0.000000,2,3,3,5,6,6,10,13,36,38,38,1085,0,2,3.0777027427051475,1.1044489219784737,38.02768187597394,7.501382488479263
1744798234,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,6,10,13,36,38,38,1099,0,2,3.0858212585363525,1.1044489219784737,38.02768187597394,7.524112829845314
1744798235,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,6,10,13,36,38,38,1111,0,2,3.0833931399205854,1.1044489219784737,38.02768187597394,7.534653465346534
1744798236,20,,Aggregated,12.900000,0.000000,2,3,3,5,6,6,10,13,36,38,38,1125,0,2,3.093544154531426,1.1044489219784737,38.02768187597394,7.634666666666667
1744798237,20,,Aggregated,12.800000,0.000000,2,3,3,5,6,6,10,13,36,38,38,1141,0,2,3.0914263736120344,1.1044489219784737,38.02768187597394,7.627519719544259
1744798239,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,6,10,13,36,38,38,1155,0,2,3.098689630885661,1.1044489219784737,38.02768187597394,7.609523809523809
1744798240,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,7,10,13,38,53,53,1167,0,2,3.153887512712981,1.1044489219784737,52.60905856266618,7.618680377035133
1744798241,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,7,10,13,38,53,53,1184,0,2,3.1635674460778467,1.1044489219784737,52.60905856266618,7.6266891891891895
1744798242,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,7,10,13,38,53,53,1196,0,2,3.1675186520598104,1.1044489219784737,52.60905856266618,7.580267558528428
1744798243,20,,Aggregated,13.600000,0.000000,2,3,4,5,6,7,10,13,38,53,53,1209,0,2,3.1596904299302815,1.1044489219784737,52.60905856266618,7.549214226633581
1744798244,20,,Aggregated,13.600000,0.000000,2,3,4,5,6,7,10,13,38,53,53,1221,0,2,3.1523339249755056,1.1044489219784737,52.60905856266618,7.558558558558558
1744798245,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,7,10,13,38,53,53,1236,0,2,3.1478890752070208,1.1044489219784737,52.60905856266618,7.55663430420712
1744798246,20,,Aggregated,13.600000,0.000000,2,3,4,5,6,7,10,13,38,53,53,1249,0,2,3.14284630792381,1.1044489219784737,52.60905856266618,7.544435548438751
1744798247,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,7,10,13,38,53,53,1262,0,2,3.1383366736534706,1.1044489219784737,52.60905856266618,7.532488114104596
1744798248,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,7,10,13,38,53,53,1278,0,2,3.135143243234039,1.1044489219784737,52.60905856266618,7.561815336463224
1744798249,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,7,10,13,38,53,53,1290,0,2,3.128119541129978,1.1044489219784737,52.60905856266618,7.553488372093023
1744798250,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,7,10,12,38,53,53,1301,0,2,3.120064925471125,1.1044489219784737,52.60905856266618,7.531898539584935
1744798251,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,7,10,12,38,53,53,1316,0,2,3.1106993715253326,1.1044489219784737,52.60905856266618,7.5303951367781155
1744798252,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,6,10,12,38,53,53,1330,0,2,3.1067933334051667,1.1044489219784737,52.60905856266618,7.548872180451128
1744798253,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,6,10,12,38,53,53,1339,0,2,3.100957089925186,1.1044489219784737,52.60905856266618,7.534727408513816
1744798254,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,6,10,12,38,53,53,1356,0,2,3.0905157653889606,1.1044489219784737,52.60905856266618,7.5265486725663715
1744798255,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,6,10,12,38,53,53,1368,0,2,3.090162853756647,1.1044489219784737,52.60905856266618,7.567251461988304
1744798256,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,6,10,12,38,53,53,1384,0,2,3.085803831025764,1.1044489219784737,52.60905856266618,7.59393063583815
1744798257,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,6,10,12,38,53,53,1400,0,2,3.0759173751409565,1.1044489219784737,52.60905856266618,7.572857142857143
1744798258,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,6,9,12,38,53,53,1412,0,2,3.068172290100698,1.1044489219784737,52.60905856266618,7.54957507082153
1744798259,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,6,9,12,38,53,53,1426,0,2,3.0572488231304904,1.1044489219784737,52.60905856266618,7.520336605890603
1744798260,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,6,9,12,38,53,53,1440,0,2,3.0550025791550675,1.1044489219784737,52.60905856266618,7.552777777777778
1744798261,20,,Aggregated,13.300000,0.000000,2,3,4,5,5,6,9,12,38,53,53,1455,0,2,3.0531902205442236,1.1044489219784737,52.60905856266618,7.596563573883161
1744798262,20,,Aggregated,13.600000,0.000000,2,3,4,5,5,6,9,12,38,53,53,1467,0,2,3.0486771815292024,1.1044489219784737,52.60905856266618,7.603953646898432
1744798263,20,,Aggregated,13.500000,0.000000,2,3,3,5,5,6,9,12,38,53,53,1482,0,2,3.0392780416115976,1.1044489219784737,52.60905856266618,7.587044534412955
1744798264,20,,Aggregated,13.700000,0.000000,2,3,3,5,5,6,9,12,38,53,53,1498,0,2,3.030649584050331,1.1044489219784737,52.60905856266618,7.582109479305741
1744798265,20,,Aggregated,13.900000,0.000000,2,3,3,5,5,6,9,12,38,53,53,1510,0,2,3.027454115734096,1.1044489219784737,52.60905856266618,7.574834437086093
1744798266,20,,Aggregated,13.600000,0.000000,2,3,3,5,5,6,9,12,38,53,53,1521,0,2,3.0270350033406324,1.1044489219784737,52.60905856266618,7.585141354372124
1744798267,20,,Aggregated,13.600000,0.000000,2,3,3,5,5,6,9,12,38,53,53,1537,0,2,3.032190997878219,1.1044489219784737,52.60905856266618,7.5946649316851005
1744798268,20,,Aggregated,13.600000,0.000000,2,3,3,5,5,6,9,12,38,53,53,1549,0,2,3.0272112942250833,1.1044489219784737,52.60905856266618,7.601678502259523
1744798269,20,,Aggregated,13.700000,0.000000,2,3,3,5,5,6,9,12,38,53,53,1561,0,2,3.0268308608736043,1.1044489219784737,52.60905856266618,7.608584240871236
1744798270,20,,Aggregated,13.500000,0.000000,2,3,3,5,5,6,9,12,38,53,53,1578,0,2,3.0203276731106907,1.1044489219784737,52.60905856266618,7.600760456273764
1744798271,20,,Aggregated,13.500000,0.000000,2,3,3,5,5,6,9,12,38,53,53,1590,0,2,3.0168310917749905,1.1044489219784737,52.60905856266618,7.607547169811321
1744798272,20,,Aggregated,13.200000,0.000000,2,3,3,5,5,6,9,12,38,53,53,1603,0,2,3.0141755687543474,1.1044489219784737,52.60905856266618,7.625077978789769
1744798273,20,,Aggregated,13.200000,0.000000,2,3,3,5,5,6,9,12,38,53,53,1619,0,2,3.005735452475004,1.1044489219784737,52.60905856266618,7.606547251389747
1744798274,20,,Aggregated,13.500000,0.000000,2,3,3,5,5,6,9,12,38,53,53,1633,0,2,2.999389968442902,1.1044489219784737,52.60905856266618,7.580526638089406
1744798275,20,,Aggregated,13.400000,0.000000,2,3,3,5,5,6,9,12,38,53,53,1644,0,2,3.000638127630608,1.1044489219784737,52.60905856266618,7.590024330900243
1744798276,20,,Aggregated,13.300000,0.000000,2,3,3,5,5,6,9,12,38,53,53,1661,0,2,3.001422348529244,1.1044489219784737,52.60905856266618,7.635761589403973
1744798277,20,,Aggregated,13.400000,0.000000,2,3,3,5,5,6,9,12,38,53,53,1675,0,2,3.000914996851291,1.1044489219784737,52.60905856266618,7.636417910447761
1744798278,20,,Aggregated,13.800000,0.000000,2,3,3,5,5,6,9,12,38,53,53,1688,0,2,2.995141963662041,1.1044489219784737,52.60905856266618,7.626777251184834
1744798279,20,,Aggregated,13.400000,0.000000,2,3,3,4,5,6,9,12,38,53,53,1704,0,2,2.990860681644173,1.1044489219784737,52.60905856266618,7.609154929577465
1744798280,20,,Aggregated,13.800000,0.000000,2,3,3,5,5,6,9,12,38,53,53,1719,0,2,3.016422711553322,1.1044489219784737,52.60905856266618,7.632926119837115
1744798281,20,,Aggregated,13.500000,0.000000,2,3,3,5,5,6,9,12,38,53,53,1729,0,2,3.0152204852096602,1.1044489219784737,52.60905856266618,7.618854829381145
1744798282,20,,Aggregated,13.800000,0.000000,2,3,3,5,5,6,9,12,38,53,53,1746,0,2,3.010786039795287,1.1044489219784737,52.60905856266618,7.586483390607102
1744798283,20,,Aggregated,14.100000,0.000000,2,3,3,4,5,6,9,12,38,53,53,1760,0,2,3.00478113217237,1.1044489219784737,52.60905856266618,7.575
1744798284,20,,Aggregated,13.500000,0.000000,2,3,3,4,5,6,9,12,38,53,53,1772,0,2,3.0010109141881056,1.1044489219784737,52.60905856266618,7.581264108352144
1744798285,20,,Aggregated,13.500000,0.000000,2,3,3,4,5,6,9,12,38,53,53,1786,0,2,3.005404743102086,1.1044489219784737,52.60905856266618,7.594624860022396
1744798286,20,,Aggregated,13.800000,0.000000,2,3,3,4,5,6,9,12,38,53,53,1799,0,2,2.9983736324606007,1.1044489219784737,52.60905856266618,7.573652028904947
1744798287,20,,Aggregated,13.500000,0.000000,2,3,3,4,5,6,9,12,38,53,53,1811,0,2,2.993768688151433,1.1044489219784737,52.60905856266618,7.555494202098288
1744798289,20,,Aggregated,13.200000,0.000000,2,3,3,4,5,6,9,12,38,53,53,1825,0,2,2.991354087597295,1.1044489219784737,52.60905856266618,7.568767123287671
1744798290,20,,Aggregated,13.100000,0.000000,2,3,3,4,5,6,9,12,38,53,53,1839,0,2,2.9883700587025572,1.1044489219784737,52.60905856266618,7.557911908646004
1744798291,20,,Aggregated,13.100000,0.000000,2,3,3,4,5,6,9,12,38,53,53,1850,0,2,2.9837874889474465,1.1044489219784737,52.60905856266618,7.554594594594595
1744798292,20,,Aggregated,13.400000,0.000000,2,3,3,4,5,6,9,12,38,53,53,1864,0,2,2.982915358621899,1.1044489219784737,52.60905856266618,7.532188841201717
1744798293,20,,Aggregated,13.100000,0.000000,2,3,3,4,5,6,9,12,38,53,53,1877,0,2,2.981488824885023,1.1044489219784737,52.60905856266618,7.547682472029835
1744798294,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,9,12,38,53,53,1894,0,2,2.9760583447943487,1.1044489219784737,52.60905856266618,7.541710665258711
1744798295,20,,Aggregated,13.100000,0.000000,2,3,3,4,5,6,9,12,38,53,53,1904,0,2,2.9790744360559818,1.1044489219784737,52.60905856266618,7.564075630252101
1744798296,20,,Aggregated,13.100000,0.000000,2,3,3,4,5,6,9,12,38,53,53,1918,0,2,2.9840768364426116,1.1044489219784737,52.60905856266618,7.542231491136601
1744798297,20,,Aggregated,12.800000,0.000000,2,3,3,4,5,6,9,12,38,53,53,1934,0,2,2.980706417517045,1.1044489219784737,52.60905856266618,7.538779731127198
1744798298,20,,Aggregated,13.200000,0.000000,2,3,3,4,5,6,9,12,38,53,53,1951,0,2,2.9805511725958587,1.1044489219784737,52.60905856266618,7.555612506406971
1744798299,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,9,12,38,53,53,1963,0,2,2.9822395273763735,1.1044489219784737,52.60905856266618,7.561385634233316
1744798300,20,,Aggregated,13.600000,0.000000,2,3,3,4,5,6,9,12,38,53,53,1976,0,2,2.9787376114385964,1.1044489219784737,52.60905856266618,7.5425101214574894
1744798301,20,,Aggregated,13.200000,0.000000,2,3,3,4,5,6,9,12,38,53,53,1991,0,2,2.997495796501502,1.1044489219784737,52.60905856266618,7.530386740331492
1744798302,20,,Aggregated,13.500000,0.000000,2,3,3,5,5,6,9,12,36,53,53,2003,0,2,3.0079905619762033,1.1044489219784737,52.60905856266618,7.525212181727409
1744798303,20,,Aggregated,13.800000,0.000000,2,3,3,5,5,6,9,12,36,53,53,2019,0,2,3.023681658448826,1.1044489219784737,52.60905856266618,7.511144130757801
1744798304,20,,Aggregated,13.600000,0.000000,2,3,3,5,5,6,9,12,36,53,53,2035,0,2,3.028017857526166,1.1044489219784737,52.60905856266618,7.508108108108108
1744798305,20,,Aggregated,13.700000,0.000000,2,3,3,5,5,6,9,12,36,53,53,2046,0,2,3.03210883618916,1.1044489219784737,52.60905856266618,7.516129032258065
1744798306,20,,Aggregated,13.500000,0.000000,2,3,3,5,5,6,10,13,53,180,180,2063,0,2,3.19705701736039,1.1044489219784737,178.4790507517755,7.54289869122637
1744798307,20,,Aggregated,14.200000,0.000000,2,3,3,5,5,6,10,13,53,180,180,2075,0,2,3.2045099359140337,1.1044489219784737,178.4790507517755,7.559036144578314
1744798308,20,,Aggregated,13.600000,0.000000,2,3,3,5,5,6,10,13,53,180,180,2088,0,2,3.205769775404998,1.1044489219784737,178.4790507517755,7.562260536398467
1744798309,20,,Aggregated,13.500000,0.000000,2,3,3,5,5,6,10,12,53,180,180,2106,0,2,3.197768247170694,1.1044489219784737,178.4790507517755,7.533713200379867
1744798310,20,,Aggregated,13.700000,0.000000,2,3,3,5,6,6,10,12,53,180,180,2119,0,2,3.1982168547348517,1.1044489219784737,178.4790507517755,7.5578102878716376
1744798311,20,,Aggregated,13.700000,0.000000,2,3,3,5,5,6,10,12,53,180,180,2132,0,2,3.1923366962594817,1.1044489219784737,178.4790507517755,7.530018761726079
1744798312,20,,Aggregated,13.600000,0.000000,2,3,3,5,5,6,10,12,53,180,180,2146,0,2,3.1903062557379775,1.1044489219784737,178.4790507517755,7.541472506989749
