Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745904710,20,,Aggregated,15.500000,0.000000,23,24,26,32,42,450,5700,6400,7300,7300,7300,424,20,23,287.4620635653319,7.8700201120227575,7265.4681340791285,1077.0165094339623
1745904711,20,,Aggregated,16.000000,0.000000,23,24,26,32,43,450,5700,6400,7300,7300,7300,437,20,23,279.71503573141615,7.8700201120227575,7265.4681340791285,1083.5926773455378
1745904712,20,,Aggregated,15.600000,0.000000,23,24,26,32,42,360,5700,6400,7300,7300,7300,450,20,23,272.36311757885335,7.8700201120227575,7265.4681340791285,1085.408888888889
1745904713,20,,Aggregated,16.400000,0.000000,23,24,26,32,42,61,5700,6400,7300,7300,7300,472,20,23,260.79485189441937,7.8700201120227575,7265.4681340791285,1096.6228813559321
1745904714,20,,Aggregated,15.600000,0.000000,23,24,26,32,42,53,5700,6400,7300,7300,7300,487,20,23,253.5410298008732,7.8700201120227575,7265.4681340791285,1104.4866529774126
1745904715,20,,Aggregated,15.800000,0.000000,23,24,26,33,43,53,5600,6300,7300,7300,7300,501,20,23,247.35394387158328,7.8700201120227575,7265.4681340791285,1111.2235528942115
1745904716,20,,Aggregated,15.300000,0.000000,23,24,26,32,43,53,5600,6300,7300,7300,7300,517,20,23,240.3462027398621,7.8700201120227575,7265.4681340791285,1114.046421663443
1745904717,20,,Aggregated,15.900000,0.000000,23,24,26,32,43,46,5600,6300,7300,7300,7300,536,20,23,232.72739678235558,7.8700201120227575,7265.4681340791285,1116.7835820895523
1745904718,20,,Aggregated,15.100000,0.000000,23,24,26,32,43,46,5600,6300,7300,7300,7300,549,20,23,227.854846940649,7.8700201120227575,7265.4681340791285,1124.7267759562842
1745904719,20,,Aggregated,16.400000,0.000000,22,24,25,32,42,46,5600,6300,7300,7300,7300,570,20,22,220.27784315583278,7.8700201120227575,7265.4681340791285,1124.1140350877192
1745904720,20,,Aggregated,16.500000,0.000000,22,24,25,32,42,46,5600,6300,7300,7300,7300,587,20,22,214.65145418058694,7.8700201120227575,7265.4681340791285,1123.6354344122658
1745904721,20,,Aggregated,16.200000,0.000000,22,24,25,31,42,46,5500,6300,7300,7300,7300,603,20,22,209.56619380885243,7.8700201120227575,7265.4681340791285,1120.2354892205637
1745904722,20,,Aggregated,16.700000,0.000000,22,24,25,31,42,46,5500,6300,7300,7300,7300,620,20,22,204.4875012601786,7.8700201120227575,7265.4681340791285,1130.0693548387096
1745904723,20,,Aggregated,16.800000,0.000000,22,24,25,30,42,46,5500,6300,7300,7300,7300,633,20,22,200.7386638241486,7.8700201120227575,7265.4681340791285,1130.4075829383887
1745904724,20,,Aggregated,16.500000,0.000000,22,24,25,31,42,46,5500,6300,7300,7300,7300,648,20,22,196.7066941868347,7.8700201120227575,7265.4681340791285,1131.5030864197531
1745904725,20,,Aggregated,17.000000,0.000000,22,24,25,31,42,46,5400,6300,7300,7300,7300,664,20,22,192.5962253940763,7.8700201120227575,7265.4681340791285,1134.5677710843374
1745904726,20,,Aggregated,16.400000,0.000000,22,24,25,32,42,46,5400,6300,7300,7300,7300,675,20,22,189.94760238875946,7.8700201120227575,7265.4681340791285,1136.825185185185
1745904727,20,,Aggregated,16.400000,0.000000,22,24,25,32,42,46,5400,6300,7300,7300,7300,694,20,22,185.48112216953092,7.8700201120227575,7265.4681340791285,1138.299711815562
1745904728,20,,Aggregated,16.200000,0.000000,22,24,25,32,42,46,5400,5900,7300,7300,7300,707,20,22,182.56424708539538,7.8700201120227575,7265.4681340791285,1147.195190947666
1745904729,20,,Aggregated,15.100000,0.000000,22,24,25,33,42,46,5400,5900,7300,7300,7300,725,20,22,178.72606103854446,7.8700201120227575,7265.4681340791285,1145.2096551724137
1745904730,20,,Aggregated,16.300000,0.000000,22,24,25,33,42,46,5400,5900,7300,7300,7300,739,20,22,175.86189382759972,7.8700201120227575,7265.4681340791285,1143.3342354533154
1745904731,20,,Aggregated,16.000000,0.000000,22,24,25,33,42,46,4000,5900,7300,7300,7300,760,20,22,171.69349329288755,7.8700201120227575,7265.4681340791285,1147.8907894736842
1745904732,20,,Aggregated,15.200000,0.000000,22,24,25,32,42,46,4000,5900,7300,7300,7300,772,20,22,169.36039295043904,7.8700201120227575,7265.4681340791285,1146.7953367875648
1745904733,20,,Aggregated,14.900000,0.000000,22,24,25,32,42,46,4000,5900,7300,7300,7300,794,20,22,165.24076901443107,7.8700201120227575,7265.4681340791285,1148.9647355163727
1745904734,20,,Aggregated,15.700000,0.000000,22,24,25,32,42,46,3900,5700,7300,7300,7300,812,20,22,162.10271297837033,7.8700201120227575,7265.4681340791285,1148.4568965517242
1745904735,20,,Aggregated,15.400000,0.000000,22,24,25,32,42,46,3900,5700,7300,7300,7300,825,20,22,160.00620630682644,7.8700201120227575,7265.4681340791285,1148.7660606060606
1745904736,20,,Aggregated,15.800000,0.000000,22,24,25,32,42,46,3900,5700,7300,7300,7300,845,20,22,158.91599054641185,7.8700201120227575,7265.4681340791285,1140.8733727810652
1745904737,20,,Aggregated,16.000000,0.000000,22,24,25,32,42,46,3900,5700,7300,7300,7300,860,20,22,156.5382791182221,7.8700201120227575,7265.4681340791285,1141.656976744186
1745904738,20,,Aggregated,16.000000,0.000000,22,24,25,32,42,46,3900,5700,7300,7300,7300,879,20,22,153.65229462288252,7.8700201120227575,7265.4681340791285,1144.6723549488054
1745904739,20,,Aggregated,17.000000,0.000000,22,24,25,31,42,46,3800,5700,7300,7300,7300,902,20,22,150.38021250179827,7.8700201120227575,7265.4681340791285,1147.2727272727273
1745904740,20,,Aggregated,16.400000,0.000000,22,24,25,31,42,46,3800,5700,7300,7300,7300,915,20,22,148.56551036040193,7.8700201120227575,7265.4681340791285,1147.615300546448
1745904741,20,,Aggregated,16.600000,0.000000,22,24,25,29,42,46,3800,5700,7300,7300,7300,933,20,22,146.15400478848738,7.8700201120227575,7265.4681340791285,1149.1050375133977
1745904742,20,,Aggregated,17.600000,0.000000,22,24,25,31,42,46,3800,5700,7300,7300,7300,950,20,22,144.0291915963845,7.8700201120227575,7265.4681340791285,1153.2073684210527
1745904743,20,,Aggregated,17.600000,0.000000,22,24,25,29,42,46,3800,5700,7300,7300,7300,970,20,22,141.3959102606708,7.8700201120227575,7265.4681340791285,1153.719587628866
1745904744,20,,Aggregated,17.200000,0.000000,22,24,25,28,42,46,3800,5700,7300,7300,7300,986,20,22,139.469113204445,7.8700201120227575,7265.4681340791285,1146.501014198783
1745904745,20,,Aggregated,17.400000,0.000000,22,24,25,29,42,45,600,5600,7000,7300,7300,1005,20,22,137.35778541327338,7.8700201120227575,7265.4681340791285,1153.4855721393035
1745904746,20,,Aggregated,18.000000,0.000000,22,24,25,29,42,45,600,5600,7000,7300,7300,1019,20,22,135.81813372359946,7.8700201120227575,7265.4681340791285,1159.7350343473995
1745904747,20,,Aggregated,17.400000,0.000000,22,24,25,29,42,45,600,5600,7000,7300,7300,1039,20,22,133.7003268759081,7.8700201120227575,7265.4681340791285,1158.6756496631376
1745904748,20,,Aggregated,18.000000,0.000000,22,24,25,29,42,45,580,5600,7000,7300,7300,1051,20,22,132.43816250143882,7.8700201120227575,7265.4681340791285,1156.3796384395814
1745904749,20,,Aggregated,17.500000,0.000000,22,24,25,29,42,45,580,5600,7000,7300,7300,1064,20,22,131.09738282251865,7.8700201120227575,7265.4681340791285,1159.7095864661653
1745904750,20,,Aggregated,17.500000,0.000000,22,24,25,29,42,45,580,5600,7000,7300,7300,1081,20,22,129.43513487413125,7.8700201120227575,7265.4681340791285,1159.2506938020351
1745904751,20,,Aggregated,17.500000,0.000000,22,24,25,29,42,45,580,5600,7000,7300,7300,1102,20,22,128.82526503189615,7.8700201120227575,7265.4681340791285,1163.8874773139746
1745904752,20,,Aggregated,16.200000,0.000000,22,24,25,29,42,45,580,5600,7000,7300,7300,1114,20,22,127.7057939857793,7.8700201120227575,7265.4681340791285,1166.9856373429084
1745904753,20,,Aggregated,16.500000,0.000000,22,24,25,29,42,46,580,5600,7000,7300,7300,1132,20,22,126.63143484292934,7.8700201120227575,7265.4681340791285,1168.672261484099
1745904754,20,,Aggregated,16.900000,0.000000,22,24,25,31,42,46,580,5600,7000,7300,7300,1144,20,22,125.58445501140436,7.8700201120227575,7265.4681340791285,1171.6407342657342
1745904755,20,,Aggregated,16.400000,0.000000,22,24,25,31,42,46,510,5600,7000,7300,7300,1158,20,22,124.36331797186897,7.8700201120227575,7265.4681340791285,1173.520725388601
1745904756,20,,Aggregated,15.800000,0.000000,22,24,25,31,42,46,510,5600,7000,7300,7300,1172,20,22,123.18824986774639,7.8700201120227575,7265.4681340791285,1173.9061433447098
1745904757,20,,Aggregated,15.700000,0.000000,22,24,25,30,42,45,510,5600,7000,7300,7300,1192,20,22,121.4067287518074,7.8700201120227575,7265.4681340791285,1174.1929530201342
1745904758,20,,Aggregated,15.500000,0.000000,22,24,25,31,42,45,500,5500,7000,7300,7300,1203,20,22,120.52404889368536,7.8700201120227575,7265.4681340791285,1175.091438071488
1745904759,20,,Aggregated,15.200000,0.000000,22,24,25,31,42,45,500,5500,7000,7300,7300,1218,20,22,119.32623397279072,7.8700201120227575,7265.4681340791285,1173.8177339901479
1745904760,20,,Aggregated,15.500000,0.000000,22,24,25,31,42,45,500,5500,7000,7300,7300,1238,20,22,117.83095088585013,7.8700201120227575,7265.4681340791285,1172.705169628433
1745904761,20,,Aggregated,15.100000,0.000000,22,24,25,30,42,45,480,5500,7000,7300,7300,1256,20,22,116.4970242608914,7.8700201120227575,7265.4681340791285,1174.1345541401274
1745904762,20,,Aggregated,15.600000,0.000000,22,24,25,30,41,45,480,5500,7000,7300,7300,1268,20,22,115.60206917905593,7.8700201120227575,7265.4681340791285,1174.999211356467
1745904763,20,,Aggregated,15.500000,0.000000,22,24,25,31,41,45,480,5500,7000,7300,7300,1287,20,22,114.24737096591922,7.8700201120227575,7265.4681340791285,1175.2533022533023
1745904764,20,,Aggregated,15.300000,0.000000,22,23,25,31,41,45,470,5400,7000,7300,7300,1304,20,22,113.05303741307169,7.8700201120227575,7265.4681340791285,1171.638036809816
1745904765,20,,Aggregated,15.600000,0.000000,22,23,25,30,41,45,470,5400,7000,7300,7300,1322,20,22,111.78669074843334,7.8700201120227575,7265.4681340791285,1172.8169440242057
1745904766,20,,Aggregated,15.500000,0.000000,22,23,25,30,41,45,470,5400,7000,7300,7300,1335,20,22,110.907009757239,7.8700201120227575,7265.4681340791285,1171.0801498127341
1745904767,20,,Aggregated,16.200000,0.000000,22,23,25,30,41,45,450,5400,7000,7300,7300,1351,20,22,109.84908548534622,7.8700201120227575,7265.4681340791285,1173.302738712065
1745904768,20,,Aggregated,16.200000,0.000000,22,23,25,29,41,45,450,5400,7000,7300,7300,1370,20,22,108.61430719450632,7.8700201120227575,7265.4681340791285,1171.9167883211678
1745904769,20,,Aggregated,16.300000,0.000000,22,23,25,29,41,45,450,5400,7000,7300,7300,1385,20,22,107.65214299561207,7.8700201120227575,7265.4681340791285,1172.0729241877257
1745904770,20,,Aggregated,15.800000,0.000000,22,23,25,29,41,45,360,5400,7000,7300,7300,1401,20,22,106.65635308692848,7.8700201120227575,7265.4681340791285,1174.0164168451106
1745904771,20,,Aggregated,16.500000,0.000000,22,23,25,28,41,45,360,5400,7000,7300,7300,1427,20,22,105.0868673899786,7.8700201120227575,7265.4681340791285,1174.5255781359494
1745904772,20,,Aggregated,16.500000,0.000000,22,23,25,28,40,45,360,5400,7000,7300,7300,1441,20,22,104.28238131712132,7.8700201120227575,7265.4681340791285,1175.824427480916
1745904773,20,,Aggregated,16.500000,0.000000,22,23,25,28,40,45,300,5400,7000,7300,7300,1458,20,22,103.33068114791617,7.8700201120227575,7265.4681340791285,1176.8401920438957
1745904774,20,,Aggregated,17.100000,0.000000,22,23,25,29,40,45,300,5400,7000,7300,7300,1474,20,22,102.48119011853052,7.8700201120227575,7265.4681340791285,1178.803934871099
1745904775,20,,Aggregated,17.100000,0.000000,22,23,25,28,40,45,300,5400,7000,7300,7300,1489,20,22,101.65812962412049,7.8700201120227575,7265.4681340791285,1177.8999328408327
1745904776,20,,Aggregated,17.100000,0.000000,22,23,25,28,40,44,260,4000,7000,7300,7300,1502,20,22,100.96090536542266,7.8700201120227575,7265.4681340791285,1180.0878828229029
1745904777,20,,Aggregated,16.900000,0.000000,22,23,25,28,40,45,260,4000,7000,7300,7300,1520,20,22,100.04205574912608,7.8700201120227575,7265.4681340791285,1177.9848684210526
1745904778,20,,Aggregated,16.700000,0.000000,22,23,25,28,40,45,260,4000,7000,7300,7300,1536,20,22,99.47838408834286,7.8700201120227575,7265.4681340791285,1176.2532552083333
1745904779,20,,Aggregated,16.800000,0.000000,22,23,25,28,40,45,240,4000,7000,7300,7300,1552,20,22,98.67084618644625,7.8700201120227575,7265.4681340791285,1176.5096649484535
1745904780,20,,Aggregated,16.800000,0.000000,22,23,25,27,40,45,240,4000,7000,7300,7300,1571,20,22,97.71270124685734,7.8700201120227575,7265.4681340791285,1172.5926161680459
1745904782,20,,Aggregated,16.600000,0.000000,22,23,25,27,40,45,240,4000,7000,7300,7300,1586,20,22,97.01247301544585,7.8700201120227575,7265.4681340791285,1174.2887767969735
1745904783,20,,Aggregated,16.700000,0.000000,22,23,25,28,40,45,240,4000,7000,7300,7300,1597,20,22,96.49208011866693,7.8700201120227575,7265.4681340791285,1173.5679398872887
1745904784,20,,Aggregated,16.800000,0.000000,22,23,25,27,40,44,190,3900,7000,7300,7300,1619,20,22,95.43450035291728,7.8700201120227575,7265.4681340791285,1173.041383570105
1745904785,20,,Aggregated,15.600000,0.000000,22,23,25,27,40,44,190,3900,7000,7300,7300,1640,20,22,94.46424108407483,7.8700201120227575,7265.4681340791285,1169.8091463414635
1745904786,20,,Aggregated,15.600000,0.000000,22,23,24,27,40,44,180,3900,7000,7300,7300,1656,20,22,93.72216169857353,7.8700201120227575,7265.4681340791285,1168.9160628019324
1745904787,20,,Aggregated,16.100000,0.000000,22,23,24,27,40,44,180,3900,7000,7300,7300,1666,20,22,93.29568476755495,7.8700201120227575,7265.4681340791285,1169.2785114045619
1745904788,20,,Aggregated,16.400000,0.000000,22,23,24,27,40,44,180,3900,7000,7300,7300,1685,20,22,92.52222286556635,7.8700201120227575,7265.4681340791285,1172.0237388724036
1745904789,20,,Aggregated,16.300000,0.000000,22,23,24,27,40,44,180,3900,7000,7300,7300,1699,20,22,91.95751350758385,7.8700201120227575,7265.4681340791285,1170.5938787522073
1745904790,20,,Aggregated,16.500000,0.000000,22,23,24,27,40,44,150,3900,7000,7300,7300,1709,20,22,91.57293323754955,7.8700201120227575,7265.4681340791285,1171.1685196021065
1745904791,20,,Aggregated,16.500000,0.000000,22,23,24,27,40,44,150,3900,7000,7300,7300,1729,20,22,90.79088713150168,7.8700201120227575,7265.4681340791285,1171.3956043956043
1745904792,20,,Aggregated,16.200000,0.000000,22,23,24,27,40,44,150,3900,7000,7300,7300,1742,20,22,90.29304862771414,7.8700201120227575,7265.4681340791285,1171.0671641791046
1745904793,20,,Aggregated,15.600000,0.000000,22,23,25,27,40,44,150,3900,7000,7300,7300,1760,20,22,89.69586679542607,7.8700201120227575,7265.4681340791285,1170.1585227272728
1745904794,20,,Aggregated,15.800000,0.000000,22,23,25,27,40,44,150,3900,7000,7300,7300,1773,20,22,89.19988980044565,7.8700201120227575,7265.4681340791285,1172.0609137055837
1745904795,20,,Aggregated,16.300000,0.000000,22,23,25,27,40,44,150,3900,7000,7300,7300,1790,20,22,88.57820955594201,7.8700201120227575,7265.4681340791285,1170.008938547486
1745904796,20,,Aggregated,16.300000,0.000000,22,23,25,27,40,44,120,3800,7000,7300,7300,1808,20,22,87.93500530666391,7.8700201120227575,7265.4681340791285,1169.2488938053098
1745904797,20,,Aggregated,15.000000,0.000000,22,23,25,27,40,44,120,3800,7000,7300,7300,1819,20,22,87.5733953788252,7.8700201120227575,7265.4681340791285,1168.6415612974163
1745904798,20,,Aggregated,15.000000,0.000000,22,23,25,27,40,44,120,3800,7000,7300,7300,1837,20,22,86.97623583738108,7.8700201120227575,7265.4681340791285,1169.6499727817093
1745904799,20,,Aggregated,15.200000,0.000000,22,23,25,27,40,44,120,3800,7000,7300,7300,1849,20,22,86.58983127988186,7.8700201120227575,7265.4681340791285,1170.5521903731747
1745904800,20,,Aggregated,15.200000,0.000000,22,23,25,27,40,44,61,3800,7000,7300,7300,1868,20,22,85.98317659015785,7.8700201120227575,7265.4681340791285,1170.7483940042825
1745904801,20,,Aggregated,15.200000,0.000000,22,23,25,27,40,44,61,3800,7000,7300,7300,1878,20,22,85.65870554586108,7.8700201120227575,7265.4681340791285,1171.0623003194887
1745904802,20,,Aggregated,16.000000,0.000000,22,23,25,27,40,44,61,3800,7000,7300,7300,1899,20,22,84.9913796434486,7.8700201120227575,7265.4681340791285,1170.6466561348077
1745904803,20,,Aggregated,16.000000,0.000000,22,23,25,27,40,44,120,3800,7000,7300,7300,1914,20,22,84.86648296434704,7.8700201120227575,7265.4681340791285,1168.841170323929
1745904804,20,,Aggregated,15.400000,0.000000,22,23,25,28,40,44,120,3800,7000,7300,7300,1923,20,22,84.59510664103017,7.8700201120227575,7265.4681340791285,1171.0738429537182
1745904805,20,,Aggregated,15.400000,0.000000,22,23,25,28,40,44,150,3800,7000,7300,7300,1943,20,22,84.4418658339047,7.8700201120227575,7265.4681340791285,1171.0735975295934
1745904806,20,,Aggregated,14.800000,0.000000,22,23,25,28,40,44,150,3800,7000,7300,7300,1960,20,22,83.92853390221123,7.8700201120227575,7265.4681340791285,1169.709693877551
1745904807,20,,Aggregated,15.300000,0.000000,22,23,25,28,40,44,150,3800,7000,7300,7300,1980,20,22,83.31829836201675,7.8700201120227575,7265.4681340791285,1170.728787878788
1745904808,20,,Aggregated,15.300000,0.000000,22,23,25,28,40,44,150,3800,7000,7300,7300,1992,20,22,83.11473758845406,7.8700201120227575,7265.4681340791285,1172.7926706827309
1745904809,20,,Aggregated,15.100000,0.000000,22,23,25,28,40,44,150,610,6800,7300,7300,2005,20,22,82.72075374620012,7.8700201120227575,7265.4681340791285,1174.592518703242
1745904810,20,,Aggregated,15.500000,0.000000,22,23,25,28,40,44,150,610,6800,7300,7300,2023,20,22,82.19775176357093,7.8700201120227575,7265.4681340791285,1175.5946613939693
1745904811,20,,Aggregated,15.700000,0.000000,22,23,25,28,40,44,150,610,6800,7300,7300,2042,20,22,81.64395658419276,7.8700201120227575,7265.4681340791285,1177.6655239960824
1745904812,20,,Aggregated,15.700000,0.000000,22,23,25,28,40,44,120,610,6800,7300,7300,2052,20,22,81.35899671486835,7.8700201120227575,7265.4681340791285,1177.7880116959063
1745904813,20,,Aggregated,16.100000,0.000000,22,23,25,28,40,44,120,610,6800,7300,7300,2072,20,22,80.77044793180798,6.712188012897968,7265.4681340791285,1177.9049227799228
1745904814,20,,Aggregated,15.600000,0.000000,22,23,25,28,40,44,120,610,6800,7300,7300,2089,20,22,80.31442206327984,6.712188012897968,7265.4681340791285,1177.6404978458593
1745904815,20,,Aggregated,15.600000,0.000000,22,23,25,28,40,44,120,610,6800,7300,7300,2099,20,22,80.05226828493338,6.712188012897968,7265.4681340791285,1178.8261076703193
1745904816,20,,Aggregated,15.600000,0.000000,22,23,25,28,40,44,61,600,6800,7300,7300,2127,20,22,79.283766321957,6.712188012897968,7265.4681340791285,1177.755994358251
1745904817,20,,Aggregated,15.700000,0.000000,22,23,25,28,40,44,61,600,6800,7300,7300,2139,20,22,78.97219582874015,6.712188012897968,7265.4681340791285,1177.3202431042544
1745904818,20,,Aggregated,16.800000,0.000000,22,23,25,28,40,44,53,600,6800,7300,7300,2154,20,22,78.59495401215119,6.712188012897968,7265.4681340791285,1177.6188486536676
1745904819,20,,Aggregated,16.000000,0.000000,22,23,25,28,40,44,53,600,6800,7300,7300,2167,20,22,78.28874695806729,6.712188012897968,7265.4681340791285,1179.3737886479003
1745904820,20,,Aggregated,15.900000,0.000000,22,23,25,28,40,44,53,600,6800,7300,7300,2180,20,22,77.96720480770642,6.712188012897968,7265.4681340791285,1180.990366972477
1745904821,20,,Aggregated,16.000000,0.000000,22,23,25,28,40,44,53,600,6800,7300,7300,2197,20,22,77.55584030223075,6.712188012897968,7265.4681340791285,1179.4087391898042
1745904822,20,,Aggregated,15.800000,0.000000,22,23,25,28,40,44,53,580,6800,7300,7300,2220,20,22,76.96822233076485,6.712188012897968,7265.4681340791285,1180.8288288288288
1745904823,20,,Aggregated,15.300000,0.000000,22,23,25,28,39,44,53,580,6800,7300,7300,2235,20,22,76.5993476540092,6.712188012897968,7265.4681340791285,1179.5539149888143
1745904824,20,,Aggregated,16.500000,0.000000,22,23,25,28,40,44,53,580,6800,7300,7300,2250,20,22,76.29026873989238,6.712188012897968,7265.4681340791285,1179.947111111111
1745904825,20,,Aggregated,16.500000,0.000000,22,23,25,28,39,44,49,580,6800,7300,7300,2266,20,22,75.90349114459708,6.712188012897968,7265.4681340791285,1178.4748455428066
1745904826,20,,Aggregated,16.500000,0.000000,22,23,25,28,39,44,49,580,6800,7300,7300,2276,20,22,75.65335422230112,6.712188012897968,7265.4681340791285,1177.6001757469244
1745904827,20,,Aggregated,16.700000,0.000000,22,23,25,28,39,44,49,580,6800,7300,7300,2297,20,22,75.1461842589763,6.712188012897968,7265.4681340791285,1177.6543317370483
1745904828,20,,Aggregated,14.700000,0.000000,22,23,25,28,39,44,49,580,6800,7300,7300,2317,20,22,74.69006722327121,6.712188012897968,7265.4681340791285,1178.73154941735
1745904829,20,,Aggregated,14.700000,0.000000,22,23,25,28,39,43,49,580,6800,7300,7300,2328,20,22,74.45514898129524,6.712188012897968,7265.4681340791285,1179.3406357388317
1745904830,20,,Aggregated,15.600000,0.000000,22,23,25,28,39,43,49,580,6800,7300,7300,2343,20,22,74.10985162126705,6.712188012897968,7265.4681340791285,1177.815194195476
1745904831,20,,Aggregated,16.300000,0.000000,22,23,24,27,39,43,47,580,6800,7300,7300,2368,20,22,73.52348873728015,6.712188012897968,7265.4681340791285,1176.2014358108108
