Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745995522,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995523,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995524,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995525,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995526,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995527,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995528,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995529,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995530,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995531,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995532,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995533,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995534,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995535,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995536,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995537,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995538,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995539,20,,Aggregated,0.000000,0.000000,2500,4200,5500,6200,32000,32000,32000,32000,32000,32000,32000,59,20,2500.0,6904.942107836763,22.245598025619984,31695.566116133705,1128.9322033898304
1745995540,20,,Aggregated,0.000000,0.000000,510,4100,5200,6100,32000,32000,32000,32000,32000,32000,32000,69,20,510.0,5977.21613404692,22.245598025619984,31695.566116133705,1028.7391304347825
1745995541,20,,Aggregated,0.000000,0.000000,510,3400,5200,5500,32000,32000,32000,32000,32000,32000,32000,71,20,510.0,5809.8804383263205,22.245598025619984,31695.566116133705,1044.112676056338
1745995542,20,,Aggregated,1.000000,0.000000,510,3100,4200,5300,29000,32000,32000,32000,32000,32000,32000,81,20,510.0,5110.638004037793,22.245598025619984,31695.566116133705,1094.6049382716049
1745995543,20,,Aggregated,2.000000,0.000000,420,820,4100,5200,29000,32000,32000,32000,32000,32000,32000,89,20,420.0,4655.27985333936,22.245598025619984,31695.566116133705,1093.1460674157304
1745995544,20,,Aggregated,2.300000,0.000000,360,820,4100,5100,28000,32000,32000,32000,32000,32000,32000,96,20,350.0,4319.210891238375,22.245598025619984,31695.566116133705,1108.9791666666667
1745995545,20,,Aggregated,3.400000,0.000000,280,520,4100,5200,32000,32000,37000,37000,38000,38000,38000,121,20,280.0,5530.514277700597,22.245598025619984,37500.635728938505,1002.0413223140496
1745995546,20,,Aggregated,4.000000,0.000000,260,510,4100,5300,32000,37000,38000,38000,38000,38000,38000,134,20,94,5815.541769638518,22.245598025619984,37977.30074101128,986.0895522388059
1745995547,20,,Aggregated,4.800000,0.000000,73,510,3100,5100,32000,36000,38000,38000,38000,38000,38000,149,20,73,5234.664375740635,22.245598025619984,37977.30074101128,996.489932885906
1745995548,20,,Aggregated,7.200000,0.000000,62,360,820,4100,32000,34000,37000,38000,38000,38000,38000,167,20,62,4674.377767767891,22.245598025619984,37977.30074101128,1018.6107784431138
1745995549,20,,Aggregated,8.900000,0.000000,54,290,510,3100,29000,32000,37000,38000,38000,38000,38000,184,20,53,4247.347068056748,22.245598025619984,37977.30074101128,1045.3532608695652
1745995550,20,,Aggregated,10.100000,0.000000,48,83,510,820,6300,32000,37000,38000,38000,38000,38000,206,20,47,3797.8779900394093,22.245598025619984,37977.30074101128,1031.6941747572816
1745995551,20,,Aggregated,11.900000,0.000000,47,77,370,520,6100,32000,37000,38000,38000,38000,38000,222,20,46,3527.0780745090346,22.245598025619984,37977.30074101128,1055.1891891891892
1745995552,20,,Aggregated,13.300000,0.000000,45,68,350,510,5500,32000,37000,38000,38000,38000,38000,242,20,44,3238.601820934025,22.245598025619984,37977.30074101128,1059.293388429752
1745995553,20,,Aggregated,13.800000,0.000000,44,64,270,510,5300,32000,37000,38000,38000,38000,38000,257,20,44,3051.846070304796,22.245598025619984,37977.30074101128,1067.6848249027237
1745995554,20,,Aggregated,15.200000,0.000000,43,62,180,420,5200,32000,37000,38000,38000,38000,38000,273,20,43,2875.1620045733457,22.245598025619984,37977.30074101128,1076.5018315018315
1745995555,20,,Aggregated,16.100000,0.000000,43,60,82,350,5100,32000,37000,38000,38000,38000,38000,293,20,43,2681.867603216568,22.245598025619984,37977.30074101128,1107.1399317406144
1745995556,20,,Aggregated,16.800000,0.000000,41,58,74,290,4200,32000,37000,37000,38000,38000,38000,312,20,41,2520.6929419595654,22.245598025619984,37977.30074101128,1124.048076923077
1745995557,20,,Aggregated,17.700000,0.000000,41,57,71,280,4200,32000,37000,37000,38000,38000,38000,319,20,41,2466.0932340646063,22.245598025619984,37977.30074101128,1138.9529780564264
1745995558,20,,Aggregated,17.200000,0.000000,41,55,67,180,4100,32000,37000,37000,38000,38000,38000,339,20,41,2322.91507028568,22.245598025619984,37977.30074101128,1151.519174041298
1745995559,20,,Aggregated,17.400000,0.000000,40,53,64,83,3100,30000,36000,37000,38000,38000,38000,356,20,40,2213.630211342053,22.245598025619984,37977.30074101128,1139.4578651685392
1745995560,20,,Aggregated,17.400000,0.000000,40,53,63,82,3100,29000,36000,37000,38000,38000,38000,370,20,40,2131.4906650474545,22.245598025619984,37977.30074101128,1141.927027027027
1745995561,20,,Aggregated,17.300000,0.000000,39,52,62,76,3100,28000,36000,37000,38000,38000,38000,381,20,39,2071.004941221693,22.245598025619984,37977.30074101128,1145.010498687664
1745995562,20,,Aggregated,16.400000,0.000000,39,52,62,76,2500,28000,36000,37000,38000,38000,38000,397,20,39,1989.3228554393233,21.687272004783154,37977.30074101128,1147.9974811083123
1745995563,20,,Aggregated,16.300000,0.000000,38,49,61,73,820,6300,34000,37000,38000,38000,38000,415,20,38,1904.3198915624835,17.153227934613824,37977.30074101128,1148.0433734939759
1745995564,20,,Aggregated,15.700000,0.000000,38,49,60,71,820,6200,34000,37000,38000,38000,38000,426,20,38,1856.861722787313,17.153227934613824,37977.30074101128,1146.0023474178404
1745995565,20,,Aggregated,15.300000,0.000000,37,48,59,70,520,6100,34000,37000,38000,38000,38000,445,20,37,1778.8784925396858,13.313384959474206,37977.30074101128,1156.8
1745995566,20,,Aggregated,15.800000,0.000000,37,48,58,66,510,6100,32000,37000,38000,38000,38000,461,20,37,1718.3114873243337,13.313384959474206,37977.30074101128,1160.0911062906725
1745995567,20,,Aggregated,15.300000,0.000000,37,47,58,64,510,6100,32000,37000,38000,38000,38000,473,20,37,1675.5038998262016,13.313384959474206,37977.30074101128,1167.4714587737844
1745995568,20,,Aggregated,15.200000,0.000000,36,47,57,63,510,5500,32000,37000,38000,38000,38000,490,20,36,1618.5433077255302,13.313384959474206,37977.30074101128,1158.142857142857
1745995569,20,,Aggregated,14.900000,0.000000,36,47,57,62,510,5500,32000,37000,38000,38000,38000,500,20,36,1586.9719358091243,13.313384959474206,37977.30074101128,1159.558
1745995570,20,,Aggregated,15.000000,0.000000,36,47,56,62,500,5300,32000,37000,38000,38000,38000,521,20,36,1524.7303405843654,13.313384959474206,37977.30074101128,1173.641074856046
1745995571,20,,Aggregated,14.900000,0.000000,36,46,56,61,450,5300,32000,37000,38000,38000,38000,537,20,36,1480.212511352109,13.313384959474206,37977.30074101128,1167.1415270018622
1745995572,20,,Aggregated,14.400000,0.000000,36,46,55,60,370,5200,32000,37000,38000,38000,38000,551,20,36,1443.543309585433,13.313384959474206,37977.30074101128,1167.6206896551723
1745995573,20,,Aggregated,15.100000,0.000000,35,45,54,59,360,5100,32000,37000,38000,38000,38000,570,20,35,1396.4635926621493,13.313384959474206,37977.30074101128,1171.4263157894736
1745995574,20,,Aggregated,15.600000,0.000000,35,44,53,59,350,5100,32000,37000,38000,38000,38000,585,20,35,1361.4349159559347,13.313384959474206,37977.30074101128,1170.1179487179488
1745995575,20,,Aggregated,15.500000,0.000000,35,44,53,58,350,4200,32000,37000,38000,38000,38000,605,20,35,1317.4412384386799,13.313384959474206,37977.30074101128,1162.6495867768595
1745995576,20,,Aggregated,15.600000,0.000000,34,43,53,58,290,4200,32000,37000,38000,38000,38000,624,20,34,1278.3775437949375,13.313384959474206,37977.30074101128,1163.0929487179487
1745995577,20,,Aggregated,15.800000,0.000000,35,43,53,58,290,4200,32000,37000,38000,38000,38000,630,20,35,1266.6163618868543,13.313384959474206,37977.30074101128,1167.4063492063492
1745995578,20,,Aggregated,16.000000,0.000000,34,42,53,57,270,4100,32000,37000,38000,38000,38000,656,20,34,1217.8127568764555,13.313384959474206,37977.30074101128,1169.2088414634147
1745995580,20,,Aggregated,16.300000,0.000000,34,42,53,58,260,4100,32000,37000,38000,38000,38000,664,20,34,1203.5678646864556,13.313384959474206,37977.30074101128,1174.4668674698796
1745995581,20,,Aggregated,15.600000,0.000000,34,41,52,57,200,3400,32000,37000,38000,38000,38000,683,20,34,1170.9194046865855,13.313384959474206,37977.30074101128,1168.3631039531479
1745995582,20,,Aggregated,16.600000,0.000000,34,41,52,57,180,3400,32000,37000,38000,38000,38000,696,20,34,1149.7991520117957,13.313384959474206,37977.30074101128,1171.1666666666667
1745995583,20,,Aggregated,16.400000,0.000000,34,41,52,57,180,3100,32000,36000,38000,38000,38000,705,20,34,1135.4673784018119,13.313384959474206,37977.30074101128,1165.2666666666667
1745995584,20,,Aggregated,15.900000,0.000000,34,41,52,56,160,3100,32000,36000,38000,38000,38000,728,20,34,1101.0990293567315,13.313384959474206,37977.30074101128,1168.1895604395604
1745995585,20,,Aggregated,15.300000,0.000000,33,41,51,56,95,3100,32000,36000,38000,38000,38000,743,20,33,1079.3934011606882,13.313384959474206,37977.30074101128,1159.6890982503364
1745995586,20,,Aggregated,15.300000,0.000000,33,40,51,56,95,3100,32000,36000,38000,38000,38000,760,20,33,1056.210614853894,13.313384959474206,37977.30074101128,1159.5434210526316
1745995587,20,,Aggregated,15.700000,0.000000,33,40,51,56,91,3100,32000,36000,38000,38000,38000,774,20,33,1037.748558217544,13.313384959474206,37977.30074101128,1163.8385012919896
1745995588,20,,Aggregated,15.700000,0.000000,33,40,50,55,88,2500,32000,36000,38000,38000,38000,791,20,33,1016.1132286541168,13.313384959474206,37977.30074101128,1159.0745891276865
1745995589,20,,Aggregated,14.800000,0.000000,33,39,49,54,83,820,32000,34000,38000,38000,38000,810,20,33,992.9821426327696,13.313384959474206,37977.30074101128,1165.0172839506172
1745995590,20,,Aggregated,14.800000,0.000000,33,39,49,54,83,820,32000,34000,38000,38000,38000,821,20,33,980.0865894703061,13.313384959474206,37977.30074101128,1168.2216808769792
1745995591,20,,Aggregated,15.200000,0.000000,33,39,49,54,82,820,32000,34000,38000,38000,38000,840,20,33,958.6355632292994,13.313384959474206,37977.30074101128,1168.732142857143
1745995592,20,,Aggregated,15.700000,0.000000,32,38,49,53,79,820,30000,34000,38000,38000,38000,859,20,32,938.1219822256387,13.313384959474206,37977.30074101128,1162.024447031432
1745995593,20,,Aggregated,15.600000,0.000000,32,38,48,53,76,520,30000,34000,38000,38000,38000,878,20,32,918.5191947176038,13.313384959474206,37977.30074101128,1160.115034168565
1745995594,20,,Aggregated,15.600000,0.000000,32,38,47,53,75,520,30000,34000,38000,38000,38000,891,20,32,905.5970498754232,13.313384959474206,37977.30074101128,1157.702581369248
1745995595,20,,Aggregated,16.900000,0.000000,32,38,47,53,74,510,29000,32000,38000,38000,38000,905,20,32,892.048768597547,13.313384959474206,37977.30074101128,1155.6729281767955
1745995596,20,,Aggregated,16.900000,0.000000,32,38,47,53,74,510,29000,32000,38000,38000,38000,919,20,32,878.9482463176045,13.313384959474206,37977.30074101128,1155.860718171926
1745995597,20,,Aggregated,16.200000,0.000000,32,38,47,53,72,510,29000,32000,38000,38000,38000,937,20,32,862.7420654850878,13.313384959474206,37977.30074101128,1154.153681963714
1745995598,20,,Aggregated,15.900000,0.000000,32,37,47,52,71,510,28000,32000,38000,38000,38000,951,20,32,850.5290898097313,13.313384959474206,37977.30074101128,1157.720294426919
1745995599,20,,Aggregated,16.300000,0.000000,32,37,46,52,71,510,28000,32000,38000,38000,38000,965,20,32,838.6063880574228,13.313384959474206,37977.30074101128,1156.859067357513
1745995600,20,,Aggregated,15.900000,0.000000,32,37,46,52,69,510,28000,32000,38000,38000,38000,981,20,32,825.50123514618,13.313384959474206,37977.30074101128,1159.7390417940876
1745995601,20,,Aggregated,15.600000,0.000000,32,37,46,51,67,510,6300,32000,38000,38000,38000,1001,20,32,809.5133547277118,11.213775957003236,37977.30074101128,1155.110889110889
1745995602,20,,Aggregated,15.700000,0.000000,32,37,46,51,67,510,6300,32000,38000,38000,38000,1012,20,32,801.0604896137708,11.213775957003236,37977.30074101128,1157.0760869565217
1745995603,20,,Aggregated,15.700000,0.000000,32,37,45,51,66,510,6300,32000,38000,38000,38000,1026,20,32,790.4307053337731,11.213775957003236,37977.30074101128,1156.288499025341
1745995604,20,,Aggregated,15.400000,0.000000,31,37,45,51,66,500,6300,32000,38000,38000,38000,1043,20,31,778.8671141656424,11.213775957003236,37977.30074101128,1161.790987535954
1745995605,20,,Aggregated,15.200000,0.000000,31,36,45,51,65,500,6200,32000,38000,38000,38000,1060,20,31,766.8685023202825,11.213775957003236,37977.30074101128,1165.0150943396227
1745995606,20,,Aggregated,15.100000,0.000000,31,36,44,51,64,480,6200,32000,38000,38000,38000,1074,20,31,757.2025195006073,11.213775957003236,37977.30074101128,1162.9627560521415
1745995607,20,,Aggregated,14.900000,0.000000,31,36,44,50,63,450,6200,32000,38000,38000,38000,1091,20,31,745.8747014745653,11.213775957003236,37977.30074101128,1163.5783684692942
1745995608,20,,Aggregated,14.900000,0.000000,31,36,44,50,63,440,6100,32000,38000,38000,38000,1108,20,31,734.823684297613,11.213775957003236,37977.30074101128,1163.7400722021662
1745995609,20,,Aggregated,15.400000,0.000000,31,36,44,50,62,420,6100,32000,38000,38000,38000,1124,20,31,724.8604615375125,11.213775957003236,37977.30074101128,1166.7491103202847
1745995610,20,,Aggregated,15.800000,0.000000,31,36,44,50,62,370,6100,32000,38000,38000,38000,1144,20,31,712.7828965905054,11.213775957003236,37977.30074101128,1167.618006993007
1745995611,20,,Aggregated,15.800000,0.000000,31,36,44,50,62,370,6100,32000,38000,38000,38000,1153,20,31,707.4466046807739,11.213775957003236,37977.30074101128,1167.4666088464874
1745995612,20,,Aggregated,16.500000,0.000000,31,36,44,50,62,360,6100,32000,38000,38000,38000,1174,20,31,695.3883001349194,11.213775957003236,37977.30074101128,1174.618398637138
1745995613,20,,Aggregated,15.100000,0.000000,31,36,44,50,62,360,6100,32000,38000,38000,38000,1185,20,31,689.8231240478639,11.213775957003236,37977.30074101128,1172.3864978902955
1745995614,20,,Aggregated,16.100000,0.000000,31,36,44,50,62,360,5500,32000,38000,38000,38000,1201,20,31,680.9756279315064,11.213775957003236,37977.30074101128,1171.5611990008326
1745995615,20,,Aggregated,15.700000,0.000000,31,36,44,50,62,360,5500,32000,38000,38000,38000,1218,20,31,671.9825886368097,11.213775957003236,37977.30074101128,1171.4195402298851
1745995616,20,,Aggregated,15.800000,0.000000,31,36,44,49,61,350,5500,32000,38000,38000,38000,1233,20,31,664.1559037940754,11.213775957003236,37977.30074101128,1175.0040551500406
1745995617,20,,Aggregated,16.200000,0.000000,31,36,44,49,61,350,5500,32000,38000,38000,38000,1247,20,31,657.0960729894151,11.213775957003236,37977.30074101128,1175.1323175621492
1745995618,20,,Aggregated,16.200000,0.000000,31,36,44,49,61,350,5300,32000,38000,38000,38000,1267,20,31,647.2312291887837,11.213775957003236,37977.30074101128,1175.5793212312549
1745995619,20,,Aggregated,15.400000,0.000000,31,35,44,49,60,340,5300,32000,38000,38000,38000,1281,20,31,640.5813787247008,11.213775957003236,37977.30074101128,1177.2380952380952
1745995620,20,,Aggregated,15.900000,0.000000,31,35,43,49,60,290,5300,32000,38000,38000,38000,1302,20,31,630.658468297903,11.213775957003236,37977.30074101128,1177.8379416282642
1745995621,20,,Aggregated,15.300000,0.000000,31,35,43,49,60,290,5300,32000,38000,38000,38000,1318,20,31,623.3948086334,11.213775957003236,37977.30074101128,1175.329286798179
1745995622,20,,Aggregated,15.300000,0.000000,31,35,43,49,60,280,5300,32000,38000,38000,38000,1327,20,31,619.3804808958281,11.213775957003236,37977.30074101128,1176.8206480783722
1745995623,20,,Aggregated,16.500000,0.000000,31,35,43,49,60,270,5200,32000,38000,38000,38000,1352,20,30,608.4784164342109,11.213775957003236,37977.30074101128,1181.201923076923
1745995624,20,,Aggregated,16.500000,0.000000,30,35,43,48,60,270,5200,32000,38000,38000,38000,1362,20,30,604.1723489696392,11.213775957003236,37977.30074101128,1181.6541850220265
1745995625,20,,Aggregated,16.400000,0.000000,30,35,43,48,60,260,5200,32000,38000,38000,38000,1382,20,30,595.8281979908259,11.213775957003236,37977.30074101128,1180.5347322720695
1745995626,20,,Aggregated,16.200000,0.000000,30,35,42,48,59,260,5200,32000,38000,38000,38000,1393,20,30,591.3278359407659,11.213775957003236,37977.30074101128,1181.0789662598709
1745995627,20,,Aggregated,16.600000,0.000000,30,35,42,47,59,250,5100,32000,38000,38000,38000,1411,20,30,584.2237078175833,11.213775957003236,37977.30074101128,1184.9397590361446
1745995628,20,,Aggregated,15.800000,0.000000,30,35,42,47,59,230,5100,32000,38000,38000,38000,1425,20,30,578.7748084818585,11.213775957003236,37977.30074101128,1185.4077192982456
1745995629,20,,Aggregated,16.600000,0.000000,30,35,41,47,59,200,5100,32000,38000,38000,38000,1444,20,30,571.4661964185348,11.213775957003236,37977.30074101128,1187.8324099722993
1745995630,20,,Aggregated,15.500000,0.000000,30,34,41,47,59,200,5100,32000,38000,38000,38000,1460,20,30,565.4537733031871,11.213775957003236,37977.30074101128,1185.2828767123287
1745995631,20,,Aggregated,16.700000,0.000000,30,34,41,46,59,180,5100,32000,38000,38000,38000,1478,20,30,558.9117548744798,11.213775957003236,37977.30074101128,1185.180649526387
1745995632,20,,Aggregated,15.900000,0.000000,30,34,41,46,59,180,5100,32000,38000,38000,38000,1500,20,30,551.0729887184376,11.213775957003236,37977.30074101128,1188.392
1745995633,20,,Aggregated,16.200000,0.000000,30,34,41,46,58,180,4200,32000,38000,38000,38000,1514,20,30,546.1497074988076,9.366134880110621,37977.30074101128,1186.8936591809775
1745995634,20,,Aggregated,17.100000,0.000000,30,34,41,46,58,180,4200,32000,38000,38000,38000,1531,20,30,540.3699653787669,9.366134880110621,37977.30074101128,1188.6688438928804
1745995635,20,,Aggregated,16.300000,0.000000,30,34,40,46,58,160,4200,32000,38000,38000,38000,1550,20,30,534.0991600346,9.366134880110621,37977.30074101128,1189.543870967742
1745995636,20,,Aggregated,16.800000,0.000000,30,34,41,46,58,180,4200,32000,38000,38000,38000,1563,20,30,530.3955107162542,9.366134880110621,37977.30074101128,1186.9027511196416
1745995637,20,,Aggregated,16.800000,0.000000,30,34,40,45,58,180,4200,32000,38000,38000,38000,1588,20,30,522.3882862389315,9.366134880110621,37977.30074101128,1186.9955919395466
1745995638,20,,Aggregated,17.200000,0.000000,30,34,40,45,58,180,4200,32000,38000,38000,38000,1598,20,30,519.2941605044675,9.366134880110621,37977.30074101128,1184.6301627033793
1745995639,20,,Aggregated,17.500000,0.000000,30,34,41,45,58,160,4100,32000,38000,38000,38000,1607,20,30,516.5930095352708,9.366134880110621,37977.30074101128,1185.9751088985688
1745995640,20,,Aggregated,17.000000,0.000000,30,33,40,45,58,130,4100,32000,38000,38000,38000,1628,20,29,510.2793726150784,9.366134880110621,37977.30074101128,1183.522113022113
1745995641,20,,Aggregated,16.100000,0.000000,29,33,40,45,58,130,4100,32000,38000,38000,38000,1646,20,29,505.12234461244833,9.366134880110621,37977.30074101128,1179.777035236938
1745995642,20,,Aggregated,16.600000,0.000000,29,33,40,45,58,110,4100,32000,38000,38000,38000,1665,20,29,499.6794830174283,9.366134880110621,37977.30074101128,1175.0078078078077
1745995643,20,,Aggregated,16.000000,0.000000,29,33,40,45,57,110,4100,32000,38000,38000,38000,1677,20,29,496.3239511425263,9.366134880110621,37977.30074101128,1173.299344066786
1745995644,20,,Aggregated,16.100000,0.000000,29,33,40,45,57,96,4100,32000,38000,38000,38000,1692,20,29,492.2025688530615,9.366134880110621,37977.30074101128,1171.2328605200946
1745995645,20,,Aggregated,16.100000,0.000000,29,33,40,45,57,95,3400,30000,38000,38000,38000,1701,20,29,489.7626289088489,9.366134880110621,37977.30074101128,1172.4309229864784
1745995646,20,,Aggregated,15.900000,0.000000,29,33,40,45,57,95,3400,30000,38000,38000,38000,1720,20,29,484.68150073069495,9.366134880110621,37977.30074101128,1171.3383720930233
1745995647,20,,Aggregated,15.200000,0.000000,29,33,40,45,57,94,3400,30000,38000,38000,38000,1736,20,29,480.5193831818232,9.366134880110621,37977.30074101128,1172.0771889400921
1745995648,20,,Aggregated,15.600000,0.000000,29,33,40,45,57,91,3400,30000,38000,38000,38000,1746,20,29,477.93375509527044,9.366134880110621,37977.30074101128,1171.1265750286368
1745995649,20,,Aggregated,14.600000,0.000000,29,33,39,44,56,91,3100,30000,38000,38000,38000,1771,20,29,471.5207762861617,9.366134880110621,37977.30074101128,1172.544889892716
1745995650,20,,Aggregated,15.200000,0.000000,29,33,39,44,56,88,3100,30000,38000,38000,38000,1782,20,29,468.8022432990705,9.366134880110621,37977.30074101128,1173.0145903479238
