Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745497219,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,9,14,30,30,30,761,0,2,2.9263013543049547,1.13581120967865,29.803470708429813,7.134034165571617
1745497220,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,9,14,30,30,30,773,0,2,2.9265693970805304,1.13581120967865,29.803470708429813,7.155239327296249
1745497221,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,9,14,30,30,30,783,0,2,2.92333931392142,1.13581120967865,29.803470708429813,7.186462324393359
1745497222,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,7,10,14,30,30,30,800,0,2,2.9291076870867983,1.13581120967865,29.803470708429813,7.1525
1745497223,20,,Aggregated,13.700000,0.000000,2,2,3,4,5,6,9,14,30,30,30,812,0,2,2.9337546051814787,1.13581120967865,29.803470708429813,7.199507389162561
1745497224,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,9,14,30,30,30,828,0,2,2.938693959000498,1.13581120967865,29.803470708429813,7.1980676328502415
1745497225,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,9,14,30,30,30,842,0,2,2.93682568547296,1.13581120967865,29.803470708429813,7.128266033254157
1745497226,20,,Aggregated,13.800000,0.000000,2,2,3,4,5,7,9,14,30,30,30,855,0,2,2.941747949790885,1.13581120967865,29.803470708429813,7.142690058479532
1745497228,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,7,9,14,30,30,30,868,0,2,2.9680383877725713,1.13581120967865,29.803470708429813,7.15668202764977
1745497229,20,,Aggregated,13.600000,0.000000,2,2,3,4,5,7,9,14,30,30,30,882,0,2,2.9674258015526127,1.13581120967865,29.803470708429813,7.140589569160998
1745497230,20,,Aggregated,13.500000,0.000000,2,3,3,4,5,7,10,15,44,44,44,895,0,2,3.018539848961144,1.13581120967865,43.80815103650093,7.154189944134078
1745497231,20,,Aggregated,13.500000,0.000000,2,3,3,4,5,7,9,14,44,44,44,908,0,2,3.0122380329312404,1.13581120967865,43.80815103650093,7.118942731277533
1745497232,20,,Aggregated,13.400000,0.000000,2,3,3,4,5,7,9,14,44,44,44,922,0,2,3.0132941219858713,1.13581120967865,43.80815103650093,7.127982646420825
1745497233,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,7,9,14,44,44,44,934,0,2,3.014965048678044,1.13581120967865,43.80815103650093,7.169164882226981
1745497234,20,,Aggregated,13.700000,0.000000,2,3,3,4,5,7,9,14,44,44,44,948,0,2,3.016679201428366,1.13581120967865,43.80815103650093,7.20042194092827
1745497235,20,,Aggregated,13.200000,0.000000,2,3,3,4,5,7,9,14,44,44,44,962,0,2,3.007078352103517,1.13581120967865,43.80815103650093,7.162162162162162
1745497236,20,,Aggregated,13.200000,0.000000,2,3,3,4,5,7,9,15,44,44,44,972,0,2,3.019637911611164,1.13581120967865,43.80815103650093,7.1419753086419755
1745497237,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,7,10,15,44,44,44,986,0,2,3.0378319628151327,1.13581120967865,43.80815103650093,7.194726166328601
1745497238,20,,Aggregated,12.700000,0.000000,2,3,3,4,5,7,9,15,30,44,44,1002,0,2,3.0224174804829373,1.13581120967865,43.80815103650093,7.149700598802395
1745497239,20,,Aggregated,13.000000,0.000000,2,3,3,4,5,7,9,15,30,44,44,1016,0,2,3.0232703186732928,1.13581120967865,43.80815103650093,7.179133858267717
1745497240,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,7,10,15,30,44,44,1029,0,2,3.025392480411787,1.13581120967865,43.80815103650093,7.190476190476191
1745497241,20,,Aggregated,13.100000,0.000000,2,3,3,4,5,7,10,15,30,44,44,1044,0,2,3.0201781591065084,1.13581120967865,43.80815103650093,7.21455938697318
1745497242,20,,Aggregated,13.500000,0.000000,2,3,3,4,5,7,9,15,30,44,44,1057,0,2,3.0201401186150094,1.13581120967865,43.80815103650093,7.225165562913907
1745497243,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,7,9,15,30,44,44,1068,0,2,3.0197083966611196,1.13581120967865,43.80815103650093,7.2434456928838955
1745497244,20,,Aggregated,13.100000,0.000000,2,3,3,4,5,6,9,15,30,44,44,1084,0,2,3.006054402493985,1.13581120967865,43.80815103650093,7.2011070110701105
1745497245,20,,Aggregated,13.500000,0.000000,2,3,3,4,5,7,9,15,30,44,44,1097,0,2,3.005800138371118,1.13581120967865,43.80815103650093,7.171376481312671
1745497246,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,7,9,14,30,44,44,1112,0,2,3.018513635946639,1.13581120967865,43.80815103650093,7.194244604316546
1745497247,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,9,14,30,44,44,1128,0,2,3.013882210151233,1.13581120967865,43.80815103650093,7.173758865248227
1745497248,20,,Aggregated,13.800000,0.000000,2,3,3,4,5,6,9,14,30,44,44,1140,0,2,3.009259863348122,1.13581120967865,43.80815103650093,7.168421052631579
1745497249,20,,Aggregated,13.700000,0.000000,2,3,3,4,5,6,9,14,30,44,44,1152,0,2,3.0135292804010936,1.13581120967865,43.80815103650093,7.220486111111111
1745497250,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,9,14,30,44,44,1167,0,2,3.0144599929528555,1.13581120967865,43.80815103650093,7.241645244215938
1745497251,20,,Aggregated,13.700000,0.000000,2,3,3,4,5,6,9,14,30,44,44,1178,0,2,3.014395977583902,1.13581120967865,43.80815103650093,7.258064516129032
1745497252,20,,Aggregated,13.000000,0.000000,2,3,3,5,5,6,9,14,30,44,44,1195,0,2,3.0134408060601565,1.13581120967865,43.80815103650093,7.307949790794979
1745497253,20,,Aggregated,13.300000,0.000000,2,3,3,5,5,6,9,14,30,44,44,1205,0,2,3.010033665387215,1.13581120967865,43.80815103650093,7.308713692946058
1745497254,20,,Aggregated,13.400000,0.000000,2,3,3,4,5,6,9,14,30,44,44,1220,0,2,3.003434903660148,1.13581120967865,43.80815103650093,7.30983606557377
1745497255,20,,Aggregated,13.500000,0.000000,2,3,3,5,5,6,9,14,30,44,44,1234,0,2,3.0007792589204865,1.13581120967865,43.80815103650093,7.332252836304701
1745497256,20,,Aggregated,13.600000,0.000000,2,3,3,4,5,6,9,14,30,44,44,1251,0,2,3.009999979385655,1.13581120967865,43.80815103650093,7.3261390887290165
1745497257,20,,Aggregated,13.500000,0.000000,2,3,3,5,5,6,9,14,30,44,44,1261,0,2,3.0251972393548554,1.13581120967865,43.80815103650093,7.309278350515464
1745497258,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1276,0,2,3.0548483119448386,1.13581120967865,43.80815103650093,7.310344827586207
1745497259,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1292,0,2,3.0520858478100954,1.13581120967865,43.80815103650093,7.273993808049536
1745497260,20,,Aggregated,13.700000,0.000000,2,3,3,5,6,7,9,13,30,44,44,1306,0,2,3.0543124691867036,1.13581120967865,43.80815103650093,7.261868300153139
1745497261,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,9,13,30,44,44,1317,0,2,3.0527574041308148,1.13581120967865,43.80815103650093,7.276385725132878
1745497262,20,,Aggregated,13.800000,0.000000,2,3,3,5,6,6,9,13,30,44,44,1332,0,2,3.0483421838112377,1.13581120967865,43.80815103650093,7.277777777777778
1745497263,20,,Aggregated,13.600000,0.000000,2,3,3,5,6,6,9,13,30,44,44,1344,0,2,3.0477036579257053,1.13581120967865,43.80815103650093,7.272321428571429
1745497264,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,6,9,13,30,44,44,1357,0,2,3.0480397246810953,1.13581120967865,43.80815103650093,7.263817243920412
1745497265,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1372,0,2,3.0758228922078152,1.13581120967865,43.80815103650093,7.297376093294461
1745497266,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1386,0,2,3.073239860610034,1.13581120967865,43.80815103650093,7.26984126984127
1745497267,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,7,10,14,30,44,44,1397,0,2,3.0976033772214575,1.13581120967865,43.80815103650093,7.283464566929134
1745497268,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,7,10,14,30,44,44,1412,0,2,3.1009168224277306,1.13581120967865,43.80815103650093,7.30028328611898
1745497269,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,7,10,14,30,44,44,1426,0,2,3.0906013762356315,1.13581120967865,43.80815103650093,7.288920056100982
1745497270,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,7,10,14,30,44,44,1437,0,2,3.0874528198858764,1.13581120967865,43.80815103650093,7.302018093249826
1745497271,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,7,10,14,30,44,44,1452,0,2,3.0925115111820176,1.13581120967865,43.80815103650093,7.287878787878788
1745497272,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,10,14,30,44,44,1465,0,2,3.0873635097219267,1.13581120967865,43.80815103650093,7.264846416382253
1745497273,20,,Aggregated,12.900000,0.000000,2,3,3,5,6,7,10,14,30,44,44,1479,0,2,3.0895105444721027,1.13581120967865,43.80815103650093,7.283975659229209
1745497275,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,10,14,30,44,44,1496,0,2,3.0879467585059333,1.13581120967865,43.80815103650093,7.279411764705882
1745497276,20,,Aggregated,13.100000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1507,0,2,3.0844272423335353,1.13581120967865,43.80815103650093,7.2773722627737225
1745497277,20,,Aggregated,13.600000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1522,0,2,3.076980584368364,1.13581120967865,43.80815103650093,7.278580814717477
1745497278,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1534,0,2,3.0706288123617465,1.13581120967865,43.80815103650093,7.273794002607562
1745497279,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1546,0,2,3.06374051988867,1.13581120967865,43.80815103650093,7.254851228978008
1745497280,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1564,0,2,3.0518118149179325,1.13581120967865,43.80815103650093,7.234015345268542
1745497281,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1577,0,2,3.046270443059235,1.13581120967865,43.80815103650093,7.227013316423589
1745497282,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1589,0,2,3.0402955514143817,1.13581120967865,43.80815103650093,7.208936438011328
1745497283,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,9,13,30,44,44,1603,0,2,3.037093675225341,1.13581120967865,43.80815103650093,7.22707423580786
1745497284,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1619,0,2,3.0494440287130713,1.13581120967865,43.80815103650093,7.253242742433601
1745497285,20,,Aggregated,13.700000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1633,0,2,3.0435896370233713,1.13581120967865,43.80815103650093,7.230251071647275
1745497286,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1644,0,2,3.0443978908306346,1.13581120967865,43.80815103650093,7.242092457420925
1745497287,20,,Aggregated,13.100000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1655,0,2,3.040833844384038,1.13581120967865,43.80815103650093,7.240483383685801
1745497288,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1668,0,2,3.033692006309845,1.13581120967865,43.80815103650093,7.233812949640288
1745497289,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,6,9,14,30,44,44,1683,0,2,3.0270983535293943,1.13581120967865,43.80815103650093,7.222222222222222
1745497290,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1699,0,2,3.022955949547064,1.13581120967865,43.80815103650093,7.208357857563272
1745497291,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,9,13,30,44,44,1711,0,2,3.0237437394071502,1.13581120967865,43.80815103650093,7.217416715371128
1745497292,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,9,13,30,44,44,1720,0,2,3.0194069266990695,1.13581120967865,43.80815103650093,7.2081395348837205
1745497293,20,,Aggregated,13.100000,0.000000,2,3,3,5,6,7,9,13,30,44,44,1740,0,2,3.0123389625771977,1.13581120967865,43.80815103650093,7.210344827586207
1745497294,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,9,13,30,44,44,1748,0,2,3.015145629077502,1.13581120967865,43.80815103650093,7.2162471395881
1745497295,20,,Aggregated,12.900000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1767,0,2,3.0304292655941554,1.13581120967865,43.80815103650093,7.2207130730050935
1745497296,20,,Aggregated,13.100000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1778,0,2,3.0324605177811383,1.13581120967865,43.80815103650093,7.219347581552306
1745497297,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1791,0,2,3.036336704468774,1.13581120967865,43.80815103650093,7.23785594639866
1745497298,20,,Aggregated,12.800000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1805,0,2,3.034751749806457,1.13581120967865,43.80815103650093,7.229362880886427
1745497299,20,,Aggregated,13.100000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1818,0,2,3.033559788602463,1.13581120967865,43.80815103650093,7.235423542354235
1745497300,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1832,0,2,3.0354121814311106,1.13581120967865,43.80815103650093,7.263100436681222
1745497301,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1847,0,2,3.037697063788215,1.13581120967865,43.80815103650093,7.276123443421765
1745497302,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1857,0,2,3.0361961911386808,1.13581120967865,43.80815103650093,7.276790522347873
1745497303,20,,Aggregated,13.100000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1871,0,2,3.041429321452346,1.13581120967865,43.80815103650093,7.268305718866916
1745497304,20,,Aggregated,13.000000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1885,0,2,3.0348701303730907,1.13581120967865,43.80815103650093,7.236604774535809
1745497305,20,,Aggregated,13.000000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1898,0,2,3.039780520619108,1.13581120967865,43.80815103650093,7.265542676501581
1745497306,20,,Aggregated,12.900000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1909,0,2,3.039754504184719,1.13581120967865,43.80815103650093,7.264012572027239
1745497307,20,,Aggregated,12.900000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1928,0,2,3.035335768935854,1.13581120967865,43.80815103650093,7.2562240663900415
1745497308,20,,Aggregated,13.600000,0.000000,2,3,3,5,6,7,9,14,30,44,44,1942,0,2,3.04024016804011,1.13581120967865,43.80815103650093,7.248197734294542
1745497309,20,,Aggregated,12.900000,0.000000,2,3,3,5,6,7,9,14,44,69,69,1954,0,2,3.0748988894942078,1.13581120967865,69.14030527696013,7.244626407369498
1745497310,20,,Aggregated,13.000000,0.000000,2,3,3,5,6,7,9,14,44,69,69,1968,0,2,3.0751146600445414,1.13581120967865,69.14030527696013,7.236788617886178
1745497311,20,,Aggregated,13.100000,0.000000,2,3,3,5,6,7,9,14,44,69,69,1979,0,2,3.075822932996748,1.13581120967865,69.14030527696013,7.246589186457807
1745497312,20,,Aggregated,13.000000,0.000000,2,3,3,5,6,7,9,14,44,69,69,1991,0,2,3.069642216242225,1.13581120967865,69.14030527696013,7.232044198895028
1745497314,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,9,14,30,69,69,2007,0,2,3.0625625091220203,1.13581120967865,69.14030527696013,7.2092675635276535
1745497315,20,,Aggregated,13.000000,0.000000,2,3,3,5,6,7,9,14,30,69,69,2020,0,2,3.0597070287359824,1.13581120967865,69.14030527696013,7.214851485148515
1745497316,20,,Aggregated,13.000000,0.000000,2,3,3,5,6,6,9,14,30,69,69,2033,0,2,3.059274834922922,1.13581120967865,69.14030527696013,7.231185440236104
1745497317,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,6,9,14,30,69,69,2046,0,2,3.058104339089401,1.13581120967865,69.14030527696013,7.236559139784946
1745497318,20,,Aggregated,12.900000,0.000000,2,3,3,5,6,6,9,14,30,69,69,2060,0,2,3.061200066659491,1.13581120967865,69.14030527696013,7.261165048543689
1745497319,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,6,9,14,30,69,69,2074,0,2,3.0595575865239564,1.13581120967865,69.14030527696013,7.264223722275796
1745497320,20,,Aggregated,13.000000,0.000000,2,3,3,5,6,7,9,14,30,69,69,2086,0,2,3.088181136776037,1.13581120967865,69.14030527696013,7.292425695110259
1745497321,20,,Aggregated,13.000000,0.000000,2,3,3,5,6,7,10,14,30,69,69,2102,0,2,3.1152728898051976,1.13581120967865,69.14030527696013,7.333016175071361
1745497322,20,,Aggregated,12.800000,0.000000,2,3,3,5,6,7,10,14,30,69,69,2114,0,2,3.1203617251063136,1.13581120967865,69.14030527696013,7.329233680227058
1745497323,20,,Aggregated,12.700000,0.000000,2,3,3,5,6,7,10,14,30,69,69,2130,0,2,3.1189228392735195,1.13581120967865,69.14030527696013,7.35868544600939
1745497324,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,10,14,30,69,69,2138,0,2,3.117234377282819,1.13581120967865,69.14030527696013,7.35266604303087
