Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745814939,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,10,14,30,30,30,621,0,2,2.873588245416033,1.186917070299387,29.518931172788143,7.003220611916264
1745814940,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,10,14,30,30,30,636,0,2,2.8747060532394633,1.186917070299387,29.518931172788143,7.047169811320755
1745814941,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,10,14,30,30,30,645,0,2,2.867732773888712,1.186917070299387,29.518931172788143,7.024806201550388
1745814942,20,,Aggregated,13.900000,0.000000,2,2,3,4,5,6,9,14,30,30,30,661,0,2,2.856598553387237,1.186917070299387,29.518931172788143,6.993948562783661
1745814943,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,6,9,14,30,30,30,675,0,2,2.854865795622269,1.186917070299387,29.518931172788143,7.0088888888888885
1745814944,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,9,14,30,30,30,689,0,2,2.853617150504115,1.186917070299387,29.518931172788143,7.055152394775036
1745814945,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,13,30,30,30,701,0,2,2.850231304685034,1.186917070299387,29.518931172788143,7.079885877318117
1745814946,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,13,30,30,30,716,0,2,2.8517607211879343,1.186917070299387,29.518931172788143,7.11731843575419
1745814947,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,13,30,30,30,728,0,2,2.840759716211603,1.186917070299387,29.518931172788143,7.079670329670329
1745814948,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,8,13,30,30,30,740,0,2,2.846030916741772,1.186917070299387,29.518931172788143,7.102702702702703
1745814949,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,6,8,13,30,30,30,755,0,2,2.8557939948329074,1.186917070299387,29.518931172788143,7.137748344370861
1745814950,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,13,30,30,30,768,0,2,2.851433268006076,1.186917070299387,29.518931172788143,7.182291666666667
1745814951,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,13,30,30,30,782,0,2,2.83279088313889,1.186917070299387,29.518931172788143,7.135549872122762
1745814952,20,,Aggregated,12.800000,0.000000,2,2,3,4,5,6,8,13,30,30,30,796,0,2,2.832857767896886,1.186917070299387,29.518931172788143,7.118090452261306
1745814953,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,8,13,30,30,30,809,0,2,2.8503239149059665,1.186917070299387,29.518931172788143,7.133498145859085
1745814954,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,6,8,13,30,30,30,822,0,2,2.8576326325372623,1.186917070299387,29.518931172788143,7.175182481751825
1745814955,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,9,13,30,30,30,837,0,2,2.8677102753596566,1.186917070299387,29.518931172788143,7.2054958183990445
1745814956,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,13,30,30,30,851,0,2,2.871283574618583,1.186917070299387,29.518931172788143,7.239717978848414
1745814957,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,13,30,30,30,864,0,2,2.867167193067467,1.186917070299387,29.518931172788143,7.201388888888889
1745814958,20,,Aggregated,13.900000,0.000000,2,2,3,4,5,6,8,13,30,30,30,880,0,2,2.864182902373035,1.186917070299387,29.518931172788143,7.2
1745814959,20,,Aggregated,13.600000,0.000000,2,2,3,4,5,6,8,13,30,30,30,892,0,2,2.8669994758784503,1.186917070299387,29.518931172788143,7.192825112107624
1745814960,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,13,30,30,30,906,0,2,2.8620145636226235,1.186917070299387,29.518931172788143,7.152317880794702
1745814961,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,13,30,30,30,920,0,2,2.862759762565079,1.186917070299387,29.518931172788143,7.160869565217391
1745814962,20,,Aggregated,13.700000,0.000000,2,2,3,4,5,6,8,13,30,30,30,934,0,2,2.8835438347443523,1.186917070299387,29.518931172788143,7.169164882226981
1745814963,20,,Aggregated,13.700000,0.000000,2,2,3,4,5,6,8,13,30,30,30,945,0,2,2.889596918725936,1.186917070299387,29.518931172788143,7.167195767195767
1745814964,20,,Aggregated,13.600000,0.000000,2,2,3,4,5,6,8,13,30,30,30,960,0,2,2.8835213641286828,1.186917070299387,29.518931172788143,7.125
1745814965,20,,Aggregated,13.800000,0.000000,2,2,3,4,5,6,8,13,30,30,30,975,0,2,2.8932197535267243,1.186917070299387,29.518931172788143,7.151794871794872
1745814966,20,,Aggregated,13.600000,0.000000,2,2,3,4,5,6,8,13,30,30,30,989,0,2,2.8911542135156143,1.186917070299387,29.518931172788143,7.137512639029323
1745814967,20,,Aggregated,13.700000,0.000000,2,2,3,4,5,6,8,13,24,30,30,1002,0,2,2.8959789212064413,1.186917070299387,29.518931172788143,7.171656686626746
1745814968,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,8,13,24,30,30,1017,0,2,2.8831774575842752,1.186917070299387,29.518931172788143,7.131760078662733
1745814969,20,,Aggregated,13.800000,0.000000,2,2,3,4,5,6,8,13,24,30,30,1030,0,2,2.8791840405212445,1.186917070299387,29.518931172788143,7.122330097087379
1745814970,20,,Aggregated,13.700000,0.000000,2,2,3,4,5,6,8,13,24,30,30,1044,0,2,2.8707900560029223,1.186917070299387,29.518931172788143,7.109195402298851
1745814971,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,8,13,24,30,30,1055,0,2,2.8715974938177387,1.186917070299387,29.518931172788143,7.1289099526066355
1745814972,20,,Aggregated,13.600000,0.000000,2,2,3,4,5,6,8,13,30,31,31,1068,0,2,2.89389784735617,1.186917070299387,30.65565600991249,7.099250936329588
1745814973,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,13,30,31,31,1084,0,2,2.9185427936151402,1.186917070299387,30.65565600991249,7.180811808118081
1745814974,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,13,30,31,31,1099,0,2,2.9143998776482007,1.186917070299387,30.65565600991249,7.183803457688808
1745814975,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,8,13,30,31,31,1110,0,2,2.9197550324202926,1.186917070299387,30.65565600991249,7.241441441441442
1745814976,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,8,13,30,31,31,1121,0,2,2.9140736967537895,1.186917070299387,30.65565600991249,7.2194469223907225
1745814977,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,13,30,31,31,1135,0,2,2.9103006950132384,1.186917070299387,30.65565600991249,7.244933920704846
1745814978,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,8,13,30,31,31,1150,0,2,2.899280154024777,1.138106919825077,30.65565600991249,7.208695652173913
1745814979,20,,Aggregated,12.800000,0.000000,2,2,3,4,5,6,8,13,30,31,31,1164,0,2,2.899152443174567,1.138106919825077,30.65565600991249,7.214776632302406
1745814980,20,,Aggregated,12.800000,0.000000,2,2,3,4,5,6,8,13,30,31,31,1178,0,2,2.8928045625363574,1.138106919825077,30.65565600991249,7.202037351443124
1745814981,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,13,30,31,31,1192,0,2,2.8822752236913667,1.138106919825077,30.65565600991249,7.171140939597316
1745814982,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,6,8,11,30,31,31,1205,0,2,2.8786842854252988,1.138106919825077,30.65565600991249,7.162655601659751
1745814983,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,11,30,31,31,1220,0,2,2.872869559395753,1.138106919825077,30.65565600991249,7.165573770491803
1745814985,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,11,30,31,31,1232,0,2,2.8768792939704975,1.138106919825077,30.65565600991249,7.214285714285714
1745814986,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,11,30,31,31,1248,0,2,2.871927052276591,1.138106919825077,30.65565600991249,7.2131410256410255
1745814987,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,8,13,31,32,32,1263,0,2,2.8890236170250136,1.138106919825077,31.724703032523394,7.215360253365004
1745814988,20,,Aggregated,13.700000,0.000000,2,2,3,4,5,6,8,13,31,32,32,1274,0,2,2.881338395502892,1.138106919825077,31.724703032523394,7.196232339089482
1745814989,20,,Aggregated,13.900000,0.000000,2,2,3,4,5,6,8,13,31,32,32,1287,0,2,2.876865248779803,1.138106919825077,31.724703032523394,7.188034188034188
1745814990,20,,Aggregated,13.800000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1305,0,2,2.8796714277388493,1.138106919825077,31.724703032523394,7.197701149425288
1745814991,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1316,0,2,2.8988018495350576,1.138106919825077,31.724703032523394,7.196048632218845
1745814992,20,,Aggregated,13.800000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1330,0,2,2.9006736072942725,1.138106919825077,31.724703032523394,7.201503759398496
1745814993,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1346,0,2,2.8968639934731626,1.138106919825077,31.724703032523394,7.200594353640416
1745814994,20,,Aggregated,13.600000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1357,0,2,2.8928318342321613,1.138106919825077,31.724703032523394,7.1989683124539425
1745814995,20,,Aggregated,13.700000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1370,0,2,2.8930811136689063,1.138106919825077,31.724703032523394,7.207299270072992
1745814996,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1383,0,2,2.897241500637946,1.138106919825077,31.724703032523394,7.247288503253796
1745814997,20,,Aggregated,13.600000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1401,0,2,2.906718432935198,1.138106919825077,31.724703032523394,7.25553176302641
1745814998,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1413,0,2,2.9071484760283073,1.138106919825077,31.724703032523394,7.281670205237084
1745814999,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1426,0,2,2.902819007650791,1.138106919825077,31.724703032523394,7.288920056100982
1745815000,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1442,0,2,2.903643259249018,1.138106919825077,31.724703032523394,7.287101248266297
1745815001,20,,Aggregated,13.800000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1457,0,2,2.9195739118051227,1.138106919825077,31.724703032523394,7.258064516129032
1745815002,20,,Aggregated,13.600000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1467,0,2,2.918494183153686,1.138106919825077,31.724703032523394,7.274028629856851
1745815003,20,,Aggregated,13.800000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1482,0,2,2.9124628885067225,1.138106919825077,31.724703032523394,7.2604588394062075
1745815004,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1495,0,2,2.915083656218339,1.138106919825077,31.724703032523394,7.311705685618729
1745815005,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1506,0,2,2.9149055273790325,1.138106919825077,31.724703032523394,7.324037184594953
1745815006,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1524,0,2,2.9116304291246013,1.138106919825077,31.724703032523394,7.316272965879265
1745815007,20,,Aggregated,13.600000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1538,0,2,2.9109221258199494,1.138106919825077,31.724703032523394,7.334200260078023
1745815008,20,,Aggregated,13.600000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1551,0,2,2.9130488421544576,1.138106919825077,31.724703032523394,7.382978723404255
1745815009,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1561,0,2,2.9111580301522446,1.138106919825077,31.724703032523394,7.383087764253683
1745815010,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1579,0,2,2.904607479692336,1.138106919825077,31.724703032523394,7.360987967067764
1745815011,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1589,0,2,2.9033071679737747,1.138106919825077,31.724703032523394,7.375078665827565
1745815012,20,,Aggregated,12.900000,0.000000,2,2,3,4,5,6,8,11,31,32,32,1603,0,2,2.8978682408389345,1.138106919825077,31.724703032523394,7.364316905801622
1745815013,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,8,11,32,48,48,1618,0,2,2.9301214997733775,1.138106919825077,48.15814411267638,7.378244746600742
1745815014,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,8,11,32,48,48,1629,0,2,2.9255769525965056,1.138106919825077,48.15814411267638,7.362185389809699
1745815015,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,8,11,32,48,48,1644,0,2,2.9313284946252067,1.138106919825077,48.15814411267638,7.402676399026764
1745815016,20,,Aggregated,13.600000,0.000000,2,2,3,4,5,6,8,11,32,48,48,1659,0,2,2.9246269945883836,1.138106919825077,48.15814411267638,7.389391199517782
1745815017,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,8,11,32,48,48,1671,0,2,2.930108621384322,1.138106919825077,48.15814411267638,7.3710353081986835
1745815018,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,8,11,32,48,48,1685,0,2,2.92215677564107,1.138106919825077,48.15814411267638,7.347774480712166
1745815019,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,8,11,32,48,48,1698,0,2,2.9266251311983007,1.138106919825077,48.15814411267638,7.353356890459364
1745815020,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,11,32,48,48,1711,0,2,2.9269426741023845,1.138106919825077,48.15814411267638,7.35885447106955
1745815021,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,8,11,32,48,48,1726,0,2,2.9323987297493606,1.138106919825077,48.15814411267638,7.371958285052144
1745815022,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,11,32,48,48,1738,0,2,2.9296850556801357,1.138106919825077,48.15814411267638,7.367088607594937
1745815023,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,8,11,43,48,48,1750,0,2,2.9540168842566863,1.138106919825077,48.15814411267638,7.387428571428571
1745815024,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,11,43,48,48,1769,0,2,2.954379326114805,1.138106919825077,48.15814411267638,7.402487280949689
1745815025,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,11,43,48,48,1779,0,2,2.9468040197706578,1.138106919825077,48.15814411267638,7.377740303541315
1745815026,20,,Aggregated,12.900000,0.000000,2,2,3,4,5,6,8,11,43,48,48,1794,0,2,2.952865402265104,1.138106919825077,48.15814411267638,7.3534002229654405
1745815028,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,8,11,43,48,48,1807,0,2,2.959116689312438,1.138106919825077,48.15814411267638,7.358605423353625
1745815029,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,8,11,43,48,48,1823,0,2,2.9717745137816265,1.138106919825077,48.15814411267638,7.368623148656061
1745815030,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,9,11,43,48,48,1833,0,2,2.9809331408088577,1.138106919825077,48.15814411267638,7.3927986906710315
1745815031,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,9,11,43,48,48,1847,0,2,2.9802156814475382,1.138106919825077,48.15814411267638,7.395235517054683
1745815032,20,,Aggregated,13.000000,0.000000,2,3,3,4,5,6,8,11,43,48,48,1859,0,2,2.9829732010129995,1.138106919825077,48.15814411267638,7.414201183431953
1745815033,20,,Aggregated,13.000000,0.000000,2,3,3,4,5,6,9,12,43,48,48,1871,0,2,2.9870451122864816,1.138106919825077,48.15814411267638,7.409406734366649
1745815034,20,,Aggregated,12.900000,0.000000,2,2,3,4,5,6,9,12,43,48,48,1888,0,2,2.981889732251086,1.138106919825077,48.15814411267638,7.393008474576271
1745815035,20,,Aggregated,13.000000,0.000000,2,3,3,5,5,6,9,12,43,48,48,1899,0,2,2.9856366762060627,1.138106919825077,48.15814411267638,7.42548709847288
1745815036,20,,Aggregated,13.300000,0.000000,2,3,3,5,5,6,8,11,43,48,48,1915,0,2,2.988137196817535,1.138106919825077,48.15814411267638,7.457441253263708
1745815037,20,,Aggregated,12.800000,0.000000,2,2,3,5,5,6,8,11,43,48,48,1930,0,2,2.9839028268955996,1.138106919825077,48.15814411267638,7.44559585492228
1745815038,20,,Aggregated,13.100000,0.000000,2,3,3,5,5,6,8,11,43,48,48,1944,0,2,2.9871462252175,1.138106919825077,48.15814411267638,7.458847736625515
1745815039,20,,Aggregated,13.000000,0.000000,2,2,3,5,5,6,8,11,43,48,48,1958,0,2,2.9840822899057717,1.138106919825077,48.15814411267638,7.449438202247191
1745815040,20,,Aggregated,13.300000,0.000000,2,2,3,5,5,6,8,11,43,48,48,1973,0,2,2.9822954451556716,1.138106919825077,48.15814411267638,7.449062341611759
1745815041,20,,Aggregated,13.100000,0.000000,2,2,3,5,5,6,8,11,43,48,48,1985,0,2,2.9801474009131455,1.138106919825077,48.15814411267638,7.455415617128463
1745815042,20,,Aggregated,13.500000,0.000000,2,2,3,5,5,6,8,11,32,48,48,2001,0,2,2.9774317694739483,1.138106919825077,48.15814411267638,7.452773613193403
1745815043,20,,Aggregated,13.200000,0.000000,2,2,3,5,5,6,8,11,32,48,48,2018,0,2,2.9749182506110907,1.138106919825077,48.15814411267638,7.458870168483648
1745815044,20,,Aggregated,13.900000,0.000000,2,2,3,5,5,6,8,11,32,48,48,2030,0,2,2.972042194241887,1.138106919825077,48.15814411267638,7.454187192118226
1745815045,20,,Aggregated,13.600000,0.000000,2,2,3,5,5,6,8,11,32,48,48,2044,0,2,2.96991289144021,1.138106919825077,48.15814411267638,7.4559686888454015
1745815046,20,,Aggregated,13.600000,0.000000,2,2,3,5,5,6,8,11,32,48,48,2058,0,2,2.966592726419862,1.138106919825077,48.15814411267638,7.468415937803693
1745815047,20,,Aggregated,14.000000,0.000000,2,2,3,5,5,6,8,11,32,48,48,2071,0,2,2.9673524437456935,1.138106919825077,48.15814411267638,7.493481409946885
1745815048,20,,Aggregated,13.900000,0.000000,2,2,3,5,5,6,8,11,32,48,48,2084,0,2,2.9701292407546984,1.138106919825077,48.15814411267638,7.507677543186181
1745815049,20,,Aggregated,14.100000,0.000000,2,2,3,5,5,6,8,11,32,48,48,2099,0,2,2.9694560059781527,1.138106919825077,48.15814411267638,7.506908051453073
1745815050,20,,Aggregated,13.900000,0.000000,2,2,3,5,5,6,8,11,32,48,48,2110,0,2,2.9653903569196354,1.138106919825077,48.15814411267638,7.493838862559242
1745815051,20,,Aggregated,13.800000,0.000000,2,2,3,5,5,6,8,11,32,48,48,2123,0,2,2.9710044411418575,1.138106919825077,48.15814411267638,7.507772020725389
1745815052,20,,Aggregated,13.500000,0.000000,2,2,3,5,5,6,8,11,35,48,48,2138,0,2,2.9854073691886645,1.138106919825077,48.15814411267638,7.517305893358278
1745815053,20,,Aggregated,13.800000,0.000000,2,2,3,5,5,6,8,11,35,48,48,2154,0,2,2.9841138256632465,1.138106919825077,48.15814411267638,7.504178272980502
1745815054,20,,Aggregated,13.500000,0.000000,2,2,3,5,5,6,8,11,35,48,48,2169,0,2,2.9937180245201565,1.138106919825077,48.15814411267638,7.513600737667128
