Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745742628,20,,Aggregated,14.300000,0.000000,43,59,210,500,14000,36000,41000,41000,41000,41000,41000,248,20,43,4078.738548538475,19.620604114606977,41199.14472103119,1080.3225806451612
1745742629,20,,Aggregated,15.000000,0.000000,42,58,190,460,13000,36000,40000,41000,41000,41000,41000,260,20,41,3893.869891581842,19.620604114606977,41199.14472103119,1088.8346153846153
1745742630,20,,Aggregated,15.200000,0.000000,39,53,180,380,13000,36000,40000,41000,41000,41000,41000,283,20,39,3579.943309331563,19.620604114606977,41199.14472103119,1105.939929328622
1745742631,20,,Aggregated,14.900000,0.000000,39,52,82,280,13000,36000,40000,41000,41000,41000,41000,295,20,39,3435.776947026725,19.620604114606977,41199.14472103119,1115.7966101694915
1745742632,20,,Aggregated,15.000000,0.000000,38,52,72,210,12000,36000,40000,41000,41000,41000,41000,313,20,38,3240.210138944189,19.620604114606977,41199.14472103119,1138.2396166134185
1745742633,20,,Aggregated,15.500000,0.000000,37,50,67,190,12000,35000,40000,41000,41000,41000,41000,332,20,37,3056.752071153451,19.620604114606977,41199.14472103119,1139.6626506024097
1745742634,20,,Aggregated,15.100000,0.000000,37,48,64,180,12000,35000,40000,41000,41000,41000,41000,340,20,37,2985.679010155282,19.620604114606977,41199.14472103119,1147.6764705882354
1745742635,20,,Aggregated,15.400000,0.000000,37,50,72,210,11000,34000,38000,41000,41000,41000,41000,360,20,37,2838.153912559695,13.912849826738238,41199.14472103119,1148.088888888889
1745742636,20,,Aggregated,14.900000,0.000000,37,50,67,190,11000,33000,38000,41000,41000,41000,41000,369,20,37,2769.910018337729,13.912849826738238,41199.14472103119,1154.119241192412
1745742637,20,,Aggregated,13.800000,0.000000,37,50,61,180,11000,33000,38000,41000,41000,41000,41000,387,20,37,2642.8681000590673,13.912849826738238,41199.14472103119,1154.5064599483205
1745742638,20,,Aggregated,15.200000,0.000000,36,49,59,180,1100,14000,36000,41000,41000,41000,41000,402,20,36,2545.5045114579466,13.912849826738238,41199.14472103119,1161.2512437810944
1745742639,20,,Aggregated,14.800000,0.000000,36,48,58,82,1100,14000,36000,41000,41000,41000,41000,416,20,36,2460.8505579409,13.912849826738238,41199.14472103119,1160.8125
1745742640,20,,Aggregated,15.200000,0.000000,35,46,54,73,880,14000,36000,41000,41000,41000,41000,445,20,35,2302.3283069890535,13.912849826738238,41199.14472103119,1163.1797752808989
1745742641,20,,Aggregated,15.400000,0.000000,35,46,54,67,830,14000,36000,41000,41000,41000,41000,463,20,35,2214.1985059353738,13.912849826738238,41199.14472103119,1160.4708423326133
1745742642,20,,Aggregated,16.200000,0.000000,35,44,53,64,720,14000,36000,41000,41000,41000,41000,476,20,35,2154.3933055045654,13.912849826738238,41199.14472103119,1154.0420168067226
1745742643,20,,Aggregated,16.700000,0.000000,35,42,52,59,670,14000,36000,41000,41000,41000,41000,500,20,34,2052.002797976136,13.912849826738238,41199.14472103119,1152.486
1745742644,20,,Aggregated,16.700000,0.000000,35,43,52,61,590,13000,36000,40000,41000,41000,41000,513,20,35,2003.0513374955478,13.912849826738238,41199.14472103119,1152.3469785575048
1745742645,20,,Aggregated,15.400000,0.000000,34,42,52,59,580,13000,36000,40000,41000,41000,41000,528,21,34,1947.0724213487383,13.912849826738238,41199.14472103119,1147.1969696969697
1745742646,20,,Aggregated,17.000000,0.000000,34,41,51,59,500,13000,36000,40000,41000,41000,41000,548,25,34,1877.241318025728,13.912849826738238,41199.14472103119,1145.3941605839416
1745742647,20,,Aggregated,18.200000,0.000000,34,41,51,58,460,13000,36000,40000,41000,41000,41000,561,28,34,1834.4525285119128,13.912849826738238,41199.14472103119,1133.8235294117646
1745742648,20,,Aggregated,17.700000,0.300000,34,40,50,57,420,13000,36000,40000,41000,41000,41000,578,31,34,1781.4685868793795,13.912849826738238,41199.14472103119,1132.6937716262976
1745742649,20,,Aggregated,18.200000,0.800000,34,39,49,55,400,13000,36000,40000,41000,41000,41000,600,33,33,1717.224092381075,13.912849826738238,41199.14472103119,1131.05
1745742650,20,,Aggregated,17.400000,0.800000,33,39,48,54,400,12000,36000,40000,41000,41000,41000,614,33,33,1678.7797778333668,13.912849826738238,41199.14472103119,1140.9788273615636
1745742651,20,,Aggregated,17.600000,1.100000,33,38,48,54,400,12000,36000,40000,41000,41000,41000,628,33,33,1642.050194827644,13.912849826738238,41199.14472103119,1143.3773885350317
1745742652,20,,Aggregated,17.200000,1.300000,33,38,48,53,390,12000,36000,40000,41000,41000,41000,638,33,33,1616.8145366041515,13.912849826738238,41199.14472103119,1155.230407523511
1745742653,20,,Aggregated,16.800000,1.300000,33,37,47,53,390,12000,36000,40000,41000,41000,41000,648,33,33,1592.3000745608954,13.912849826738238,41199.14472103119,1166.7175925925926
1745742654,20,,Aggregated,16.200000,1.300000,33,37,47,53,380,12000,36000,40000,41000,41000,41000,655,34,33,1575.665736310042,13.912849826738238,41199.14472103119,1164.9114503816793
1745742655,20,,Aggregated,16.000000,1.300000,33,37,47,52,370,12000,36000,40000,41000,41000,41000,662,37,33,1559.4156622778332,13.912849826738238,41199.14472103119,1156.9969788519638
1745742656,20,,Aggregated,14.500000,1.300000,33,37,47,53,370,12000,36000,40000,41000,41000,41000,665,40,33,1552.6431405206065,13.912849826738238,41199.14472103119,1152.6345864661655
1745742657,20,,Aggregated,13.500000,1.600000,33,38,48,53,370,12000,36000,40000,41000,41000,41000,669,44,33,1543.815811438227,13.912849826738238,41199.14472103119,1146.8789237668161
1745742658,20,,Aggregated,13.500000,1.600000,33,38,48,53,370,12000,36000,40000,41000,41000,41000,669,44,33,1543.815811438227,13.912849826738238,41199.14472103119,1146.8789237668161
1745742659,20,,Aggregated,10.600000,1.200000,33,38,48,54,340,12000,36000,40000,41000,41000,41000,673,48,33,1535.060956209959,13.912849826738238,41199.14472103119,1141.191679049034
1745742660,20,,Aggregated,10.600000,1.200000,33,39,48,54,370,12000,36000,40000,41000,41000,41000,675,49,33,1531.835896037519,13.912849826738238,41199.14472103119,1139.648888888889
1745742661,20,,Aggregated,10.200000,1.600000,33,39,50,58,500,12000,36000,40000,41000,41000,41000,691,64,33,1648.9198047313273,13.912849826738238,41199.14472103119,1116.9001447178002
1745742662,20,,Aggregated,6.900000,1.600000,33,41,51,59,690,12000,36000,40000,41000,41000,41000,700,65,33,1636.3633237403285,13.912849826738238,41199.14472103119,1123.64
1745742663,20,,Aggregated,6.900000,3.100000,34,41,51,61,670,11000,36000,38000,41000,41000,41000,708,65,34,1618.7117841801116,13.912849826738238,41199.14472103119,1127.9872881355932
1745742664,20,,Aggregated,6.100000,3.200000,34,41,51,63,600,11000,36000,38000,41000,41000,41000,714,65,34,1605.8100990664752,13.912849826738238,41199.14472103119,1136.5868347338935
1745742665,20,,Aggregated,6.100000,3.200000,34,41,51,63,600,11000,36000,38000,41000,41000,41000,717,65,34,1599.3010892462623,13.912849826738238,41199.14472103119,1141.231520223152
1745742666,20,,Aggregated,6.200000,3.200000,34,41,51,63,600,11000,36000,38000,41000,41000,41000,720,65,34,1592.797931686962,13.912849826738238,41199.14472103119,1149.0083333333334
1745742667,20,,Aggregated,6.200000,3.200000,34,42,52,64,590,11000,36000,38000,41000,41000,41000,722,65,34,1588.569955657484,13.912849826738238,41199.14472103119,1150.5429362880886
1745742668,20,,Aggregated,5.500000,2.700000,34,42,52,64,590,11000,36000,38000,41000,41000,41000,723,65,34,1586.42119420293,13.912849826738238,41199.14472103119,1150.4052558782848
1745742669,20,,Aggregated,5.500000,2.700000,34,42,52,64,590,11000,36000,38000,41000,41000,41000,723,65,34,1586.42119420293,13.912849826738238,41199.14472103119,1150.4052558782848
1745742670,20,,Aggregated,5.300000,2.100000,34,42,52,67,730,11000,36000,38000,41000,41000,41000,732,73,34,1633.1025170171226,13.912849826738238,41199.14472103119,1142.700819672131
1745742671,20,,Aggregated,5.100000,1.800000,34,42,52,67,730,11000,36000,38000,41000,41000,41000,735,73,34,1626.6408097274525,13.912849826738238,41199.14472103119,1147.2068027210885
1745742672,20,,Aggregated,4.900000,1.600000,34,43,55,70,1000,11000,36000,38000,41000,41000,41000,753,86,34,1692.9723851520018,13.912849826738238,41199.14472103119,1134.8286852589642
1745742673,20,,Aggregated,4.100000,0.900000,34,43,55,72,1000,11000,36000,38000,41000,41000,41000,755,87,34,1688.8710770617233,13.912849826738238,41199.14472103119,1137.2225165562913
1745742674,20,,Aggregated,4.500000,0.800000,35,43,55,72,1100,11000,36000,38000,41000,41000,41000,766,91,35,1700.089647796968,13.912849826738238,41199.14472103119,1137.8772845953004
1745742675,20,,Aggregated,5.000000,2.100000,35,44,58,73,1100,11000,36000,38000,41000,41000,41000,779,96,35,1678.1455234553312,13.912849826738238,41199.14472103119,1147.8472400513479
1745742676,20,,Aggregated,4.400000,2.200000,35,45,59,76,1200,11000,36000,38000,41000,41000,41000,791,103,35,1662.7340946736829,13.912849826738238,41199.14472103119,1146.9519595448799
1745742677,20,,Aggregated,5.800000,2.600000,35,45,59,79,1200,11000,36000,38000,41000,41000,41000,798,103,35,1648.610290488576,13.912849826738238,41199.14472103119,1148.561403508772
1745742678,20,,Aggregated,7.000000,3.700000,35,45,59,79,1100,10000,35000,36000,41000,41000,41000,811,106,35,1624.6395184774453,13.912849826738238,41199.14472103119,1153.0961775585697
1745742679,20,,Aggregated,7.000000,3.800000,35,45,59,82,1100,10000,35000,36000,41000,41000,41000,814,106,35,1619.1185966242192,13.912849826738238,41199.14472103119,1151.5737100737101
1745742680,20,,Aggregated,8.100000,3.800000,35,45,60,83,1200,10000,35000,36000,41000,41000,41000,820,108,35,1616.0030834487548,13.912849826738238,41199.14472103119,1149.291463414634
1745742681,20,,Aggregated,8.900000,4.100000,35,46,62,86,1400,10000,35000,36000,41000,41000,41000,830,113,35,1607.7002954158752,13.912849826738238,41199.14472103119,1150.9674698795181
1745742682,20,,Aggregated,9.300000,4.300000,35,47,64,90,1800,10000,35000,36000,41000,41000,41000,839,120,35,1620.7313441598724,13.912849826738238,41199.14472103119,1141.88557806913
1745742683,20,,Aggregated,8.900000,3.500000,35,47,64,87,1700,10000,35000,36000,41000,41000,41000,847,120,35,1605.8357168327677,13.912849826738238,41199.14472103119,1147.5714285714287
1745742684,20,,Aggregated,9.900000,4.700000,35,47,64,97,2100,10000,34000,36000,41000,41000,41000,858,125,35,1597.474446356034,13.912849826738238,41199.14472103119,1155.1818181818182
1745742685,20,,Aggregated,8.800000,3.400000,36,48,66,180,2100,10000,34000,36000,41000,41000,41000,866,131,35,1591.363269880072,13.912849826738238,41199.14472103119,1149.0739030023094
1745742686,20,,Aggregated,9.500000,3.300000,36,48,65,140,1800,10000,34000,36000,41000,41000,41000,874,131,35,1577.1537823035133,13.912849826738238,41199.14472103119,1151.9610983981693
1745742687,20,,Aggregated,9.300000,4.000000,36,48,67,180,2100,10000,34000,36000,41000,41000,41000,887,138,36,1568.1514619960394,13.912849826738238,41199.14472103119,1152.913190529876
1745742688,20,,Aggregated,7.900000,2.900000,36,48,67,190,2300,10000,34000,36000,41000,41000,41000,893,141,36,1587.4995690505025,13.912849826738238,41199.14472103119,1151.2508398656214
1745742689,20,,Aggregated,8.400000,2.800000,36,48,67,190,2300,10000,34000,36000,41000,41000,41000,900,142,36,1578.0565004816485,13.912849826738238,41199.14472103119,1160.7188888888888
1745742690,20,,Aggregated,8.700000,3.800000,35,48,66,180,2300,10000,33000,36000,41000,41000,41000,911,143,35,1560.5329550083513,13.912849826738238,41199.14472103119,1157.5587266739847
1745742691,20,,Aggregated,8.400000,3.500000,35,48,67,200,2500,10000,33000,36000,41000,41000,41000,928,151,35,1561.436998191719,13.912849826738238,41199.14472103119,1154.1605603448277
1745742692,20,,Aggregated,8.400000,3.400000,35,48,66,190,2400,9800,33000,36000,41000,41000,41000,945,151,35,1533.984237511657,13.912849826738238,41199.14472103119,1167.6656084656086
1745742693,20,,Aggregated,9.400000,3.500000,35,47,65,180,2300,9800,33000,36000,41000,41000,41000,958,151,35,1513.5911957335043,13.912849826738238,41199.14472103119,1173.0114822546973
1745742694,20,,Aggregated,9.300000,3.100000,35,47,64,180,2300,9400,33000,36000,41000,41000,41000,968,151,35,1498.3226297130282,13.912849826738238,41199.14472103119,1169.2438016528927
1745742695,20,,Aggregated,10.900000,3.100000,35,46,61,90,2100,9400,33000,36000,41000,41000,41000,992,151,35,1462.8547366643738,13.912849826738238,41199.14472103119,1176.5997983870968
1745742696,20,,Aggregated,11.100000,3.100000,35,46,60,87,1900,9200,14000,36000,41000,41000,41000,1005,151,35,1444.3306660439484,13.912849826738238,41199.14472103119,1177.2746268656717
1745742697,20,,Aggregated,11.100000,2.000000,35,45,59,85,1700,9200,14000,36000,41000,41000,41000,1023,151,35,1419.5003989698841,13.912849826738238,41199.14472103119,1185.128054740958
1745742698,20,,Aggregated,13.000000,2.000000,35,44,58,83,1600,9000,14000,36000,41000,41000,41000,1042,151,35,1394.220982170342,13.912849826738238,41199.14472103119,1190.0374280230326
1745742699,20,,Aggregated,13.200000,2.000000,34,44,58,76,1600,9000,14000,36000,41000,41000,41000,1056,151,34,1376.1776825102227,13.912849826738238,41199.14472103119,1199.7140151515152
1745742700,20,,Aggregated,14.100000,1.000000,34,43,57,74,1500,8900,14000,36000,41000,41000,41000,1073,151,34,1354.8651003820835,13.912849826738238,41199.14472103119,1211.489282385834
1745742701,20,,Aggregated,14.700000,1.000000,34,43,57,73,1400,8900,14000,36000,41000,41000,41000,1089,151,34,1335.54984300476,13.912849826738238,41199.14472103119,1220.5215794306703
1745742702,20,,Aggregated,15.900000,0.900000,34,43,56,72,1300,8500,14000,36000,41000,41000,41000,1108,151,34,1313.1851361045742,13.912849826738238,41199.14472103119,1218.0036101083033
1745742703,20,,Aggregated,16.300000,0.800000,34,43,56,70,1200,8500,14000,36000,41000,41000,41000,1122,151,34,1297.2716203523025,13.912849826738238,41199.14472103119,1223.4768270944742
1745742704,20,,Aggregated,16.200000,0.000000,34,43,55,69,1200,8500,14000,36000,41000,41000,41000,1133,151,34,1285.0064568978628,13.912849826738238,41199.14472103119,1226.037952338923
1745742705,20,,Aggregated,16.300000,0.000000,34,42,55,67,1200,8100,14000,36000,41000,41000,41000,1157,151,34,1259.0419633626734,13.912849826738238,41199.14472103119,1233.6560069144339
1745742706,20,,Aggregated,16.600000,0.000000,34,43,55,67,1100,7800,14000,36000,41000,41000,41000,1172,151,34,1243.4264255857252,13.912849826738238,41199.14472103119,1234.8361774744028
1745742707,20,,Aggregated,16.500000,0.000000,34,42,54,66,1100,7700,14000,36000,41000,41000,41000,1187,151,34,1228.1465089827755,13.912849826738238,41199.14472103119,1232.2173546756528
1745742708,20,,Aggregated,16.100000,0.000000,33,42,54,64,1100,7400,14000,36000,41000,41000,41000,1203,151,33,1212.2296045699984,13.912849826738238,41199.14472103119,1236.3998337489609
1745742709,20,,Aggregated,16.800000,0.000000,33,42,53,63,1000,7200,14000,36000,41000,41000,41000,1226,151,33,1190.0962071108129,13.912849826738238,41199.14472103119,1243.0073409461663
1745742710,20,,Aggregated,16.200000,0.000000,33,42,53,62,1000,7200,14000,36000,41000,41000,41000,1238,151,33,1178.8072924286516,13.912849826738238,41199.14472103119,1244.6042003231018
1745742711,20,,Aggregated,16.400000,0.000000,33,41,53,61,940,7100,13000,36000,41000,41000,41000,1262,151,33,1157.0447204395075,13.912849826738238,41199.14472103119,1248.635499207607
1745742712,20,,Aggregated,16.600000,0.000000,33,41,52,60,940,7100,13000,36000,41000,41000,41000,1274,151,33,1146.4802015580462,13.912849826738238,41199.14472103119,1251.0557299843015
