Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745203631,50,,Aggregated,34.100000,0.000000,2,3,4,4,5,7,10,12,24,93,93,1113,0,2,3.0176549763330875,1.101600006222725,93.20108173415065,7.407906558849955
1745203632,50,,Aggregated,33.300000,0.000000,2,3,4,4,5,6,10,12,24,93,93,1150,0,2,2.9901313166255536,1.101600006222725,93.20108173415065,7.380869565217392
1745203633,50,,Aggregated,34.200000,0.000000,2,3,4,4,5,6,10,12,24,93,93,1175,0,2,2.98805264359776,1.101600006222725,93.20108173415065,7.381276595744681
1745203634,50,,Aggregated,34.000000,0.000000,2,3,4,4,5,6,10,12,24,93,93,1216,0,2,2.958966298473043,1.101600006222725,93.20108173415065,7.360197368421052
1745203635,50,,Aggregated,32.800000,0.000000,2,3,4,4,5,6,10,12,24,93,93,1249,0,2,2.9296744145077165,1.0965797118842602,93.20108173415065,7.297838270616493
1745203636,50,,Aggregated,33.500000,0.000000,2,3,4,4,5,6,9,12,24,93,93,1281,0,2,2.917913000254218,1.0965797118842602,93.20108173415065,7.362217017954723
1745203637,50,,Aggregated,33.700000,0.000000,2,3,4,4,5,6,9,12,24,93,93,1310,0,2,2.902004093585806,1.0965797118842602,93.20108173415065,7.383206106870229
1745203638,50,,Aggregated,32.500000,0.000000,2,2,3,4,5,6,9,12,24,93,93,1346,0,2,2.8819499113894502,1.0965797118842602,93.20108173415065,7.3476968796433875
1745203639,50,,Aggregated,32.500000,0.000000,2,2,3,4,5,6,9,12,24,93,93,1378,0,2,2.8666816138174434,1.0965797118842602,93.20108173415065,7.342525399129173
1745203640,50,,Aggregated,32.300000,0.000000,2,2,3,4,5,6,9,12,24,93,93,1411,0,2,2.85956741711303,1.0965797118842602,93.20108173415065,7.428065201984408
1745203641,50,,Aggregated,32.100000,0.000000,2,2,3,4,5,6,9,12,24,93,93,1446,0,2,2.850159212758824,1.0965797118842602,93.20108173415065,7.473029045643154
1745203642,50,,Aggregated,33.300000,0.000000,2,2,3,4,5,6,9,12,24,93,93,1483,0,2,2.832073385469912,1.0965797118842602,93.20108173415065,7.45043830074174
1745203643,50,,Aggregated,32.600000,0.000000,2,2,3,4,5,6,8,12,24,93,93,1512,0,2,2.8216351139625266,1.0965797118842602,93.20108173415065,7.4523809523809526
1745203644,50,,Aggregated,32.500000,0.000000,2,2,3,4,5,6,8,12,24,93,93,1546,0,2,2.8113658337541803,1.0965797118842602,93.20108173415065,7.468305304010349
1745203645,50,,Aggregated,32.600000,0.000000,2,2,3,4,5,6,8,12,39,93,93,1582,0,2,2.826717711029063,1.0965797118842602,93.20108173415065,7.491782553729457
1745203646,50,,Aggregated,32.500000,0.000000,2,2,3,4,5,6,8,12,39,93,93,1611,0,2,2.8208328302877983,1.0965797118842602,93.20108173415065,7.520173805090006
1745203647,50,,Aggregated,32.700000,0.000000,2,2,3,4,5,6,8,12,39,93,93,1651,0,2,2.8054314800315305,1.0965797118842602,93.20108173415065,7.517262265293762
1745203648,50,,Aggregated,33.000000,0.000000,2,2,3,4,5,6,8,12,39,93,93,1685,0,2,2.7924566477183417,1.0965797118842602,93.20108173415065,7.5044510385756675
1745203649,50,,Aggregated,33.000000,0.000000,2,2,3,4,5,6,8,12,39,93,93,1717,0,2,2.7926193097856897,1.0965797118842602,93.20108173415065,7.471753057658707
1745203650,50,,Aggregated,33.000000,0.000000,2,2,3,4,5,6,8,12,39,93,93,1751,0,2,2.7777674266997234,1.0965797118842602,93.20108173415065,7.4477441462021705
1745203651,50,,Aggregated,33.300000,0.000000,2,2,3,4,5,6,8,12,46,93,93,1783,0,2,2.7942352889568465,1.0965797118842602,93.20108173415065,7.466629276500281
1745203652,50,,Aggregated,32.500000,0.000000,2,2,3,4,5,6,8,12,46,93,93,1820,0,2,2.788610214490321,1.09016802161932,93.20108173415065,7.460439560439561
1745203653,50,,Aggregated,32.600000,0.000000,2,2,3,4,5,6,8,12,46,93,93,1853,0,2,2.795760355702829,1.09016802161932,93.20108173415065,7.487857528332434
1745203654,50,,Aggregated,33.300000,0.000000,2,2,3,4,5,6,8,12,46,93,93,1888,0,2,2.7942135991722,1.09016802161932,93.20108173415065,7.497881355932203
1745203655,50,,Aggregated,34.000000,0.000000,2,2,3,4,5,6,8,12,46,93,93,1924,0,2,2.786755942054124,1.09016802161932,93.20108173415065,7.470893970893971
1745203656,50,,Aggregated,33.200000,0.000000,2,2,3,4,5,6,8,12,46,93,93,1950,0,2,2.801832115659729,1.09016802161932,93.20108173415065,7.4338461538461535
1745203657,50,,Aggregated,33.100000,0.000000,2,2,3,4,5,6,8,12,46,93,93,1990,0,2,2.8066353893478464,1.09016802161932,93.20108173415065,7.444221105527638
1745203658,50,,Aggregated,33.400000,0.000000,2,2,3,4,5,6,8,12,39,93,93,2021,0,2,2.813358843475875,1.09016802161932,93.20108173415065,7.474022761009401
1745203659,50,,Aggregated,32.900000,0.000000,2,2,3,4,5,6,8,12,39,93,93,2057,0,2,2.814419716768651,1.09016802161932,93.20108173415065,7.470588235294118
1745203660,50,,Aggregated,32.900000,0.000000,2,2,3,4,5,6,8,12,39,93,93,2093,0,2,2.8188283222816914,1.09016802161932,93.20108173415065,7.4777830864787385
1745203661,50,,Aggregated,33.100000,0.000000,2,2,3,4,5,6,8,12,39,93,93,2125,0,2,2.811977595310001,1.09016802161932,93.20108173415065,7.493176470588235
1745203662,50,,Aggregated,33.400000,0.000000,2,2,3,4,5,6,8,12,39,93,93,2164,0,2,2.798277557424705,1.09016802161932,93.20108173415065,7.4833641404805915
1745203663,50,,Aggregated,33.800000,0.000000,2,2,3,4,5,6,8,12,39,93,93,2195,0,2,2.796277315366445,1.09016802161932,93.20108173415065,7.520273348519362
1745203664,50,,Aggregated,33.200000,0.000000,2,2,3,4,5,6,8,12,39,93,93,2233,0,2,2.7832043014359993,1.09016802161932,93.20108173415065,7.482758620689655
1745203665,50,,Aggregated,33.200000,0.000000,2,2,3,4,5,6,8,12,39,93,93,2265,0,2,2.797576461077789,1.09016802161932,93.20108173415065,7.526269315673289
1745203666,50,,Aggregated,33.500000,0.000000,2,2,3,4,5,6,8,12,39,93,93,2299,0,2,2.7885840196614553,1.09016802161932,93.20108173415065,7.516746411483253
1745203667,50,,Aggregated,33.800000,0.000000,2,2,3,4,5,6,8,12,39,93,93,2337,0,2,2.792935608617187,1.09016802161932,93.20108173415065,7.537441163885323
1745203668,50,,Aggregated,33.200000,0.000000,2,2,3,4,5,6,8,12,39,93,93,2368,0,2,2.793232912301539,1.09016802161932,93.20108173415065,7.552364864864865
1745203670,50,,Aggregated,34.100000,0.000000,2,2,3,4,5,6,8,12,46,93,93,2403,0,2,2.832723383435571,1.09016802161932,93.20108173415065,7.586766541822722
1745203671,50,,Aggregated,33.700000,0.000000,2,2,3,4,5,6,8,12,46,93,93,2436,0,2,2.834135732439168,1.09016802161932,93.20108173415065,8.260262725779967
1745203672,50,,Aggregated,33.600000,0.000000,2,2,3,4,5,6,8,12,46,93,93,2475,0,2,2.8355756349334813,1.09016802161932,93.20108173415065,8.248484848484848
1745203673,50,,Aggregated,33.300000,0.000000,2,2,3,4,5,6,8,12,46,93,93,2508,0,2,2.832827084375459,1.09016802161932,93.20108173415065,8.21451355661882
1745203674,50,,Aggregated,33.400000,0.000000,2,2,3,4,5,6,8,12,50,93,93,2543,0,2,2.8536820782746237,1.09016802161932,93.20108173415065,8.211954384585136
1745203675,50,,Aggregated,33.000000,0.000000,2,2,3,4,5,6,8,12,50,93,93,2579,0,2,2.8532372871374103,1.09016802161932,93.20108173415065,8.207444746025592
1745203676,50,,Aggregated,33.400000,0.000000,2,2,3,4,5,6,8,12,50,93,93,2612,0,2,2.8563086635177846,1.09016802161932,93.20108173415065,8.217457886676875
1745203677,50,,Aggregated,33.000000,0.000000,2,2,3,4,5,6,8,12,50,93,93,2648,0,2,2.8547817491926253,1.09016802161932,93.20108173415065,8.204682779456194
1745203678,50,,Aggregated,33.800000,0.000000,2,2,3,4,5,6,8,12,50,93,93,2681,0,2,2.8588946777403197,1.09016802161932,93.20108173415065,8.206266318537859
1745203679,50,,Aggregated,33.600000,0.000000,2,2,3,4,5,6,8,12,50,93,93,2711,0,2,2.8583407666560294,1.09016802161932,93.20108173415065,8.205459240132793
1745203680,50,,Aggregated,33.100000,0.000000,2,2,3,4,5,6,8,12,50,93,93,2750,0,2,2.845606141808358,1.09016802161932,93.20108173415065,8.147636363636364
1745203681,50,,Aggregated,33.600000,0.000000,2,2,3,4,5,6,8,12,50,93,93,2784,0,2,2.836629220628415,1.09016802161932,93.20108173415065,8.124281609195402
1745203682,50,,Aggregated,32.700000,0.000000,2,2,3,4,5,6,8,11,50,93,93,2811,0,2,2.831428531757435,1.09016802161932,93.20108173415065,8.11419423692636
1745203683,50,,Aggregated,32.900000,0.000000,2,2,3,4,5,6,8,11,50,93,93,2848,0,2,2.824443681695331,1.09016802161932,93.20108173415065,8.109550561797754
1745203684,50,,Aggregated,32.700000,0.000000,2,2,3,4,5,6,8,12,50,93,93,2875,0,2,2.8353279033756773,1.09016802161932,93.20108173415065,8.099826086956522
1745203685,50,,Aggregated,33.000000,0.000000,2,2,3,4,5,6,8,12,70,93,93,2919,0,2,2.879355917644852,1.09016802161932,93.20108173415065,8.105858170606371
1745203686,50,,Aggregated,32.800000,0.000000,2,2,3,4,5,6,8,12,70,93,93,2955,0,2,2.9136277995247224,1.09016802161932,93.20108173415065,8.10321489001692
1745203687,50,,Aggregated,32.000000,0.000000,2,2,3,4,5,6,9,12,70,93,93,2984,0,2,2.9174434273920693,1.09016802161932,93.20108173415065,8.097855227882038
1745203688,50,,Aggregated,32.000000,0.000000,2,2,3,4,5,6,9,12,50,93,93,3020,0,2,2.927290753535433,1.09016802161932,93.20108173415065,8.102649006622517
1745203689,50,,Aggregated,32.900000,0.000000,2,2,3,4,5,6,9,12,50,93,93,3054,0,2,2.924024395933759,1.09016802161932,93.20108173415065,8.096267190569744
1745203690,50,,Aggregated,33.300000,0.000000,2,2,3,4,5,6,9,12,50,93,93,3091,0,2,2.915241821228841,1.09016802161932,93.20108173415065,8.092203170494985
1745203691,50,,Aggregated,32.200000,0.000000,2,2,3,4,5,6,8,12,50,93,93,3124,0,2,2.90990343899317,1.09016802161932,93.20108173415065,8.087708066581307
1745203692,50,,Aggregated,33.400000,0.000000,2,2,3,4,5,6,8,12,50,93,93,3159,0,2,2.9059449354043374,1.09016802161932,93.20108173415065,8.094017094017094
1745203693,50,,Aggregated,33.000000,0.000000,2,2,3,4,5,6,8,12,50,93,93,3195,0,2,2.898574034728588,1.09016802161932,93.20108173415065,8.084820031298905
1745203695,50,,Aggregated,33.000000,0.000000,2,2,3,4,5,6,8,12,50,93,93,3231,0,2,2.891506444281172,1.09016802161932,93.20108173415065,8.075827917053545
1745203696,50,,Aggregated,33.100000,0.000000,2,2,3,4,5,6,8,12,50,93,93,3267,0,2,2.88563718426919,1.09016802161932,93.20108173415065,8.073767982858891
1745203697,50,,Aggregated,34.000000,0.000000,2,2,3,4,5,6,8,12,70,93,93,3301,0,2,2.9025054769519962,1.09016802161932,93.20108173415065,8.054831869130567
1745203698,50,,Aggregated,33.800000,0.000000,2,2,3,4,5,6,8,12,70,93,93,3330,0,2,2.8991985175333492,1.09016802161932,93.20108173415065,8.05045045045045
1745203699,50,,Aggregated,32.700000,0.000000,2,2,3,4,5,6,8,12,70,93,93,3371,0,2,2.89254329487509,1.09016802161932,93.20108173415065,8.054286561851082
1745203700,50,,Aggregated,32.600000,0.000000,2,2,3,4,5,6,8,12,70,93,93,3405,0,2,2.8844203031382545,1.09016802161932,93.20108173415065,8.036123348017622
1745203701,50,,Aggregated,33.700000,0.000000,2,2,3,4,5,6,8,12,70,93,93,3439,0,2,2.878921470158268,1.09016802161932,93.20108173415065,8.037510904332654
1745203702,50,,Aggregated,33.500000,0.000000,2,2,3,4,5,6,8,12,70,93,93,3476,0,2,2.874005672985943,1.09016802161932,93.20108173415065,8.040851553509782
1745203703,50,,Aggregated,33.700000,0.000000,2,2,3,4,5,6,8,11,70,93,93,3510,0,2,2.8722434291387895,1.09016802161932,93.20108173415065,8.048433048433049
1745203704,50,,Aggregated,34.000000,0.000000,2,2,3,4,5,6,8,11,70,93,93,3547,0,2,2.86604056380582,1.09016802161932,93.20108173415065,8.039188046236257
1745203705,50,,Aggregated,34.100000,0.000000,2,2,3,4,5,6,8,11,70,93,93,3585,0,2,2.8534093318374585,1.0739578865468502,93.20108173415065,7.998047419804742
1745203706,50,,Aggregated,33.700000,0.000000,2,2,3,4,5,6,8,11,70,93,93,3614,0,2,2.8467072317233453,1.0739578865468502,93.20108173415065,7.982291090204759
1745203707,50,,Aggregated,33.500000,0.000000,2,2,3,4,5,6,8,11,70,93,93,3651,0,2,2.842764367465,1.0739578865468502,93.20108173415065,7.967953985209531
1745203708,50,,Aggregated,33.500000,0.000000,2,2,3,4,5,6,8,12,70,93,93,3686,0,2,2.8471279309732043,1.0739578865468502,93.20108173415065,7.950623982637005
1745203709,50,,Aggregated,33.800000,0.000000,2,2,3,4,5,6,8,11,70,93,93,3719,0,2,2.842469949753062,1.0739578865468502,93.20108173415065,8.41032535627857
1745203710,50,,Aggregated,33.700000,0.000000,2,2,3,4,5,6,8,11,70,93,93,3761,0,2,2.8344989810966013,1.0739578865468502,93.20108173415065,8.390853496410529
1745203711,50,,Aggregated,33.600000,0.000000,2,2,3,4,5,6,8,11,70,93,93,3788,0,2,2.8314010843481188,1.0739578865468502,93.20108173415065,8.38727560718057
1745203712,50,,Aggregated,33.000000,0.000000,2,2,3,4,5,6,8,11,70,93,93,3825,0,2,2.823961075103166,1.0739578865468502,93.20108173415065,8.36392156862745
1745203713,50,,Aggregated,33.500000,0.000000,2,2,3,4,5,6,8,11,70,93,93,3866,0,2,2.819044404917055,1.0739578865468502,93.20108173415065,8.369632695292292
1745203714,50,,Aggregated,33.400000,0.000000,2,2,3,4,5,6,8,11,70,93,93,3900,0,2,2.8222009716316676,1.0739578865468502,93.20108173415065,8.37923076923077
1745203715,50,,Aggregated,33.400000,0.000000,2,2,3,4,5,6,8,11,70,93,93,3932,0,2,2.8338264529465387,1.0739578865468502,93.20108173415065,8.357833163784333
1745203717,50,,Aggregated,33.600000,0.000000,2,2,3,4,5,6,8,11,70,93,93,3969,0,2,2.82965697189495,1.0739578865468502,93.20108173415065,8.357772738725119
1745203718,50,,Aggregated,33.200000,0.000000,2,2,3,4,5,6,8,11,58,93,93,4002,0,2,2.8311094833023174,1.0739578865468502,93.20108173415065,8.35207396301849
1745203719,50,,Aggregated,33.900000,0.000000,2,2,3,4,5,6,8,11,58,93,93,4039,0,2,2.830457781063585,1.0739578865468502,93.20108173415065,8.335726665016093
1745203720,50,,Aggregated,33.600000,0.000000,2,2,3,4,5,6,8,11,58,93,93,4076,0,2,2.8457309246671927,1.0739578865468502,93.20108173415065,8.314278704612365
1745203721,50,,Aggregated,33.300000,0.000000,2,2,3,4,5,6,8,11,58,93,93,4104,0,2,2.8468978521595645,1.0739578865468502,93.20108173415065,8.299463937621832
1745203722,50,,Aggregated,33.100000,0.000000,2,2,3,4,5,6,8,11,70,93,93,4145,0,2,2.868027657054733,1.0739578865468502,93.20108173415065,8.305428226779252
1745203723,50,,Aggregated,33.200000,0.000000,2,2,3,4,5,6,8,11,70,93,93,4175,0,2,2.8661854595258207,1.0739578865468502,93.20108173415065,8.32
1745203724,50,,Aggregated,33.300000,0.000000,2,2,3,4,5,6,8,11,70,93,93,4206,0,2,2.8655394250584596,1.0739578865468502,93.20108173415065,8.327864954826438
1745203725,50,,Aggregated,32.600000,0.000000,2,2,3,4,5,6,8,11,70,93,93,4247,0,2,2.8574164287536488,1.0739578865468502,93.20108173415065,8.31269131151401
1745203726,50,,Aggregated,32.800000,0.000000,2,2,3,4,5,6,8,11,70,93,93,4284,0,2,2.855378099939813,1.0739578865468502,93.20108173415065,8.302754435107376
1745203727,50,,Aggregated,33.100000,0.000000,2,2,3,4,5,6,8,11,70,93,93,4319,0,2,2.8513395767654637,1.0739578865468502,93.20108173415065,8.29034498726557
1745203728,50,,Aggregated,32.900000,0.000000,2,2,3,4,5,6,8,11,70,93,93,4351,0,2,2.850315791720208,1.0739578865468502,93.20108173415065,8.29188692254654
1745203729,50,,Aggregated,32.800000,0.000000,2,2,3,4,5,6,8,11,70,93,93,4388,0,2,2.8441034100564333,1.0739578865468502,93.20108173415065,8.267319963536918
1745203730,50,,Aggregated,32.900000,0.000000,2,2,3,4,5,6,8,11,70,93,93,4428,0,2,2.8401410550824697,1.0739578865468502,93.20108173415065,8.249548328816621
1745203731,50,,Aggregated,33.400000,0.000000,2,2,3,4,5,6,8,11,70,93,93,4456,0,2,2.835049619145785,1.0739578865468502,93.20108173415065,8.236310592459605
1745203732,50,,Aggregated,33.800000,0.000000,2,2,3,4,5,6,8,11,70,93,93,4494,0,2,2.8394411525655494,1.0739578865468502,93.20108173415065,8.270360480640855
1745203733,50,,Aggregated,33.700000,0.000000,2,2,3,4,5,6,8,11,70,93,93,4527,0,2,2.837179722303497,1.0739578865468502,93.20108173415065,8.280538988292468
1745203735,50,,Aggregated,33.600000,0.000000,2,2,3,4,5,6,8,11,70,93,93,4564,0,2,2.836761757605738,1.0739578865468502,93.20108173415065,8.290753724802805
1745203736,50,,Aggregated,33.100000,0.000000,2,2,3,4,5,6,8,11,70,93,93,4599,0,2,2.8307246123052767,1.0739578865468502,93.20108173415065,8.274407479886932
1745203737,50,,Aggregated,32.700000,0.000000,2,2,3,4,5,6,8,11,70,93,93,4636,0,2,2.8369262057370195,1.0739578865468502,93.20108173415065,8.241803278688524
1745203738,50,,Aggregated,33.300000,0.000000,2,2,3,4,5,6,8,11,70,93,93,4668,0,2,2.8351579362649435,1.0739578865468502,93.20108173415065,8.238860325621252
1745203739,50,,Aggregated,33.000000,0.000000,2,2,3,4,5,6,8,11,70,93,93,4702,0,2,2.833586043461536,1.0739578865468502,93.20108173415065,8.238409187579753
1745203740,50,,Aggregated,33.100000,0.000000,2,2,3,4,5,6,8,11,70,93,93,4743,0,2,2.8354554728102377,1.0739578865468502,93.20108173415065,8.24414927261227
1745203741,50,,Aggregated,32.800000,0.000000,2,2,3,4,5,6,8,11,70,93,93,4776,0,2,2.8351244952106907,1.0739578865468502,93.20108173415065,8.235552763819095
1745203742,50,,Aggregated,33.100000,0.000000,2,2,3,4,5,6,8,11,70,93,93,4815,0,2,2.8321292165276106,1.0739578865468502,93.20108173415065,8.215991692627206
1745203743,50,,Aggregated,32.700000,0.000000,2,2,3,4,5,6,8,11,77,140,140,4849,0,2,2.864819316292951,1.0739578865468502,143.44759797677398,8.211177562383996
1745203744,50,,Aggregated,33.600000,0.000000,2,2,3,4,5,6,8,11,77,140,140,4884,0,2,2.8772889194059674,1.0739578865468502,143.44759797677398,8.20085995085995
1745203745,50,,Aggregated,33.300000,0.000000,2,2,3,4,5,6,8,11,78,140,140,4921,0,2,2.9074095648135616,1.0739578865468502,144.52700782567263,8.18857955700061
1745203746,50,,Aggregated,33.600000,0.000000,2,2,3,4,5,6,8,11,78,140,140,4958,0,2,2.90802779155526,1.0739578865468502,144.52700782567263,8.172045179507865
1745203747,50,,Aggregated,33.200000,0.000000,2,2,3,4,5,6,8,12,82,250,250,4992,0,2,2.982465708042489,1.0739578865468502,254.34414809569716,8.154447115384615
1745203749,50,,Aggregated,33.500000,0.000000,2,2,4,4,5,6,8,12,78,250,250,5024,0,2,2.998388100416951,1.0739578865468502,254.34414809569716,8.139132165605096
1745203750,50,,Aggregated,33.200000,0.000000,2,3,4,4,5,6,9,12,78,250,250,5066,0,2,3.029688186443492,1.0739578865468502,254.34414809569716,8.131267272009476
1745203751,50,,Aggregated,32.900000,0.000000,2,3,4,4,5,6,9,12,78,250,250,5102,0,2,3.0422425982755907,1.0739578865468502,254.34414809569716,8.125245001960016
1745203752,50,,Aggregated,33.200000,0.000000,2,3,4,4,5,6,9,12,82,250,250,5140,0,2,3.0615347067930587,1.0739578865468502,254.34414809569716,8.1215953307393
1745203753,50,,Aggregated,32.900000,0.000000,2,3,4,4,5,6,9,12,82,250,250,5174,0,2,3.057323379825857,1.0739578865468502,254.34414809569716,8.10919984538075
1745203754,50,,Aggregated,32.800000,0.000000,2,3,4,4,5,6,9,12,82,250,250,5213,0,2,3.0532008047333017,1.0739578865468502,254.34414809569716,8.096297717245347
1745203755,50,,Aggregated,32.800000,0.000000,2,3,4,4,5,6,9,12,82,250,250,5242,0,2,3.0496378898448624,1.0739578865468502,254.34414809569716,8.089088134299885
1745203756,50,,Aggregated,32.800000,0.000000,2,3,4,4,5,6,9,12,93,250,250,5277,0,2,3.0667607231118224,1.0739578865468502,254.34414809569716,8.072010612090203
1745203757,50,,Aggregated,33.100000,0.000000,2,3,4,4,5,6,9,12,93,250,250,5317,0,2,3.061904355453407,1.0739578865468502,254.34414809569716,8.079368064698137
