timestamp,cpu_requests_compose-post-service,mem_requests_compose-post-service,cpu_usage_compose-post-service,mem_usage_compose-post-service,cpu_requests_home-timeline-redis,mem_requests_home-timeline-redis,cpu_usage_home-timeline-redis,mem_usage_home-timeline-redis,cpu_requests_home-timeline-service,mem_requests_home-timeline-service,cpu_usage_home-timeline-service,mem_usage_home-timeline-service,cpu_requests_jaeger,mem_requests_jaeger,cpu_usage_jaeger,mem_usage_jaeger,cpu_requests_media-frontend,mem_requests_media-frontend,cpu_usage_media-frontend,mem_usage_media-frontend,cpu_requests_media-memcached,mem_requests_media-memcached,cpu_usage_media-memcached,mem_usage_media-memcached,cpu_requests_media-mongodb,mem_requests_media-mongodb,cpu_usage_media-mongodb,mem_usage_media-mongodb,cpu_requests_media-service,mem_requests_media-service,cpu_usage_media-service,mem_usage_media-service,cpu_requests_nginx-thrift,mem_requests_nginx-thrift,cpu_usage_nginx-thrift,mem_usage_nginx-thrift,cpu_requests_post-storage-memcached,mem_requests_post-storage-memcached,cpu_usage_post-storage-memcached,mem_usage_post-storage-memcached,cpu_requests_post-storage-mongodb,mem_requests_post-storage-mongodb,cpu_usage_post-storage-mongodb,mem_usage_post-storage-mongodb,cpu_requests_post-storage-service,mem_requests_post-storage-service,cpu_usage_post-storage-service,mem_usage_post-storage-service,cpu_requests_social-graph-mongodb,mem_requests_social-graph-mongodb,cpu_usage_social-graph-mongodb,mem_usage_social-graph-mongodb,cpu_requests_social-graph-redis,mem_requests_social-graph-redis,cpu_usage_social-graph-redis,mem_usage_social-graph-redis,cpu_requests_social-graph-service,mem_requests_social-graph-service,cpu_usage_social-graph-service,mem_usage_social-graph-service,cpu_requests_text-service,mem_requests_text-service,cpu_usage_text-service,mem_usage_text-service,cpu_requests_unique-id-service,mem_requests_unique-id-service,cpu_usage_unique-id-service,mem_usage_unique-id-service,cpu_requests_url-shorten-memcached,mem_requests_url-shorten-memcached,cpu_usage_url-shorten-memcached,mem_usage_url-shorten-memcached,cpu_requests_url-shorten-mongodb,mem_requests_url-shorten-mongodb,cpu_usage_url-shorten-mongodb,mem_usage_url-shorten-mongodb,cpu_requests_url-shorten-service,mem_requests_url-shorten-service,cpu_usage_url-shorten-service,mem_usage_url-shorten-service,cpu_requests_user-memcached,mem_requests_user-memcached,cpu_usage_user-memcached,mem_usage_user-memcached,cpu_requests_user-mention-service,mem_requests_user-mention-service,cpu_usage_user-mention-service,mem_usage_user-mention-service,cpu_requests_user-mongodb,mem_requests_user-mongodb,cpu_usage_user-mongodb,mem_usage_user-mongodb,cpu_requests_user-service,mem_requests_user-service,cpu_usage_user-service,mem_usage_user-service,cpu_requests_user-timeline-mongodb,mem_requests_user-timeline-mongodb,cpu_usage_user-timeline-mongodb,mem_usage_user-timeline-mongodb,cpu_requests_user-timeline-redis,mem_requests_user-timeline-redis,cpu_usage_user-timeline-redis,mem_usage_user-timeline-redis,cpu_requests_user-timeline-service,mem_requests_user-timeline-service,cpu_usage_user-timeline-service,mem_usage_user-timeline-service,user-service-latency_user-service,media-service-latency_media-service,compose-post-service-latency_compose-post-service,text-service-latency_text-service,unique-id-service-latency_unique-id-service,url-shorten-service-latency_url-shorten-service,user-mention-service-latency_user-mention-service,social-graph-service-latency_social-graph-service,home-timeline-service-read-latency_home-timeline-service,home-timeline-service-write-latency_home-timeline-service,post-storage-service-read-latency_post-storage-service,post-storage-service-write-latency_post-storage-service,user-timeline-service-read-latency_user-timeline-service,user-timeline-service-write-latency_user-timeline-service,user-service-cpu_user-service,media-service-cpu_media-service,compose-post-service-cpu_compose-post-service,text-service-cpu_text-service,unique-id-service-cpu_unique-id-service,url-shorten-service-cpu_url-shorten-service,user-mention-service-cpu_user-mention-service,social-graph-service-cpu_social-graph-service,home-timeline-service-cpu_home-timeline-service,post-storage-service-cpu_post-storage-service,user-timeline-service-cpu_user-timeline-service,user-service-memory_user-service,media-service-memory_media-service,compose-post-service-memory_compose-post-service,text-service-memory_text-service,unique-id-service-memory_unique-id-service,url-shorten-service-memory_url-shorten-service,user-mention-service-memory_user-mention-service,social-graph-service-memory_social-graph-service,home-timeline-service-memory_home-timeline-service,post-storage-service-memory_post-storage-service,user-timeline-service-memory_user-timeline-service,user-service-workload_user-service,media-service-workload_media-service,compose-post-service-workload_compose-post-service,text-service-workload_text-service,unique-id-service-workload_unique-id-service,url-shorten-service-workload_url-shorten-service,user-mention-service-workload_user-mention-service,social-graph-service-workload_social-graph-service,home-timeline-service-read-workload_home-timeline-service,home-timeline-service-write-workload_home-timeline-service,post-storage-service-workload_post-storage-service,user-timeline-service-read-workload_user-timeline-service,user-timeline-service-write-workload_user-timeline-service
2025-04-24 14:00:48,400m,128Mi,6m,12Mi,100m,128Mi,2m,5Mi,100m,128Mi,5m,10Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,8m,45Mi,100m,128Mi,0m,11Mi,100m,128Mi,4m,119Mi,100m,128Mi,4m,9Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,4m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,124Mi,100m,128Mi,2m,5Mi,100m,128Mi,1m,2Mi,100m,128Mi,3m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,5m,98Mi,100m,128Mi,2m,6Mi,50m,128Mi,4m,9Mi,0.0,0.0,251.98412698412713,7.863636363636364,0.0,4.010903426791279,4.463963963963964,3.48086124401914,12.60365853658535,4.583333333333332,6.892857142857141,0.4642857142857081,281.1224489795916,135.6557377049179,0.0013373059575333718,0.0013270728161006956,0.006223829329748428,0.0035540678403631234,0.0012727559942158771,0.0023724694413404007,0.00304140166970281,0.0023836496781347643,0.005447167771287354,0.00394084461802886,0.00432970883997004,4723507.199999999,3002367.9999999995,6919372.8,4497212.952380952,2980659.2,4839131.428571429,4818013.090909091,4881846.857142856,9774080.0,8763068.631578946,9270886.4,3.0735785953177257,4.377926421404682,4.377926421404682,4.377926421404682,4.377926421404682,4.377926421404682,4.377926421404682,4.377926421404682,13.59866220735786,4.384615384615384,16.672240802675585,3.0735785953177257,4.377926421404682
2025-04-24 14:02:01,400m,128Mi,7m,8Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,11Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,8m,46Mi,100m,128Mi,0m,11Mi,100m,128Mi,4m,120Mi,100m,128Mi,4m,9Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,4m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,124Mi,100m,128Mi,2m,5Mi,100m,128Mi,1m,2Mi,100m,128Mi,3m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,5m,98Mi,100m,128Mi,2m,6Mi,50m,128Mi,4m,9Mi,0.0,0.0,246.75970873786406,8.145270270270274,0.0,4.069648093841643,4.482142857142858,3.434210526315788,13.476277372262755,4.597956730769233,8.53125,1.342261904761909,248.20000000000005,126.82203389830536,0.0013710285797185545,0.0013439269305133012,0.006483833048524502,0.0037610685680594946,0.001335150954694104,0.00241091206698885,0.0031045287690249107,0.0023289813220960407,0.005623342857243513,0.004064952565566887,0.0044278971303661225,4724736.0,2993785.9047619044,7296409.600000001,4542659.047619047,2978007.5789473685,4852784.761904762,4839051.636363637,4886723.047619048,10135779.555555556,8913111.578947369,9402777.6,3.1103678929765888,4.4280936454849495,4.4280936454849495,4.4280936454849495,4.478260869565218,4.461538461538462,4.478260869565218,4.471571906354515,13.959866220735785,4.4280936454849495,17.043478260869566,3.0836120401337794,4.505016722408027
2025-04-24 14:03:15,800m,128Mi,7m,11Mi,100m,128Mi,2m,6Mi,100m,128Mi,5m,11Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,8m,46Mi,100m,128Mi,0m,11Mi,100m,128Mi,4m,120Mi,100m,128Mi,4m,9Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,4m,5Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,125Mi,100m,128Mi,2m,5Mi,100m,128Mi,1m,2Mi,100m,128Mi,3m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,5m,100Mi,100m,128Mi,2m,6Mi,50m,128Mi,4m,13Mi,0.0,0.0,300.98684210526307,7.699324324324321,0.0,4.027429467084638,4.465747330960855,3.4770531400966154,14.106382978723408,4.5747058823529425,7.749999999999993,1.1506410256410207,297.9166666666665,137.38095238095212,0.0014193950903799294,0.001347190562523632,0.00034837601060814643,0.003710600482154086,0.001318556765946729,0.0024039511965543805,0.003072769570120505,0.00241483617644164,0.005626323104135666,0.004131840091695865,0.004342070551389931,4732741.818181818,2993395.8095238097,2748416.0,4575622.095238095,2987061.8947368423,4870348.8,4848546.909090909,4903558.736842105,10474549.894736841,9069363.200000001,9446669.47368421,3.0100334448160533,4.498327759197324,4.240802675585284,4.498327759197324,4.498327759197324,4.498327759197324,4.498327759197324,4.498327759197324,14.451505016722408,4.498327759197324,17.51839464882943,3.0100334448160533,4.448160535117057
2025-04-24 14:04:29,800m,128Mi,7m,13Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,10Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,9m,46Mi,100m,128Mi,0m,11Mi,100m,128Mi,4m,121Mi,100m,128Mi,4m,9Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,4m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,126Mi,100m,128Mi,2m,5Mi,100m,128Mi,1m,2Mi,100m,128Mi,3m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,5m,100Mi,100m,128Mi,2m,6Mi,100m,128Mi,5m,16Mi,0.0,0.0,260.820895522388,8.196874999999997,0.0,4.1157407407407405,4.488543371522094,3.622427983539096,15.811188811188789,4.741883116883116,7.874999999999991,1.2877906976744202,280.6603773584907,114.9999999999998,0.0014560264504620939,0.0013755283499239043,0.002190920949685442,0.0038493397015608374,0.001337339195686141,0.0024938410232028083,0.003183677115304223,0.0024557105348948886,0.005792670984046758,0.004272544555948808,0.0032802009526860356,4732555.636363638,2989494.857142857,4975104.0,4638310.4,2980378.9473684207,4880793.6,4876385.523809523,4918218.105263157,10834135.578947369,9182256.761904761,9551872.0,3.1237458193979935,4.662207357859532,4.404682274247492,4.662207357859532,4.662207357859532,4.662207357859532,4.662207357859532,4.662207357859532,14.585284280936454,4.662207357859532,17.926421404682273,3.1471571906354514,4.645484949832776
2025-04-24 14:05:43,800m,128Mi,7m,14Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,11Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,9m,46Mi,100m,128Mi,0m,11Mi,100m,128Mi,4m,122Mi,100m,128Mi,4m,9Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,4m,5Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,126Mi,100m,128Mi,2m,5Mi,100m,128Mi,1m,2Mi,100m,128Mi,3m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,100Mi,100m,128Mi,2m,6Mi,200m,128Mi,5m,22Mi,0.0,0.0,221.48897058823513,8.374999999999986,0.0,4.183333333333332,4.539137380191692,3.702334630350194,16.232394366197187,4.839869281045751,7.428571428571415,1.9264705882352864,210.70895522388068,70.33333333333327,0.0014679054976251583,0.0013645908111988526,0.003841170820127655,0.0037789369638463756,0.0013143223170541706,0.0024857803136227987,0.0031476110827285465,0.0024233499812798924,0.005897498827520303,0.0043278290382197555,0.0021888152596994306,4725666.909090908,2988909.7142857146,5805787.428571428,4702412.8,2976153.6,4881569.684210527,4904667.428571428,4938482.52631579,11105980.631578946,9283211.636363637,9598293.333333334,3.1137123745819397,4.591973244147157,4.3076923076923075,4.591973244147157,4.565217391304348,4.591973244147157,4.591973244147157,4.591973244147157,15.23076923076923,4.591973244147157,18.75250836120401,3.1137123745819397,4.531772575250836
2025-04-24 14:06:57,800m,128Mi,7m,14Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,11Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,9m,46Mi,100m,128Mi,0m,13Mi,100m,128Mi,4m,123Mi,100m,128Mi,4m,9Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,4m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,127Mi,100m,128Mi,2m,5Mi,100m,128Mi,1m,2Mi,100m,128Mi,3m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,100Mi,100m,128Mi,2m,6Mi,200m,128Mi,5m,22Mi,0.0,0.0,179.84374999999983,7.844202898550728,0.0,4.101775956284154,4.471859706362155,3.7500000000000044,18.744444444444397,7.2844827586207215,6.321428571428574,1.236111111111125,74.72222222222236,4.572745901639342,0.0014583203170246287,0.0013579324466337062,0.005506748031667846,0.003829812702916539,0.0012649044164894947,0.00248244338737773,0.003133629476584026,0.0024460473713321484,0.005925563400308252,0.004362034908195981,0.0010204251036459086,4722492.952380952,2990489.5999999996,6192720.842105263,4729514.666666666,2973696.0,4896768.0,4935270.4,4960451.047619048,11286118.4,9357409.523809524,9446195.2,3.17056856187291,4.6755852842809364,4.418060200668896,4.6755852842809364,4.6755852842809364,4.6755852842809364,4.6755852842809364,4.6755852842809364,15.48494983277592,4.6755852842809364,19.06354515050167,3.17056856187291,4.615384615384615
2025-04-24 14:08:11,800m,128Mi,7m,14Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,12Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,9m,46Mi,100m,128Mi,0m,14Mi,100m,128Mi,4m,123Mi,100m,128Mi,5m,9Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,4m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,128Mi,100m,128Mi,3m,5Mi,100m,128Mi,1m,2Mi,100m,128Mi,3m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,100Mi,100m,128Mi,2m,6Mi,200m,128Mi,5m,14Mi,0.0,0.0,134.8097826086955,8.435606060606046,0.0,4.149611398963731,4.466746794871794,3.674710424710421,21.285433070866095,9.50925925925924,7.035714285714288,0.9617647058823426,8.291044776119396,3.6032863849765215,0.001376675006625822,0.0013723721035908399,0.006977763226198272,0.003924928402349568,0.0012851263066398506,0.0025721410373922672,0.0032356684900462316,0.002474982438325491,0.006186508879096104,0.004564879983006444,0.0013964171090713182,4726588.952380952,2992810.666666667,7056822.857142857,4767312.842105264,2966479.2380952383,4932661.894736842,4969741.473684211,4999726.545454544,11580416.0,9423257.6,7012352.0,3.5852842809364547,4.872909698996655,4.872909698996655,4.872909698996655,4.872909698996655,4.872909698996655,4.872909698996655,4.812709030100335,16.11371237458194,4.812709030100335,19.903010033444815,3.5852842809364547,4.802675585284281
2025-04-24 14:09:25,800m,128Mi,7m,8Mi,100m,128Mi,2m,6Mi,100m,128Mi,6m,12Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,9m,47Mi,100m,128Mi,0m,14Mi,100m,128Mi,4m,123Mi,100m,128Mi,5m,9Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,4m,6Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,6m,111Mi,100m,128Mi,3m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,3m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,5m,100Mi,100m,128Mi,2m,6Mi,200m,128Mi,5m,15Mi,0.0,0.0,184.24242424242436,9.215277777777775,0.0,4.454166666666667,4.457746478873238,3.545454545454547,33.61111111111147,19.107142857142804,8.444444444444429,0.4746835443037958,7.39285714285714,3.5141304347826074,0.0014030133532087366,0.0013735733068509237,0.006995668361919473,0.004059203499129195,0.0013513504209953775,0.002649747043020132,0.00332694723955369,0.002429189485394907,0.006202436850342856,0.004589626706342079,0.00026228331397677214,4726588.952380952,3000133.818181818,7546197.333333333,5167858.52631579,2969209.904761905,5450137.6,4981813.894736841,5044782.545454546,11716812.799999999,9436598.857142856,6950912.0,3.7357859531772575,4.879598662207358,4.909698996655519,4.829431438127091,4.852842809364549,4.829431438127091,4.852842809364549,4.829431438127091,16.52173913043478,4.812709030100335,20.224080267558527,3.688963210702341,4.759197324414716
2025-04-24 14:10:38,800m,128Mi,7m,8Mi,100m,128Mi,2m,6Mi,100m,128Mi,6m,11Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,10m,47Mi,100m,128Mi,1m,15Mi,100m,128Mi,4m,124Mi,100m,128Mi,5m,9Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,4m,6Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,6m,111Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,3m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,5m,100Mi,100m,128Mi,2m,6Mi,200m,128Mi,5m,8Mi,0.0,0.0,181.93925233644853,8.65460526315789,0.0,4.34761235955056,4.445149253731342,3.41491596638655,43.71428571428554,25.8088235294114,12.718749999999982,0.0,8.00735294117646,3.592911877394634,0.001424950037560412,0.0014120440643308513,0.007386021030184416,0.004153813473106361,0.0013983287493649578,0.002735105016502343,0.0034222106104595884,0.0025768380088470816,0.006494247169533893,0.0047900255513131425,0.004825900843571754,4729651.200000001,3004123.428571428,7987980.19047619,5506457.6,2971238.4,5888682.666666667,4999060.2105263155,5085370.181818181,11888747.789473685,9453568.0,8283836.6315789465,4.026755852842809,5.187290969899665,5.2040133779264215,5.187290969899665,5.2040133779264215,5.187290969899665,5.2040133779264215,5.1438127090301,16.929765886287626,5.127090301003344,20.956521739130434,4.026755852842809,5.127090301003344
2025-04-24 14:11:51,800m,128Mi,8m,9Mi,100m,128Mi,2m,6Mi,100m,128Mi,7m,13Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,10m,47Mi,100m,128Mi,0m,15Mi,100m,128Mi,4m,125Mi,100m,128Mi,5m,9Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,6Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,6m,111Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,5Mi,100m,128Mi,5m,100Mi,100m,128Mi,2m,6Mi,200m,128Mi,5m,9Mi,0.0,0.0,186.66666666666652,9.959595959595951,0.0,4.394254278728606,4.4759810554803785,3.389676113360325,42.567567567567394,19.33750000000004,15.774999999999956,0.622023809523805,8.509615384615385,3.7238175675675684,0.00144886962228632,0.001412206948243778,0.007482154461933639,0.004518667939350657,0.0014407899321282757,0.0028938689956331865,0.0036090093193915686,0.0026883921943698956,0.006670751272307433,0.004649041542283813,0.005073190050313209,4729856.0,2995736.3809523806,8502067.2,5850931.199999999,2973491.1999999997,6359527.619047619,4997529.6,5151948.8,12146580.210526314,9507430.4,8630886.399999999,4.224080267558528,5.508361204013378,5.508361204013378,5.508361204013378,5.508361204013378,5.508361204013378,5.508361204013378,5.448160535117057,17.698996655518393,5.40133779264214,22.100334448160535,4.1638795986622075,5.367892976588629
2025-04-24 14:13:05,800m,128Mi,8m,9Mi,100m,128Mi,2m,6Mi,100m,128Mi,7m,12Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,2m,3Mi,100m,128Mi,11m,47Mi,100m,128Mi,0m,15Mi,100m,128Mi,5m,126Mi,100m,128Mi,5m,10Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,6Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,111Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,5Mi,100m,128Mi,6m,100Mi,100m,128Mi,2m,6Mi,200m,128Mi,5m,8Mi,0.0,0.0,190.22900763358757,11.09756097560973,0.0,4.389908256880732,4.510925449871466,3.4856115107913643,54.97767857142846,12.210526315789293,16.875,1.425925925925915,9.135135135135126,3.7199999999999953,0.0014920408375498897,0.001520021060405072,0.007781348760810021,0.0046102151881557245,0.0014674247927259976,0.0029641414793690466,0.003716635460597907,0.0028331666546383056,0.0070985364554657085,0.005159364577052707,0.0052909625872446225,4726784.0,2998662.0952380956,8861286.4,6209945.6,2976036.5714285714,6905036.800000001,4997939.2,5162900.210526317,12487410.52631579,9747309.714285713,0.0,4.247491638795987,5.745819397993311,5.745819397993311,5.745819397993311,5.745819397993311,5.745819397993311,5.665551839464883,5.745819397993311,18.193979933110366,5.729096989966555,22.608695652173914,4.207357859531773,5.712374581939799
2025-04-24 14:14:22,800m,128Mi,9m,9Mi,100m,128Mi,2m,5Mi,50m,128Mi,7m,21Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,2m,3Mi,100m,128Mi,11m,47Mi,100m,128Mi,0m,15Mi,100m,128Mi,6m,92Mi,100m,128Mi,5m,11Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,6Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,111Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,95Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,100Mi,100m,128Mi,2m,6Mi,100m,128Mi,6m,15Mi,0.0,0.0,375.559701492538,11.79032258064516,0.0,4.186094069529651,4.574316290130796,3.575168918918922,146.59782608695645,83.08673469387757,17.038461538461522,3.0243055555555607,9.897435897435894,3.895579268292679,0.0015434154773699845,0.0015495615499516687,0.008584120129620168,0.0047767578097627226,0.0015034684568379355,0.003016230232187302,0.0038436379913122745,0.002910121877255342,0.005866570037711786,0.005349806749783575,0.0012895152234777176,4734771.2,2989689.9047619053,9159733.894736843,6217318.4,2978962.285714286,6891617.523809524,4994779.428571428,5194898.285714286,12404133.647058824,10277236.363636363,5936469.333333333,4.096989966555184,5.996655518394649,5.996655518394649,5.996655518394649,5.996655518394649,5.996655518394649,5.996655518394649,5.846153846153846,17.65886287625418,5.832775919732441,23.214046822742475,4.153846153846154,5.849498327759197
2025-04-24 14:15:36,800m,128Mi,9m,10Mi,100m,128Mi,2m,6Mi,50m,128Mi,8m,23Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,2m,3Mi,100m,128Mi,11m,48Mi,100m,128Mi,0m,15Mi,100m,128Mi,6m,100Mi,100m,128Mi,5m,11Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,6Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,111Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,95Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,100Mi,100m,128Mi,2m,6Mi,100m,128Mi,6m,16Mi,0.0,0.0,695.3869047619048,12.065573770491755,0.0,4.1725571725571715,4.564748201438848,3.6983024691358017,362.36007462686536,199.18539325842687,14.218749999999968,2.941275167785239,11.500000000000005,3.8260869565217392,0.0015415579038958092,0.0015511382294679092,0.008658332812901168,0.004825533215953787,0.001492674865732353,0.0029873689634403243,0.003890026578211424,0.002964821381830178,0.004184852956092647,0.005412575090389834,0.002588468894072397,4737228.8,3002777.6,9451929.6,6242304.000000001,2975646.476190476,6898892.799999999,4996002.909090909,5277286.4,12533760.0,10825532.952380951,6743244.799999999,4.103678929765886,6.170568561872909,6.170568561872909,6.170568561872909,6.170568561872909,6.080267558528428,6.080267558528428,5.929765886287625,18.070234113712374,5.916387959866221,23.414715719063544,4.050167224080267,5.852842809364549
