timestamp,cpu_requests_compose-post-service,mem_requests_compose-post-service,cpu_usage_compose-post-service,mem_usage_compose-post-service,cpu_requests_home-timeline-redis,mem_requests_home-timeline-redis,cpu_usage_home-timeline-redis,mem_usage_home-timeline-redis,cpu_requests_home-timeline-service,mem_requests_home-timeline-service,cpu_usage_home-timeline-service,mem_usage_home-timeline-service,cpu_requests_jaeger,mem_requests_jaeger,cpu_usage_jaeger,mem_usage_jaeger,cpu_requests_media-frontend,mem_requests_media-frontend,cpu_usage_media-frontend,mem_usage_media-frontend,cpu_requests_media-memcached,mem_requests_media-memcached,cpu_usage_media-memcached,mem_usage_media-memcached,cpu_requests_media-mongodb,mem_requests_media-mongodb,cpu_usage_media-mongodb,mem_usage_media-mongodb,cpu_requests_media-service,mem_requests_media-service,cpu_usage_media-service,mem_usage_media-service,cpu_requests_nginx-thrift,mem_requests_nginx-thrift,cpu_usage_nginx-thrift,mem_usage_nginx-thrift,cpu_requests_post-storage-memcached,mem_requests_post-storage-memcached,cpu_usage_post-storage-memcached,mem_usage_post-storage-memcached,cpu_requests_post-storage-mongodb,mem_requests_post-storage-mongodb,cpu_usage_post-storage-mongodb,mem_usage_post-storage-mongodb,cpu_requests_post-storage-service,mem_requests_post-storage-service,cpu_usage_post-storage-service,mem_usage_post-storage-service,cpu_requests_social-graph-mongodb,mem_requests_social-graph-mongodb,cpu_usage_social-graph-mongodb,mem_usage_social-graph-mongodb,cpu_requests_social-graph-redis,mem_requests_social-graph-redis,cpu_usage_social-graph-redis,mem_usage_social-graph-redis,cpu_requests_social-graph-service,mem_requests_social-graph-service,cpu_usage_social-graph-service,mem_usage_social-graph-service,cpu_requests_text-service,mem_requests_text-service,cpu_usage_text-service,mem_usage_text-service,cpu_requests_unique-id-service,mem_requests_unique-id-service,cpu_usage_unique-id-service,mem_usage_unique-id-service,cpu_requests_url-shorten-memcached,mem_requests_url-shorten-memcached,cpu_usage_url-shorten-memcached,mem_usage_url-shorten-memcached,cpu_requests_url-shorten-mongodb,mem_requests_url-shorten-mongodb,cpu_usage_url-shorten-mongodb,mem_usage_url-shorten-mongodb,cpu_requests_url-shorten-service,mem_requests_url-shorten-service,cpu_usage_url-shorten-service,mem_usage_url-shorten-service,cpu_requests_user-memcached,mem_requests_user-memcached,cpu_usage_user-memcached,mem_usage_user-memcached,cpu_requests_user-mention-service,mem_requests_user-mention-service,cpu_usage_user-mention-service,mem_usage_user-mention-service,cpu_requests_user-mongodb,mem_requests_user-mongodb,cpu_usage_user-mongodb,mem_usage_user-mongodb,cpu_requests_user-service,mem_requests_user-service,cpu_usage_user-service,mem_usage_user-service,cpu_requests_user-timeline-mongodb,mem_requests_user-timeline-mongodb,cpu_usage_user-timeline-mongodb,mem_usage_user-timeline-mongodb,cpu_requests_user-timeline-redis,mem_requests_user-timeline-redis,cpu_usage_user-timeline-redis,mem_usage_user-timeline-redis,cpu_requests_user-timeline-service,mem_requests_user-timeline-service,cpu_usage_user-timeline-service,mem_usage_user-timeline-service,user-service-latency_user-service,media-service-latency_media-service,compose-post-service-latency_compose-post-service,text-service-latency_text-service,unique-id-service-latency_unique-id-service,url-shorten-service-latency_url-shorten-service,user-mention-service-latency_user-mention-service,social-graph-service-latency_social-graph-service,home-timeline-service-read-latency_home-timeline-service,home-timeline-service-write-latency_home-timeline-service,post-storage-service-read-latency_post-storage-service,post-storage-service-write-latency_post-storage-service,user-timeline-service-read-latency_user-timeline-service,user-timeline-service-write-latency_user-timeline-service,user-service-cpu_user-service,media-service-cpu_media-service,compose-post-service-cpu_compose-post-service,text-service-cpu_text-service,unique-id-service-cpu_unique-id-service,url-shorten-service-cpu_url-shorten-service,user-mention-service-cpu_user-mention-service,social-graph-service-cpu_social-graph-service,home-timeline-service-cpu_home-timeline-service,post-storage-service-cpu_post-storage-service,user-timeline-service-cpu_user-timeline-service,user-service-memory_user-service,media-service-memory_media-service,compose-post-service-memory_compose-post-service,text-service-memory_text-service,unique-id-service-memory_unique-id-service,url-shorten-service-memory_url-shorten-service,user-mention-service-memory_user-mention-service,social-graph-service-memory_social-graph-service,home-timeline-service-memory_home-timeline-service,post-storage-service-memory_post-storage-service,user-timeline-service-memory_user-timeline-service,user-service-workload_user-service,media-service-workload_media-service,compose-post-service-workload_compose-post-service,text-service-workload_text-service,unique-id-service-workload_unique-id-service,url-shorten-service-workload_url-shorten-service,user-mention-service-workload_user-mention-service,social-graph-service-workload_social-graph-service,home-timeline-service-read-workload_home-timeline-service,home-timeline-service-write-workload_home-timeline-service,post-storage-service-workload_post-storage-service,user-timeline-service-read-workload_user-timeline-service,user-timeline-service-write-workload_user-timeline-service
2025-04-16 10:21:20,70m,128Mi,4m,18Mi,100m,128Mi,1m,6Mi,110m,128Mi,4m,18Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,69Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,33Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,95Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,73Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,97Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,72Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,110m,128Mi,3m,24Mi,0.0,0.0,5.533333333333329,4.697268588770865,0.0,0.0,0.0,0.0,0.0,2.943298969072164,4.650407857499585,0.0,4.048872180451126,0.0,0.0013260030176256773,0.0012771250815383213,0.00098825214828614,0.002573574726357836,0.0013136333976781491,0.0019968040547675195,0.002239194993250706,0.0018655810032820986,0.0008765400000000001,0.002646581215404718,0.0006787240000000001,4434017.523809524,2777734.736842105,3914137.6,3232390.736842105,2794496.0,4493312.0,4458398.476190476,4444591.157894737,3000027.4285714286,5092498.285714285,4214198.857142857,1.6989966555183946,2.652173913043478,2.1872909698996654,2.6655518394648827,2.6655518394648827,2.668896321070234,2.6622073578595318,2.6655518394648827,7.9397993311036785,2.6956521739130435,10.431438127090301,1.705685618729097,2.6354515050167224
2025-04-16 10:22:33,60m,128Mi,4m,19Mi,100m,128Mi,1m,6Mi,90m,128Mi,4m,19Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,69Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,33Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,96Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,73Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,97Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,74Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,94Mi,100m,128Mi,1m,6Mi,90m,128Mi,3m,24Mi,0.0,0.0,5.639705882352937,4.694401244167962,0.0,0.0,0.0,0.0,0.0,2.967499999999995,4.625449460647223,0.0,4.1516129032258045,0.0,0.0013175196829847853,0.0012661521569965143,0.0009938416666666664,0.0025340707181538253,0.001301533078121555,0.0019816336216570214,0.0022376795716784765,0.001868971519990979,0.0008144850022992375,0.0025597980001428834,0.0006787240000000001,4453645.47368421,2799723.7894736845,1449984.0,3303833.6,2801664.0,4513382.399999999,4461129.142857143,4446531.368421052,3631513.5999999996,5104396.190476191,4214198.857142857,1.7725752508361203,2.6387959866220734,2.25752508361204,2.6387959866220734,2.6454849498327757,2.6555183946488294,2.62876254180602,2.652173913043478,7.421404682274248,2.759197324414716,10.337792642140467,1.7692307692307692,2.7357859531772575
2025-04-16 10:23:46,60m,128Mi,4m,19Mi,100m,128Mi,1m,6Mi,90m,128Mi,4m,18Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,69Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,33Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,98Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,73Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,99Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,74Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,90m,128Mi,3m,19Mi,0.0,0.0,5.965277777777768,4.691513761467889,0.0,0.0,0.0,0.0,0.0,2.8483146067415674,4.56291086378804,0.0,4.193037974683544,0.0,0.0013131702741807658,0.0012573203505218938,0.0011557384671240557,0.0025738964813207432,0.001310581275170177,0.0019674202720685553,0.0022675933938602795,0.001888749271808489,0.0015738023026706394,0.0026230465450244973,0.0003830177777777779,4451896.888888889,2812518.3999999994,3187273.1428571427,3377561.6000000006,2805145.6,4529590.857142857,4481219.0476190485,4446746.947368422,3584744.727272727,5108882.285714285,5092352.0,1.7157190635451505,2.6989966555183944,2.5217391304347827,2.6856187290969897,2.6956521739130435,2.692307692307692,2.6856187290969897,2.6989966555183944,7.635451505016722,2.5217391304347827,10.26086956521739,1.725752508361204,2.6655518394648827
2025-04-16 10:24:58,90m,128Mi,4m,14Mi,100m,128Mi,1m,6Mi,70m,128Mi,4m,12Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,71Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,34Mi,100m,128Mi,0m,7Mi,100m,128Mi,3m,98Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,75Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,99Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,74Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,70m,128Mi,3m,15Mi,0.0,0.0,5.312499999999997,4.688193343898574,0.0,0.0,0.0,0.0,0.0,2.7500000000000018,4.3999999999999995,0.0,4.177469135802468,0.0,0.0012414855991244604,0.0012471776782300708,0.001909224249492732,0.0025334020494826876,0.0012482991764222026,0.00193751121317593,0.002227858927880047,0.0018618850946413815,0.001527662962962963,0.0025862897501419653,0.0009867120544771646,4449118.315789474,2812313.5999999996,3560168.7272727275,3416844.1904761908,2810265.6,4529766.4,4497017.904761906,4446746.947368422,3584744.727272727,5121433.6,5246976.0,1.785953177257525,2.6387959866220734,2.280936454849498,2.62876254180602,2.632107023411371,2.6354515050167224,2.6387959866220734,2.6254180602006687,7.866220735785953,2.608695652173913,10.307692307692308,1.7892976588628762,2.6187290969899664
2025-04-16 10:26:10,90m,128Mi,4m,12Mi,100m,128Mi,1m,6Mi,60m,128Mi,4m,16Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,71Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,34Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,98Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,75Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,99Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,74Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,60m,128Mi,3m,20Mi,0.0,0.0,6.312499999999992,4.688006482982171,0.0,0.0,0.0,0.0,0.0,2.8833333333333315,4.5,0.0,4.201754385964911,0.0,0.0012686813806322493,0.0012462575551093868,0.0018154740740740738,0.0025066089882239853,0.0012982585051400017,0.0019313209665311863,0.002222120550414197,0.0018549847895834636,0.001527662962962963,0.0025650907851111713,0.00025960034000603577,4453861.052631579,2812108.8,3560168.7272727275,3463460.571428572,2816819.2,4530380.800000001,4510866.285714286,4453785.6,3584744.727272727,5113036.800000001,5128192.0,1.8294314381270902,2.591973244147157,2.3979933110367893,2.5852842809364547,2.5953177257525084,2.591973244147157,2.5986622073578594,2.5953177257525084,7.391304347826087,2.5585284280936453,10.290969899665551,1.826086956521739,2.5752508361204014
2025-04-16 10:27:24,70m,128Mi,4m,16Mi,100m,128Mi,1m,6Mi,60m,128Mi,4m,12Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,71Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,34Mi,100m,128Mi,0m,7Mi,100m,128Mi,3m,98Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,75Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,99Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,76Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,60m,128Mi,3m,15Mi,0.0,0.0,8.043749999999996,4.705385852090032,0.0,0.0,1.0781249999999831,0.0,0.04824561403507689,3.0586734693877493,4.449999999999998,0.0,4.211988304093567,0.0,0.0012724100161361099,0.0012344728304667964,0.001734307106502433,0.0024943393821819757,0.001282815667018756,0.0018974191165986014,0.0021986829288950997,0.0018419072941593551,0.0008529732177420344,0.002562883024231939,0.0012789937499999996,4456448.0,2813132.8000000003,4029098.6666666665,3508321.523809524,2826671.157894737,4534857.142857144,4530362.181818182,4451123.2,0.0,5142527.999999999,0.0,1.7892976588628762,2.5785953177257523,2.391304347826087,2.5752508361204014,2.588628762541806,2.5752508361204014,2.588628762541806,2.591973244147157,7.956521739130435,2.531772575250836,10.227424749163879,1.7792642140468227,2.588628762541806
2025-04-16 10:28:39,70m,128Mi,4m,12Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,16Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,71Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,34Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,98Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,75Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,99Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,76Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,20Mi,0.0,0.0,7.449999999999995,4.712686567164178,0.0,0.0,1.335,0.0,0.4199999999999967,3.126213592233005,4.571428571428571,0.0,4.334770114942527,0.0,0.0012755373813856529,0.0012253211963589082,0.0008501206277161882,0.0024814087219892102,0.0012296994228341571,0.0019027026451042311,0.0021924659991979113,0.001836177667870062,0.0007750514587536425,0.002566364083283133,0.0006553496848927037,4458291.2,2811699.2,4200038.4,3529728.0000000005,2827964.6315789474,4541683.809523809,4537977.904761905,4454292.2105263155,3288405.3333333335,5184512.0,4188842.666666667,1.745819397993311,2.5250836120401337,2.25752508361204,2.5250836120401337,2.5250836120401337,2.511705685618729,2.5250836120401337,2.5250836120401337,8.093645484949832,2.608695652173913,10.224080267558529,1.7424749163879598,2.5150501672240804
2025-04-16 10:29:51,110m,128Mi,4m,12Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,15Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,71Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,34Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,100Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,77Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,101Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,76Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,20Mi,0.0,0.0,7.201388888888898,4.71594684385382,0.0,0.0,1.7090909090909094,0.0,0.8673076923076867,3.158602150537635,4.704545454545455,0.0,4.345170454545454,0.0,0.0012651983911449072,0.0012206986075899442,0.0014073620688959294,0.0024256237110323337,0.0012425599502788184,0.001887494632705289,0.0021756319786241742,0.0018071302236615078,0.001571870011823235,0.0025822504588843124,0.0013542529472436887,4460953.6,2821939.2,4126720.0,3564690.285714286,2825459.8095238097,4552801.523809523,4544307.199999999,4455370.105263159,3772825.6,5240627.2,4697292.8,1.7391304347826086,2.471571906354515,2.341137123745819,2.4749163879598663,2.4648829431438126,2.4615384615384617,2.468227424749164,2.4648829431438126,7.8595317725752505,2.4448160535117056,10.130434782608695,1.7324414715719063,2.4615384615384617
2025-04-16 10:31:04,90m,128Mi,4m,15Mi,100m,128Mi,1m,6Mi,80m,128Mi,4m,12Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,71Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,34Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,100Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,78Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,101Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,76Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,80m,128Mi,3m,15Mi,0.0,0.0,6.937499999999992,4.712756849315068,0.0,0.0,1.5000000000000038,0.0,0.9793103448275775,3.0842105263157866,4.708333333333333,0.0,4.358870967741934,0.0,0.0012873507104873153,0.0012258311554958774,0.00047913939089868853,0.0024597967760447265,0.0012399312709876586,0.0018829665508406162,0.002171279861586242,0.0017957073514282367,0.0015548924999999997,0.002592828060627199,0.00132447,4459466.105263158,2822339.0476190476,4248576.0,3592582.095238095,2820505.5999999996,4561383.6190476185,4549793.684210527,4454076.631578947,3772825.6,5285595.428571429,4697292.8,1.8127090301003344,2.4414715719063547,2.311036789297659,2.4414715719063547,2.4448160535117056,2.4414715719063547,2.4414715719063547,2.4448160535117056,8.137123745819398,2.4414715719063547,10.08361204013378,1.8193979933110367,2.4381270903010033
2025-04-16 10:32:16,90m,128Mi,4m,12Mi,100m,128Mi,1m,6Mi,60m,128Mi,4m,15Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,73Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,35Mi,100m,128Mi,0m,7Mi,100m,128Mi,3m,100Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,78Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,101Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,78Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,97Mi,100m,128Mi,1m,6Mi,60m,128Mi,3m,20Mi,0.0,0.0,7.368055555555543,4.708681135225375,0.0,0.0,1.7053571428571406,0.0,1.2027027027027068,3.0842105263157866,4.7142857142857135,0.0,4.405172413793102,0.0,0.001288770309888484,0.0012308883823664322,0.0014772975,0.002459153672036581,0.0012083632849860864,0.0017887639368687168,0.0021644472080934547,0.0017937094700357773,0.0015548924999999997,0.0025911538259176764,0.001383940363420917,4458268.444444445,2821753.904761905,3454566.4,3641775.1578947366,2816487.6190476194,4570550.857142857,4553728.0,4457525.894736841,3772825.6,5343027.2,4697292.8,1.8193979933110367,2.4648829431438126,2.334448160535117,2.4648829431438126,2.4581939799331103,2.4648829431438126,2.4648829431438126,2.4581939799331103,7.575250836120401,2.4214046822742477,9.933110367892976,1.8160535117056855,2.448160535117057
2025-04-16 10:33:28,70m,128Mi,4m,16Mi,100m,128Mi,1m,6Mi,60m,128Mi,4m,12Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,73Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,35Mi,100m,128Mi,0m,7Mi,100m,128Mi,3m,100Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,78Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,101Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,80Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,97Mi,100m,128Mi,1m,6Mi,60m,128Mi,3m,15Mi,0.0,0.0,7.3469387755101945,4.696808510638299,0.0,0.0,1.8686440677966059,0.0,1.1338028169014134,3.034946236559141,4.71875,0.0,4.326633165829145,0.0,0.0012978873388364508,0.0012314394925401757,0.0006131606892386276,0.0024301040252617096,0.0012541579758773916,0.0018674486205672405,0.002182076905994294,0.0017860543336701675,0.0008894679263391518,0.0025932196995678714,0.0007413364477601039,4462053.052631579,2822330.181818181,2834432.0,3665704.421052631,2821324.8,4577377.523809523,4551679.999999999,4462915.368421053,4483481.6,5389360.761904762,5459968.0,1.8896321070234114,2.4749163879598663,2.351170568561873,2.4749163879598663,2.4581939799331103,2.468227424749164,2.4749163879598663,2.4581939799331103,7.551839464882943,2.4448160535117056,9.96989966555184,1.8862876254180603,2.4648829431438126
2025-04-16 10:34:42,70m,128Mi,4m,12Mi,100m,128Mi,1m,6Mi,90m,128Mi,4m,13Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,73Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,36Mi,100m,128Mi,0m,7Mi,100m,128Mi,3m,100Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,80Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,103Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,80Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,97Mi,100m,128Mi,1m,6Mi,90m,128Mi,3m,15Mi,0.0,0.0,7.703124999999999,4.695030120481928,0.0,0.0,2.0220588235294095,0.0,1.0304054054054002,3.056074766355139,4.671052631578948,0.0,4.35589519650655,0.0,0.0013328552647304895,0.0012518313470261742,0.0018059777474487265,0.002598744621074717,0.0013119826504465679,0.0019621849337489146,0.0023059377597192733,0.0018840818408730666,0.0024493493620237152,0.002670402697877404,0.0012092519740113093,4461837.47368421,2813366.8571428573,3617678.222222222,3690495.9999999995,2823653.0526315793,4584594.285714286,4559052.8,4466149.052631579,1708032.0,5435392.0,5388515.555555556,1.9732441471571907,2.7391304347826084,2.7056856187290967,2.74247491638796,2.732441471571906,2.74247491638796,2.74247491638796,2.732441471571906,8.020066889632107,2.8361204013377925,10.799331103678929,1.9765886287625418,2.7391304347826084
2025-04-16 10:35:56,70m,128Mi,5m,12Mi,100m,128Mi,1m,6Mi,90m,128Mi,4m,16Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,73Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,37Mi,100m,128Mi,0m,8Mi,100m,128Mi,4m,102Mi,100m,128Mi,3m,6Mi,100m,128Mi,3m,80Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,103Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,3m,4Mi,100m,128Mi,3m,80Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,97Mi,100m,128Mi,1m,6Mi,90m,128Mi,3m,20Mi,0.0,0.0,9.502808988764038,4.701282051282051,0.0,0.0,2.299999999999997,0.0,1.4515624999999952,2.9309523809523763,4.659999999999999,0.0,4.403761061946902,0.0,0.0013833814171423891,0.0013275891599408567,0.0031367634400619776,0.002911483954592307,0.0013809535257511025,0.002177960878220887,0.0025558561465339642,0.0020622643799746818,0.0012081792330161066,0.002972956850954078,0.0004916768802766495,4475562.666666666,2820388.5714285714,4086637.7142857146,3724697.6000000006,2822758.4,4594541.714285714,4578508.8,4480000.000000001,3802624.0,5593965.714285715,5503658.666666667,1.9264214046822743,3.294314381270903,3.0167224080267556,3.2842809364548495,3.274247491638796,3.277591973244147,3.2842809364548495,3.2876254180602005,9.183946488294314,3.260869565217391,12.585284280936454,2.177257525083612,3.290969899665552
2025-04-16 10:37:08,170m,128Mi,5m,17Mi,100m,128Mi,2m,6Mi,ERROR,ERROR,ERROR,ERROR,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,75Mi,100m,128Mi,1m,3Mi,100m,128Mi,8m,38Mi,100m,128Mi,0m,8Mi,100m,128Mi,4m,103Mi,100m,128Mi,3m,6Mi,100m,128Mi,3m,80Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,106Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,3m,4Mi,100m,128Mi,4m,82Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,97Mi,100m,128Mi,2m,6Mi,110m,128Mi,4m,21Mi,0.0,0.0,9.968253968253968,4.7302275189599134,0.0,1.0513698630136912,2.9583333333333344,0.0,2.152877697841726,3.003401360544216,4.653846153846154,0.0,4.451388888888888,0.0,0.001445947050171597,0.001421276491725537,0.0031732061111111112,0.0033470699276894663,0.001472528086747527,0.0023845336043448336,0.0028480752460445986,0.002266851514412385,0.000541136834057939,0.003367066056038569,0.001668936049669156,4494131.2,2841879.272727273,4086637.7142857146,3792691.2,2841648.7619047617,4610047.999999999,4605542.4,4522598.399999999,2866176.0,5846853.818181818,5531834.181818182,2.6588628762541804,3.9565217391304346,3.692307692307692,3.9565217391304346,3.9297658862876252,3.963210702341137,3.9565217391304346,3.939799331103679,12.05685618729097,3.939799331103679,15.591973244147157,2.6856187290969897,3.9565217391304346
