timestamp,cpu_requests_compose-post-service,mem_requests_compose-post-service,cpu_usage_compose-post-service,mem_usage_compose-post-service,cpu_requests_home-timeline-redis,mem_requests_home-timeline-redis,cpu_usage_home-timeline-redis,mem_usage_home-timeline-redis,cpu_requests_home-timeline-service,mem_requests_home-timeline-service,cpu_usage_home-timeline-service,mem_usage_home-timeline-service,cpu_requests_jaeger,mem_requests_jaeger,cpu_usage_jaeger,mem_usage_jaeger,cpu_requests_media-frontend,mem_requests_media-frontend,cpu_usage_media-frontend,mem_usage_media-frontend,cpu_requests_media-memcached,mem_requests_media-memcached,cpu_usage_media-memcached,mem_usage_media-memcached,cpu_requests_media-mongodb,mem_requests_media-mongodb,cpu_usage_media-mongodb,mem_usage_media-mongodb,cpu_requests_media-service,mem_requests_media-service,cpu_usage_media-service,mem_usage_media-service,cpu_requests_nginx-thrift,mem_requests_nginx-thrift,cpu_usage_nginx-thrift,mem_usage_nginx-thrift,cpu_requests_post-storage-memcached,mem_requests_post-storage-memcached,cpu_usage_post-storage-memcached,mem_usage_post-storage-memcached,cpu_requests_post-storage-mongodb,mem_requests_post-storage-mongodb,cpu_usage_post-storage-mongodb,mem_usage_post-storage-mongodb,cpu_requests_post-storage-service,mem_requests_post-storage-service,cpu_usage_post-storage-service,mem_usage_post-storage-service,cpu_requests_social-graph-mongodb,mem_requests_social-graph-mongodb,cpu_usage_social-graph-mongodb,mem_usage_social-graph-mongodb,cpu_requests_social-graph-redis,mem_requests_social-graph-redis,cpu_usage_social-graph-redis,mem_usage_social-graph-redis,cpu_requests_social-graph-service,mem_requests_social-graph-service,cpu_usage_social-graph-service,mem_usage_social-graph-service,cpu_requests_text-service,mem_requests_text-service,cpu_usage_text-service,mem_usage_text-service,cpu_requests_unique-id-service,mem_requests_unique-id-service,cpu_usage_unique-id-service,mem_usage_unique-id-service,cpu_requests_url-shorten-memcached,mem_requests_url-shorten-memcached,cpu_usage_url-shorten-memcached,mem_usage_url-shorten-memcached,cpu_requests_url-shorten-mongodb,mem_requests_url-shorten-mongodb,cpu_usage_url-shorten-mongodb,mem_usage_url-shorten-mongodb,cpu_requests_url-shorten-service,mem_requests_url-shorten-service,cpu_usage_url-shorten-service,mem_usage_url-shorten-service,cpu_requests_user-memcached,mem_requests_user-memcached,cpu_usage_user-memcached,mem_usage_user-memcached,cpu_requests_user-mention-service,mem_requests_user-mention-service,cpu_usage_user-mention-service,mem_usage_user-mention-service,cpu_requests_user-mongodb,mem_requests_user-mongodb,cpu_usage_user-mongodb,mem_usage_user-mongodb,cpu_requests_user-service,mem_requests_user-service,cpu_usage_user-service,mem_usage_user-service,cpu_requests_user-timeline-mongodb,mem_requests_user-timeline-mongodb,cpu_usage_user-timeline-mongodb,mem_usage_user-timeline-mongodb,cpu_requests_user-timeline-redis,mem_requests_user-timeline-redis,cpu_usage_user-timeline-redis,mem_usage_user-timeline-redis,cpu_requests_user-timeline-service,mem_requests_user-timeline-service,cpu_usage_user-timeline-service,mem_usage_user-timeline-service,user-service-latency_user-service,media-service-latency_media-service,compose-post-service-latency_compose-post-service,text-service-latency_text-service,unique-id-service-latency_unique-id-service,url-shorten-service-latency_url-shorten-service,user-mention-service-latency_user-mention-service,social-graph-service-latency_social-graph-service,home-timeline-service-read-latency_home-timeline-service,home-timeline-service-write-latency_home-timeline-service,post-storage-service-read-latency_post-storage-service,post-storage-service-write-latency_post-storage-service,user-timeline-service-read-latency_user-timeline-service,user-timeline-service-write-latency_user-timeline-service,user-service-cpu_user-service,media-service-cpu_media-service,compose-post-service-cpu_compose-post-service,text-service-cpu_text-service,unique-id-service-cpu_unique-id-service,url-shorten-service-cpu_url-shorten-service,user-mention-service-cpu_user-mention-service,social-graph-service-cpu_social-graph-service,home-timeline-service-cpu_home-timeline-service,post-storage-service-cpu_post-storage-service,user-timeline-service-cpu_user-timeline-service,user-service-memory_user-service,media-service-memory_media-service,compose-post-service-memory_compose-post-service,text-service-memory_text-service,unique-id-service-memory_unique-id-service,url-shorten-service-memory_url-shorten-service,user-mention-service-memory_user-mention-service,social-graph-service-memory_social-graph-service,home-timeline-service-memory_home-timeline-service,post-storage-service-memory_post-storage-service,user-timeline-service-memory_user-timeline-service,user-service-workload_user-service,media-service-workload_media-service,compose-post-service-workload_compose-post-service,text-service-workload_text-service,unique-id-service-workload_unique-id-service,url-shorten-service-workload_url-shorten-service,user-mention-service-workload_user-mention-service,social-graph-service-workload_social-graph-service,home-timeline-service-read-workload_home-timeline-service,home-timeline-service-write-workload_home-timeline-service,post-storage-service-workload_post-storage-service,user-timeline-service-read-workload_user-timeline-service,user-timeline-service-write-workload_user-timeline-service
2025-04-28 04:48:07,61m,512Mi,4m,5Mi,100m,512Mi,1m,6Mi,64m,128Mi,4m,4Mi,100m,128Mi,0m,9Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,67Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,35Mi,100m,128Mi,0m,6Mi,100m,128Mi,4m,94Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,68Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,98Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,69Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,91Mi,100m,128Mi,1m,6Mi,64m,512Mi,3m,6Mi,0.0,0.0,5.3249999999999815,4.715298507462686,0.0,0.0,0.0,0.0,0.0,2.8152173913043486,4.536829864070253,0.0,4.120253164556962,0.0,0.0013278821733221102,0.001251625081608902,0.00390683064510481,0.0025975285888677688,0.0012888733722273814,0.0019592674312913275,0.002290597198871816,0.0018966086999779687,0.00360761722578399,0.002742839304107346,0.0028452411676250055,4402176.0,2754021.052631579,4916175.238095239,3338435.0476190476,2722816.0,4572645.052631578,4502937.600000001,4376683.7894736845,4401356.8,5002519.2727272725,5739789.473684211,1.919732441471572,2.7056856187290967,2.692307692307692,2.7056856187290967,2.702341137123746,2.702341137123746,2.702341137123746,2.709030100334448,8.468227424749164,2.709030100334448,10.367892976588628,1.9230769230769231,2.709030100334448
2025-04-28 04:49:20,61m,512Mi,4m,5Mi,100m,512Mi,1m,6Mi,64m,128Mi,4m,4Mi,100m,128Mi,0m,9Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,67Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,35Mi,100m,128Mi,0m,6Mi,100m,128Mi,3m,94Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,68Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,99Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,69Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,91Mi,100m,128Mi,1m,6Mi,64m,512Mi,3m,5Mi,0.0,0.0,7.5763888888888715,4.720938897168405,0.0,0.0,0.41279069767439724,0.0,0.0,2.963917525773192,4.5625,0.0,4.1988304093567255,0.0,0.0013145937218357769,0.0012415467363407575,0.0038951940566250114,0.0024992825517515652,0.0012945479087869316,0.0019500139905555115,0.0022207475050743477,0.0019073344768439113,0.00375435447275947,0.002725725984926167,0.00280569310611468,4403200.0,2764584.4210526315,4956979.2,3367526.4,2738283.7894736836,4584243.2,4525875.199999999,4375552.0,4478156.8,5042734.545454546,5771673.600000001,1.8327759197324414,2.6254180602006687,2.632107023411371,2.6421404682274248,2.62876254180602,2.62876254180602,2.62876254180602,2.6354515050167224,8.525083612040133,2.6354515050167224,10.351170568561873,1.8361204013377925,2.6254180602006687
2025-04-28 04:50:33,61m,512Mi,4m,5Mi,100m,512Mi,1m,6Mi,64m,128Mi,4m,4Mi,100m,128Mi,0m,9Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,67Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,36Mi,100m,128Mi,0m,6Mi,100m,128Mi,4m,94Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,70Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,99Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,69Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,91Mi,100m,128Mi,1m,6Mi,64m,512Mi,3m,6Mi,0.0,0.0,7.695121951219503,4.717930029154519,0.0,0.0,0.8265306122448921,0.0,0.0,2.915816326530612,4.666666666666666,0.0,4.232044198895027,0.0,0.0012826601447489456,0.0012505921446181404,0.003997414902745995,0.0026224665896481393,0.0013121777542431927,0.0019833809857888744,0.002340615005796862,0.0019460346205059922,0.0036142897031664484,0.002714885887023243,0.0028328150016293796,4405434.181818182,2792394.1052631577,5063680.0,3430723.3684210526,2759728.761904762,4600012.800000001,4544619.7894736845,4376780.8,4519731.199999999,5090742.857142857,5790720.0,1.8595317725752507,2.709030100334448,2.7190635451505014,2.709030100334448,2.7190635451505014,2.7190635451505014,2.7190635451505014,2.722408026755853,8.321070234113712,2.7190635451505014,10.20066889632107,1.8561872909698995,2.7190635451505014
2025-04-28 04:51:46,61m,512Mi,4m,5Mi,100m,512Mi,1m,6Mi,64m,128Mi,4m,4Mi,100m,128Mi,0m,9Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,67Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,36Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,94Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,71Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,100Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,71Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,91Mi,100m,128Mi,1m,6Mi,64m,512Mi,3m,5Mi,0.0,0.0,7.309210526315782,4.697822822822823,0.0,0.0,1.4956896551724055,0.0,0.0,2.7162921348314533,4.678571428571429,0.0,4.231741573033707,0.0,0.0013004885242879527,0.0011792121089330796,0.00393503502742028,0.002561787500880715,0.0013080584408570307,0.0019525608396901517,0.0022864968224116117,0.0017478979629629633,0.00361477982765258,0.0026583470847084713,0.002800990296744691,4421534.476190475,2821529.5999999996,5197238.857142858,3487420.6315789474,2774835.1999999997,4608819.199999999,4541030.399999999,4360396.799999998,4577387.7894736845,5122849.391304348,5811609.600000001,1.8428093645484949,2.709030100334448,2.7157190635451505,2.709030100334448,2.7157190635451505,2.7157190635451505,2.7157190635451505,2.729096989966555,8.264214046822742,2.722408026755853,10.110367892976589,1.8394648829431437,2.7190635451505014
2025-04-28 04:52:58,61m,512Mi,4m,5Mi,100m,512Mi,1m,6Mi,64m,128Mi,4m,4Mi,100m,128Mi,0m,9Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,69Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,36Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,94Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,71Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,100Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,71Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,91Mi,100m,128Mi,1m,6Mi,64m,512Mi,3m,6Mi,0.0,0.0,7.2413793103448345,4.692812982998454,0.0,0.0,1.5474137931034386,0.0,0.0,2.644117647058819,4.656249999999999,0.0,4.278225806451611,0.0,0.0012816747615840044,0.001206241538660668,0.003863271398331916,0.0025135591808977927,0.0013025194443549628,0.0019058063702213708,0.002264801791267911,0.0018785106735522358,0.003634339127696316,0.0026014630143188643,0.0026687677699175926,4446003.2,2844379.4285714286,5308415.999999999,3518248.4210526315,2793881.5999999996,4609509.0526315775,4538163.2,4365258.105263158,4613324.8,5145356.19047619,5845447.111111112,1.7892976588628762,2.6655518394648827,2.672240802675585,2.6655518394648827,2.6755852842809364,2.6755852842809364,2.6755852842809364,2.668896321070234,8.297658862876254,2.668896321070234,10.11371237458194,1.7959866220735785,2.6655518394648827
2025-04-28 04:54:12,61m,512Mi,4m,5Mi,100m,512Mi,1m,6Mi,64m,128Mi,4m,4Mi,100m,128Mi,0m,9Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,69Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,36Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,94Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,71Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,102Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,71Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,91Mi,100m,128Mi,1m,6Mi,64m,512Mi,3m,6Mi,0.0,0.0,4.983710106382977,4.689858490566037,0.0,0.0,0.8854166666666563,0.0,0.0,2.5555555555555545,4.681818181818182,0.0,4.3520408163265305,0.0,0.0012916120506070911,0.0012049005303333782,0.0038314317888036393,0.0025148160894513942,0.001304589707927677,0.0019104085671873899,0.0022530335338985094,0.0018671085933050472,0.0036181441217300377,0.002611268276287043,0.002816960589076626,4464208.842105262,2859622.4,5400762.181818183,3547340.8,2798182.4000000004,4607137.684210527,4535296.0,4385840.761904762,4637318.736842105,5176320.0,5879193.600000001,1.9096989966555185,2.668896321070234,2.668896321070234,2.668896321070234,2.668896321070234,2.668896321070234,2.668896321070234,2.682274247491639,8.137123745819398,2.672240802675585,10.02675585284281,1.9030100334448161,2.668896321070234
2025-04-28 04:55:26,61m,512Mi,4m,5Mi,100m,512Mi,1m,6Mi,64m,128Mi,4m,5Mi,100m,128Mi,0m,9Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,69Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,36Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,95Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,73Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,102Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,71Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,91Mi,100m,128Mi,1m,6Mi,64m,512Mi,3m,6Mi,0.0,0.0,7.181818181818194,4.69620253164557,0.0,0.0,1.482142857142856,0.0,0.0,2.5031645569620196,4.6730769230769225,0.0,4.366834170854272,0.0,0.00128533938552777,0.0011947613384945995,0.0038599312326651983,0.002510955525554753,0.0013021926795580112,0.0018121735957515536,0.0022360853252540907,0.001867398147642702,0.0036353804808665425,0.0026204283011193826,0.0027871462968662307,4491059.2,2864469.333333333,5485519.238095239,3584409.6,2799939.3684210526,4607137.684210526,4537958.4,4407727.157894737,4690505.142857142,5236121.6,5897162.105263158,1.8628762541806019,2.6421404682274248,2.6454849498327757,2.6421404682274248,2.6421404682274248,2.6421404682274248,2.6421404682274248,2.6387959866220734,8.224080267558529,2.6454849498327757,10.08361204013378,1.8595317725752507,2.6454849498327757
2025-04-28 04:56:39,61m,512Mi,4m,5Mi,100m,512Mi,1m,6Mi,64m,128Mi,4m,5Mi,100m,128Mi,0m,9Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,69Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,36Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,96Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,72Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,102Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,71Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,91Mi,100m,128Mi,1m,6Mi,64m,512Mi,3m,6Mi,0.0,0.0,8.499999999999993,4.698587127158556,0.0,0.0,1.6120689655172362,0.0,0.0919999999999997,2.6941176470588193,4.65,0.0,4.377551020408164,0.0,0.0012959827833572454,0.0012014238361484676,0.0038627612685036335,0.002509673841388764,0.0013032334588211026,0.0018306054262231006,0.002241867303180418,0.0018725527575966395,0.0036736668079996857,0.0025433658571985284,0.0027876474892202345,4495732.363636363,2870515.8095238097,5541478.4,3613842.285714286,2799206.4,4606706.52631579,4553581.714285715,4423680.0,4747673.6,5310140.631578948,5923893.894736842,1.8227424749163879,2.6187290969899664,2.6220735785953178,2.6187290969899664,2.6220735785953178,2.6220735785953178,2.6220735785953178,2.612040133779264,8.224080267558529,2.6020066889632107,10.043478260869565,1.8227424749163879,2.6187290969899664
2025-04-28 04:57:53,61m,512Mi,4m,6Mi,100m,512Mi,1m,6Mi,64m,128Mi,4m,5Mi,100m,128Mi,0m,9Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,69Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,37Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,96Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,73Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,102Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,74Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,91Mi,100m,128Mi,1m,6Mi,64m,512Mi,3m,6Mi,0.0,0.0,12.531250000000027,4.716338259441707,0.0,0.0,1.8728070175438607,0.0,0.0,2.997191011235955,4.708333333333333,0.0,4.36290322580645,0.0,0.0012805352589880044,0.0011494890757476784,0.003816460402985911,0.0024805725200001375,0.0012892348554800596,0.0018736314617892593,0.0021978984420923755,0.001855394723979499,0.003547093636880157,0.0026304838868078063,0.002756963152863475,4504482.909090908,2874416.761904762,5599447.578947368,3649163.6363636362,2803256.888888889,4607180.799999999,4560486.399999999,4449426.285714286,4802150.399999999,5395865.6,5922611.199999999,1.8026755852842808,2.531772575250836,2.531772575250836,2.531772575250836,2.531772575250836,2.5351170568561874,2.5351170568561874,2.528428093645485,8.25752508361204,2.5351170568561874,10.073578595317725,1.806020066889632,2.5384615384615383
2025-04-28 04:59:06,61m,512Mi,4m,5Mi,100m,512Mi,1m,6Mi,64m,128Mi,4m,5Mi,100m,128Mi,0m,9Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,69Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,37Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,96Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,73Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,103Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,74Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,91Mi,100m,128Mi,1m,6Mi,64m,512Mi,3m,6Mi,0.0,0.0,20.833333333333307,4.719967532467532,0.0,0.0,2.2265624999999982,0.0,0.04838709677418177,3.1964285714285694,4.732142857142857,0.0,4.322335025380709,0.0,0.0012771487399879978,0.0011868190520791723,0.0037774156110329162,0.002460052868583806,0.0012811257221339665,0.0018620245547344549,0.0022059479906398065,0.0018453828876552113,0.0036843660972470326,0.0026278987076173484,0.0027478016979987883,4513792.0,2873157.8181818184,5652480.0,3689325.714285714,2806897.7777777775,4606706.52631579,4564114.285714285,4464435.2,4869734.399999999,5472870.399999999,5949849.600000001,1.7826086956521738,2.5050167224080266,2.508361204013378,2.5150501672240804,2.5150501672240804,2.5150501672240804,2.5150501672240804,2.511705685618729,8.19732441471572,2.508361204013378,10.003344481605351,1.765886287625418,2.5150501672240804
2025-04-28 05:00:19,61m,512Mi,4m,5Mi,100m,512Mi,1m,6Mi,64m,128Mi,4m,5Mi,100m,128Mi,0m,9Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,69Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,37Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,97Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,75Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,103Mi,100m,128Mi,2m,4Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,74Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,92Mi,100m,128Mi,1m,6Mi,64m,512Mi,3m,6Mi,0.0,0.0,9.61702127659574,4.712209302325581,0.0,0.055555555555548176,1.9107142857142823,0.0,0.12599999999999448,3.257575757575757,4.711538461538461,0.0,4.3796728971962615,0.0,0.0012655092511322551,0.0011217545604504807,0.003703326358117331,0.0023479661658704037,0.0012694612378502963,0.0018381856584496412,0.0021683576432366585,0.001754711152065114,0.003664125187981789,0.002513153207495816,0.00276473081814328,4517302.857142857,2874274.909090909,5699907.368421053,3697254.4,2808263.111111111,4601855.999999999,4564699.428571429,4472627.2,4895334.4,5523865.6,5969715.2,1.7692307692307692,2.4347826086956523,2.4381270903010033,2.4347826086956523,2.4381270903010033,2.4381270903010033,2.4448160535117056,2.4448160535117056,8.207357859531772,2.4448160535117056,10.003344481605351,1.7826086956521738,2.4448160535117056
2025-04-28 05:01:33,61m,512Mi,4m,6Mi,100m,512Mi,1m,6Mi,64m,128Mi,4m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,71Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,38Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,98Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,75Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,103Mi,100m,128Mi,2m,4Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,74Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,92Mi,100m,128Mi,1m,6Mi,64m,512Mi,3m,6Mi,0.0,0.0,9.724999999999994,4.728205128205127,0.0,0.0,2.4038461538461475,0.0,0.07083333333333361,3.334158415841584,4.6730769230769225,0.0,4.44111111111111,0.0,0.0012489231063765771,0.0011579776426361584,0.003659229334350169,0.002393678940308027,0.00124732422085625,0.0018192629244755888,0.0021335772974251594,0.0018001090619275996,0.0036002234245285083,0.0025881593231106463,0.0027632707248183043,4521337.263157895,2868760.380952381,5739724.800000001,3684352.0,2810083.5555555555,4597221.052631578,4552801.523809524,4491468.8,4895948.8,5561197.714285715,5987607.2727272725,1.7926421404682273,2.3846153846153846,2.3846153846153846,2.3846153846153846,2.3846153846153846,2.3846153846153846,2.3846153846153846,2.4013377926421406,8.14715719063545,2.381270903010033,9.936454849498327,1.7926421404682273,2.394648829431438
2025-04-28 05:02:48,61m,512Mi,4m,6Mi,100m,512Mi,1m,6Mi,64m,128Mi,4m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,71Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,38Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,98Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,75Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,104Mi,100m,128Mi,2m,4Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,76Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,92Mi,100m,128Mi,1m,6Mi,64m,512Mi,3m,6Mi,0.0,0.0,22.374999999999893,4.711759868421053,0.0,0.0,2.2350746268656714,0.0,1.0188356164383636,3.0134408602150504,4.640625,0.0,4.477370689655173,0.0,0.001274668600117649,0.0011692495498301354,0.0037191103818132493,0.002450882407377165,0.001251331459166232,0.0018157328519855596,0.002162054264521058,0.0018169536801965769,0.003605235156416258,0.002592219455269504,0.0027506261517185643,4520755.2,2867814.4,5771468.800000001,3679932.631578947,2808778.105263158,4594574.222222222,4555142.095238095,4492288.0,4933339.428571427,5586329.600000001,6003760.761904761,1.7424749163879598,2.4782608695652173,2.4749163879598663,2.4782608695652173,2.4749163879598663,2.4749163879598663,2.4749163879598663,2.4749163879598663,8.006688963210703,2.4648829431438126,9.765886287625419,1.7525083612040133,2.4749163879598663
2025-04-28 05:04:01,61m,512Mi,4m,6Mi,100m,512Mi,1m,6Mi,64m,128Mi,4m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,74Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,38Mi,100m,128Mi,0m,8Mi,100m,128Mi,4m,100Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,75Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,104Mi,100m,128Mi,2m,4Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,76Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,92Mi,100m,128Mi,1m,6Mi,64m,512Mi,3m,6Mi,0.0,0.0,40.56818181818173,4.7069707401032685,0.0,0.0,2.1718750000000027,0.0,1.172697368421047,3.038043478260868,4.617647058823529,0.0,4.473214285714285,0.0,0.0012796914875114918,0.0011741358331476758,0.0036674409418247004,0.0024509977092705536,0.00123260575838197,0.0017958669300237966,0.0021407767840565537,0.001804051624524792,0.0034797696659149752,0.0025692748907883566,0.00273159428103389,4520345.600000001,2873441.523809524,5810920.7272727275,3692220.6315789474,2808832.0,4598897.777777777,4554752.0,4487491.368421053,4967082.666666666,5624023.578947367,6032822.857142857,1.7123745819397993,2.4347826086956523,2.411371237458194,2.4347826086956523,2.4214046822742477,2.4214046822742477,2.4214046822742477,2.4347826086956523,8.0,2.4147157190635453,9.732441471571907,1.7123745819397993,2.4147157190635453
