Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/wrk2-api/home-timeline/read?user_id=119&start=91&stop=101,1,0,3.3276407048106194,3.3276407048106194,3.3276407048106194,3.3276407048106194,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=12&start=32&stop=42,1,0,1.9987476989626884,1.9987476989626884,1.9987476989626884,1.9987476989626884,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=12&start=52&stop=62,1,0,1.9066575914621353,1.9066575914621353,1.9066575914621353,1.9066575914621353,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=12&start=74&stop=84,1,0,1.7486633732914925,1.7486633732914925,1.7486633732914925,1.7486633732914925,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=12&start=80&stop=90,1,0,1.9391076639294624,1.9391076639294624,1.9391076639294624,1.9391076639294624,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=120&start=18&stop=28,1,0,1.793127041310072,1.793127041310072,1.793127041310072,1.793127041310072,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=120&start=78&stop=88,1,0,1.8424480222165585,1.8424480222165585,1.8424480222165585,1.8424480222165585,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=121&start=30&stop=40,1,0,2.157139126211405,2.157139126211405,2.157139126211405,2.157139126211405,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=121&start=39&stop=49,1,0,2.280972898006439,2.280972898006439,2.280972898006439,2.280972898006439,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=121&start=79&stop=89,1,0,1.8556341528892517,1.8556341528892517,1.8556341528892517,1.8556341528892517,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=122&start=1&stop=11,1,0,1.8665618263185024,1.8665618263185024,1.8665618263185024,1.8665618263185024,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=122&start=18&stop=28,1,0,1.9633108749985695,1.9633108749985695,1.9633108749985695,1.9633108749985695,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=123&start=30&stop=40,1,0,1.4485451392829418,1.4485451392829418,1.4485451392829418,1.4485451392829418,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=123&start=58&stop=68,1,0,2.1947291679680347,2.1947291679680347,2.1947291679680347,2.1947291679680347,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=123&start=77&stop=87,1,0,1.7414800822734833,1.7414800822734833,1.7414800822734833,1.7414800822734833,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=123&start=9&stop=19,1,0,1.8126019276678562,1.8126019276678562,1.8126019276678562,1.8126019276678562,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=124&start=0&stop=10,1,0,1.8864586018025875,1.8864586018025875,1.8864586018025875,1.8864586018025875,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=124&start=37&stop=47,1,0,1.7669899389147758,1.7669899389147758,1.7669899389147758,1.7669899389147758,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=125&start=24&stop=34,1,0,2.054201904684305,2.054201904684305,2.054201904684305,2.054201904684305,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=125&start=86&stop=96,1,0,1.9707479514181614,1.9707479514181614,1.9707479514181614,1.9707479514181614,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=126&start=0&stop=10,1,0,1.8956460990011692,1.8956460990011692,1.8956460990011692,1.8956460990011692,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=126&start=11&stop=21,1,0,2.03554704785347,2.03554704785347,2.03554704785347,2.03554704785347,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=126&start=16&stop=26,1,0,2.4858759716153145,2.4858759716153145,2.4858759716153145,2.4858759716153145,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=126&start=17&stop=27,1,0,2.611211035400629,2.611211035400629,2.611211035400629,2.611211035400629,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=126&start=20&stop=30,1,0,1.2664860114455223,1.2664860114455223,1.2664860114455223,1.2664860114455223,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=126&start=23&stop=33,1,0,1.794579904526472,1.794579904526472,1.794579904526472,1.794579904526472,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=126&start=80&stop=90,1,0,2.2264081053435802,2.2264081053435802,2.2264081053435802,2.2264081053435802,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=126&start=88&stop=98,1,0,2.013644203543663,2.013644203543663,2.013644203543663,2.013644203543663,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=127&start=40&stop=50,1,0,6.458856165409088,6.458856165409088,6.458856165409088,6.458856165409088,3.0,0.0033666157804069043,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/wrk2-api/home-timeline/read?user_id=127&start=8&stop=18,1,0,1.8706689588725567,1.8706689588725567,1.8706689588725567,1.8706689588725567,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=128&start=6&stop=16,1,0,1.543371006846428,1.543371006846428,1.543371006846428,1.543371006846428,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=128&start=92&stop=102,1,0,2.0015048794448376,2.0015048794448376,2.0015048794448376,2.0015048794448376,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=129&start=18&stop=28,1,0,1.96476886048913,1.96476886048913,1.96476886048913,1.96476886048913,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=129&start=36&stop=46,1,0,1.8378379754722118,1.8378379754722118,1.8378379754722118,1.8378379754722118,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=129&start=54&stop=64,1,0,1.8679741770029068,1.8679741770029068,1.8679741770029068,1.8679741770029068,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=129&start=72&stop=82,1,0,2.5306781753897667,2.5306781753897667,2.5306781753897667,2.5306781753897667,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=129&start=82&stop=92,1,0,1.7868350259959698,1.7868350259959698,1.7868350259959698,1.7868350259959698,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=129&start=9&stop=19,1,0,2.2550509311258793,2.2550509311258793,2.2550509311258793,2.2550509311258793,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=13&start=10&stop=20,1,0,2.5762910954654217,2.5762910954654217,2.5762910954654217,2.5762910954654217,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=13&start=26&stop=36,1,0,1.4254008419811726,1.4254008419811726,1.4254008419811726,1.4254008419811726,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=13&start=88&stop=98,1,0,2.169834915548563,2.169834915548563,2.169834915548563,2.169834915548563,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=130&start=100&stop=110,1,0,2.0066420547664165,2.0066420547664165,2.0066420547664165,2.0066420547664165,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=130&start=31&stop=41,1,0,1.9888430833816528,1.9888430833816528,1.9888430833816528,1.9888430833816528,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=131&start=44&stop=54,1,0,1.6668923199176788,1.6668923199176788,1.6668923199176788,1.6668923199176788,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=131&start=49&stop=59,1,0,1.4387243427336216,1.4387243427336216,1.4387243427336216,1.4387243427336216,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=131&start=94&stop=104,1,0,5.6068613193929195,5.6068613193929195,5.6068613193929195,5.6068613193929195,3.0,0.0033666157804069043,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/wrk2-api/home-timeline/read?user_id=131&start=97&stop=107,1,0,1.8647718243300915,1.8647718243300915,1.8647718243300915,1.8647718243300915,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=132&start=96&stop=106,1,0,1.9264533184468746,1.9264533184468746,1.9264533184468746,1.9264533184468746,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=133&start=8&stop=18,1,0,2.0431936718523502,2.0431936718523502,2.0431936718523502,2.0431936718523502,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=134&start=13&stop=23,1,0,1.6917982138693333,1.6917982138693333,1.6917982138693333,1.6917982138693333,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=134&start=26&stop=36,1,0,1.6692369244992733,1.6692369244992733,1.6692369244992733,1.6692369244992733,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=134&start=61&stop=71,1,0,2.1544587798416615,2.1544587798416615,2.1544587798416615,2.1544587798416615,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=134&start=86&stop=96,1,0,1.7587533220648766,1.7587533220648766,1.7587533220648766,1.7587533220648766,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=137&start=0&stop=10,1,0,1.9824923947453499,1.9824923947453499,1.9824923947453499,1.9824923947453499,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=137&start=2&stop=12,1,0,1.9307821057736874,1.9307821057736874,1.9307821057736874,1.9307821057736874,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=137&start=50&stop=60,1,0,2.145275007933378,2.145275007933378,2.145275007933378,2.145275007933378,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=138&start=100&stop=110,1,0,1.864028163254261,1.864028163254261,1.864028163254261,1.864028163254261,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=138&start=4&stop=14,1,0,1.4913077466189861,1.4913077466189861,1.4913077466189861,1.4913077466189861,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=139&start=17&stop=27,1,0,2.62274919077754,2.62274919077754,2.62274919077754,2.62274919077754,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=139&start=46&stop=56,2,0,2,2.134331502020359,1.9493657164275646,2.3192972876131535,3.0,0.006733231560813809,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=139&start=63&stop=73,1,0,1.9875681027770042,1.9875681027770042,1.9875681027770042,1.9875681027770042,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=139&start=87&stop=97,1,0,1.8777130171656609,1.8777130171656609,1.8777130171656609,1.8777130171656609,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=14&start=6&stop=16,1,0,2.0880410447716713,2.0880410447716713,2.0880410447716713,2.0880410447716713,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=14&start=70&stop=80,1,0,2.180007752031088,2.180007752031088,2.180007752031088,2.180007752031088,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=14&start=71&stop=81,1,0,2.0680022425949574,2.0680022425949574,2.0680022425949574,2.0680022425949574,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=140&start=41&stop=51,1,0,2.143929712474346,2.143929712474346,2.143929712474346,2.143929712474346,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
